i,c,d,l,s
2425,58,4,24,88.000000
2426,59,4,24,88.000000
2427,59,4,22,84.000000
2428,59,4,22,84.000000
2429,59,4,22,84.000000
2430,59,4,22,84.000000
2431,59,4,22,84.000000
2432,60,4,22,84.000000
2433,59,4,20,80.000000
2434,59,4,22,84.000000
2435,59,4,22,84.000000
2436,59,4,22,84.000000
2437,60,4,22,84.000000
2438,60,4,20,80.000000
2439,60,4,20,80.000000
2440,60,4,20,80.000000
2441,60,4,20,80.000000
2442,60,4,20,80.000000
2443,61,4,20,80.000000
2444,61,4,18,76.000000
2445,61,4,18,76.000000
2446,61,4,18,76.000000
2447,61,4,18,76.000000
2448,61,4,18,76.000000
2449,61,4,18,76.000000
2450,61,4,18,76.000000
2451,61,4,18,76.000000
2452,61,4,18,76.000000
2453,61,4,18,76.000000
2454,61,4,18,76.000000
2455,61,4,18,76.000000
2456,61,4,18,76.000000
2457,61,4,18,76.000000
2458,62,4,18,76.000000
2459,62,4,16,72.000000
2460,61,4,16,72.000000
2461,61,4,18,76.000000
2462,61,4,18,76.000000
2463,61,4,18,76.000000
2464,61,4,18,76.000000
2465,61,4,18,76.000000
2466,61,4,18,76.000000
2467,60,4,18,76.000000
2468,60,4,20,80.000000
2469,59,4,20,80.000000
2470,59,4,22,84.000000
2471,59,4,22,84.000000
2472,59,4,22,84.000000
2473,59,4,22,84.000000
2474,58,4,22,84.000000
2475,58,4,24,88.000000
2476,58,4,24,88.000000
2477,59,4,24,88.000000
2478,59,4,22,84.000000
2479,59,4,22,84.000000
2480,59,4,22,84.000000
2481,59,4,22,84.000000
2482,59,4,22,84.000000
2483,58,4,22,84.000000
2484,58,4,24,88.000000
2485,58,4,24,88.000000
2486,58,4,24,88.000000
2487,58,4,24,88.000000
2488,58,4,24,88.000000
2489,58,4,24,88.000000
2490,58,4,24,88.000000
2491,57,4,24,88.000000
2492,57,4,26,92.000000
2493,58,4,26,92.000000
2494,57,4,24,88.000000
2495,57,4,26,92.000000
2496,57,4,26,92.000000
2497,57,4,26,92.000000
2498,57,4,26,92.000000
2499,57,4,26,92.000000
2500,58,4,26,92.000000
2501,59,4,24,88.000000
2502,59,4,22,84.000000
2503,59,4,22,84.000000
2504,60,4,22,84.000000
2505,59,4,20,80.000000
2506,59,4,22,84.000000
2507,59,4,22,84.000000
2508,60,4,22,84.000000
2509,60,4,20,80.000000
2510,60,4,20,80.000000
2511,60,4,20,80.000000
2512,60,4,20,80.000000
2513,60,4,20,80.000000
2514,60,4,20,80.000000
2515,60,4,20,80.000000
2516,59,4,20,80.000000
2517,59,4,22,84.000000
2518,59,4,22,84.000000
2519,59,4,22,84.000000
2520,58,4,22,84.000000
2521,58,4,24,88.000000
2522,58,4,24,88.000000
2523,58,4,24,88.000000
2524,58,4,24,88.000000
2525,58,4,24,88.000000
2526,58,4,24,88.000000
2527,58,4,24,88.000000
2528,59,4,24,88.000000
2529,59,4,22,84.000000
2530,58,4,22,84.000000
2531,58,4,24,88.000000
2532,57,4,24,88.000000
2533,57,4,26,92.000000
2534,57,4,26,92.000000
2535,58,4,26,92.000000
2536,58,4,24,88.000000
2537,57,4,24,88.000000
2538,58,4,26,92.000000
2539,58,4,24,88.000000
2540,59,4,24,88.000000
2541,58,4,22,84.000000
2542,58,4,24,88.000000
2543,58,4,24,88.000000
2544,58,4,24,88.000000
2545,58,4,24,88.000000
2546,58,4,24,88.000000
2547,59,4,24,88.000000
2548,59,4,22,84.000000
2549,59,4,22,84.000000
2550,59,4,22,84.000000
2551,58,4,22,84.000000
2552,58,4,24,88.000000
2553,58,4,24,88.000000
2554,59,4,24,88.000000
2555,58,4,22,84.000000
2556,58,4,24,88.000000
2557,59,4,24,88.000000
2558,60,4,22,84.000000
2559,59,4,20,80.000000
2560,59,4,22,84.000000
2561,59,4,22,84.000000
2562,59,4,22,84.000000
2563,59,4,22,84.000000
2564,59,4,22,84.000000
2565,59,4,22,84.000000
2566,59,4,22,84.000000
2567,59,4,22,84.000000
2568,59,4,22,84.000000
2569,59,4,22,84.000000
2570,59,4,22,84.000000
2571,58,4,22,84.000000
2572,58,4,24,88.000000
2573,58,4,24,88.000000
2574,58,4,24,88.000000
2575,59,4,24,88.000000
2576,59,4,22,84.000000
2577,59,4,22,84.000000
2578,59,4,22,84.000000
2579,60,4,22,84.000000
2580,59,4,20,80.000000
2581,59,4,22,84.000000
2582,59,4,22,84.000000
2583,59,4,22,84.000000
2584,59,4,22,84.000000
2585,60,4,22,84.000000
2586,60,4,20,80.000000
2587,60,4,20,80.000000
2588,60,4,20,80.000000
2589,59,4,20,80.000000
2590,60,4,22,84.000000
2591,60,4,20,80.000000
2592,61,4,20,80.000000
2593,61,4,18,76.000000
2594,61,4,18,76.000000
2595,60,4,18,76.000000
2596,61,4,20,80.000000
2597,61,4,18,76.000000
2598,61,4,18,76.000000
2599,61,4,18,76.000000
2600,60,4,18,76.000000
2601,60,4,20,80.000000
2602,59,4,20,80.000000
2603,59,4,22,84.000000
2604,59,4,22,84.000000
2605,59,4,22,84.000000
2606,59,4,22,84.000000
2607,59,4,22,84.000000
2608,59,4,22,84.000000
2609,59,4,22,84.000000
2610,59,4,22,84.000000
2611,59,4,22,84.000000
2612,59,4,22,84.000000
2613,59,4,22,84.000000
2614,59,4,22,84.000000
2615,59,4,22,84.000000
2616,60,4,22,84.000000
2617,60,4,20,80.000000
2618,59,4,20,80.000000
2619,59,4,22,84.000000
2620,59,4,22,84.000000
2621,59,4,22,84.000000
2622,59,4,22,84.000000
2623,60,4,22,84.000000
2624,61,4,20,80.000000
2625,61,4,18,76.000000
2626,61,4,18,76.000000
2627,61,4,18,76.000000
2628,61,4,18,76.000000
2629,61,4,18,76.000000
2630,61,4,18,76.000000
2631,61,4,18,76.000000
2632,61,4,18,76.000000
2633,61,4,18,76.000000
2634,61,4,18,76.000000
2635,61,4,18,76.000000
2636,61,4,18,76.000000
2637,61,4,18,76.000000
2638,61,4,18,76.000000
2639,61,4,18,76.000000
2640,61,4,18,76.000000
2641,61,4,18,76.000000
2642,61,4,18,76.000000
2643,61,4,18,76.000000
2644,61,4,18,76.000000
2645,61,4,18,76.000000
2646,61,4,18,76.000000
2647,61,4,18,76.000000
2648,61,4,18,76.000000
2649,61,4,18,76.000000
2650,61,4,18,76.000000
2651,61,4,18,76.000000
2652,61,4,18,76.000000
2653,61,4,18,76.000000
2654,61,4,18,76.000000
2655,61,4,18,76.000000
2656,61,4,18,76.000000
2657,61,4,18,76.000000
2658,61,4,18,76.000000
2659,61,4,18,76.000000
2660,61,4,18,76.000000
2661,60,4,18,76.000000
2662,60,4,20,80.000000
2663,60,4,20,80.000000
2664,60,4,20,80.000000
2665,60,4,20,80.000000
2666,60,4,20,80.000000
2667,60,4,20,80.000000
2668,61,4,20,80.000000
2669,61,4,18,76.000000
2670,61,4,18,76.000000
2671,60,4,18,76.000000
2672,60,4,20,80.000000
2673,59,4,20,80.000000
2674,59,4,22,84.000000
2675,59,4,22,84.000000
2676,59,4,22,84.000000
2677,58,4,22,84.000000
2678,57,4,24,88.000000
2679,57,4,26,92.000000
2680,57,4,26,92.000000
2681,58,4,26,92.000000
2682,57,4,24,88.000000
2683,57,4,26,92.000000
2684,57,4,26,92.000000
2685,57,4,26,92.000000
2686,57,4,26,92.000000
2687,57,4,26,92.000000
2688,57,4,26,92.000000
2689,56,4,26,92.000000
2690,56,4,28,96.000000
2691,56,4,28,96.000000
2692,56,4,28,96.000000
2693,56,4,28,96.000000
2694,56,4,28,96.000000
2695,56,4,28,96.000000
2696,56,4,28,96.000000
2697,56,4,28,96.000000
2698,56,4,28,96.000000
2699,56,4,28,96.000000
2700,56,4,28,96.000000
2701,56,4,28,96.000000
2702,55,4,28,96.000000
2703,56,4,30,100.000000
2704,56,4,28,96.000000
2705,56,4,28,96.000000
2706,56,4,28,96.000000
2707,56,4,28,96.000000
2708,55,4,28,96.000000
2709,55,4,30,100.000000
2710,55,4,30,100.000000
2711,56,4,30,100.000000
2712,56,4,28,96.000000
2713,56,4,28,96.000000
2714,56,4,28,96.000000
2715,57,4,28,96.000000
2716,58,4,26,92.000000
2717,58,4,24,88.000000
2718,58,4,24,88.000000
2719,58,4,24,88.000000
2720,58,4,24,88.000000
2721,57,4,24,88.000000
2722,57,4,26,92.000000
2723,57,4,26,92.000000
2724,57,4,26,92.000000
2725,57,4,26,92.000000
2726,58,4,26,92.000000
2727,58,4,24,88.000000
2728,58,4,24,88.000000
2729,58,4,24,88.000000
2730,57,4,24,88.000000
2731,57,4,26,92.000000
2732,56,4,26,92.000000
2733,56,4,28,96.000000
2734,56,4,28,96.000000
2735,57,4,28,96.000000
2736,57,4,26,92.000000
2737,57,4,26,92.000000
2738,57,4,26,92.000000
2739,57,4,26,92.000000
2740,57,4,26,92.000000
2741,58,4,26,92.000000
2742,58,4,24,88.000000
2743,58,4,24,88.000000
2744,58,4,24,88.000000
2745,58,4,24,88.000000
2746,58,4,24,88.000000
2747,58,4,24,88.000000
2748,58,4,24,88.000000
2749,58,4,24,88.000000
2750,58,4,24,88.000000
2751,58,4,24,88.000000
2752,58,4,24,88.000000
2753,58,4,24,88.000000
2754,58,4,24,88.000000
2755,58,4,24,88.000000
2756,59,4,24,88.000000
2757,59,4,22,84.000000
2758,59,4,22,84.000000
2759,59,4,22,84.000000
2760,59,4,22,84.000000
2761,58,4,22,84.000000
2762,59,4,24,88.000000
2763,59,4,22,84.000000
2764,59,4,22,84.000000
2765,59,4,22,84.000000
2766,59,4,22,84.000000
2767,59,4,22,84.000000
2768,58,4,22,84.000000
2769,58,4,24,88.000000
2770,58,4,24,88.000000
2771,58,4,24,88.000000
2772,58,4,24,88.000000
2773,58,4,24,88.000000
2774,58,4,24,88.000000
2775,58,4,24,88.000000
2776,57,4,24,88.000000
2777,56,4,26,92.000000
2778,55,4,28,96.000000
2779,54,4,30,100.000000
2780,55,4,32,104.000000
2781,55,4,30,100.000000
2782,55,4,30,100.000000
2783,55,4,30,100.000000
2784,55,4,30,100.000000
2785,55,4,30,100.000000
2786,55,4,30,100.000000
2787,55,4,30,100.000000
2788,55,4,30,100.000000
2789,56,4,30,100.000000
2790,56,4,28,96.000000
2791,56,4,28,96.000000
2792,56,4,28,96.000000
2793,55,4,28,96.000000
2794,55,4,30,100.000000
2795,55,4,30,100.000000
2796,55,4,30,100.000000
2797,55,4,30,100.000000
2798,55,4,30,100.000000
2799,55,4,30,100.000000
2800,55,4,30,100.000000
2801,55,4,30,100.000000
2802,55,4,30,100.000000
2803,55,4,30,100.000000
2804,55,4,30,100.000000
2805,55,4,30,100.000000
2806,55,4,30,100.000000
2807,55,4,30,100.000000
2808,56,4,30,100.000000
2809,56,4,28,96.000000
2810,56,4,28,96.000000
2811,57,4,28,96.000000
2812,57,4,26,92.000000
2813,57,4,26,92.000000
2814,57,4,26,92.000000
2815,57,4,26,92.000000
2816,57,4,26,92.000000
2817,57,4,26,92.000000
2818,57,4,26,92.000000
2819,57,4,26,92.000000
2820,57,4,26,92.000000
2821,58,4,26,92.000000
2822,59,4,24,88.000000
2823,59,4,22,84.000000
2824,59,4,22,84.000000
2825,59,4,22,84.000000
2826,59,4,22,84.000000
2827,59,4,22,84.000000
2828,60,4,22,84.000000
2829,60,4,20,80.000000
2830,60,4,20,80.000000
2831,60,4,20,80.000000
2832,60,4,20,80.000000
2833,60,4,20,80.000000
2834,59,4,20,80.000000
2835,58,4,22,84.000000
2836,58,4,24,88.000000
2837,58,4,24,88.000000
2838,59,4,24,88.000000
2839,59,4,22,84.000000
2840,59,4,22,84.000000
2841,59,4,22,84.000000
2842,59,4,22,84.000000
2843,59,4,22,84.000000
2844,59,4,22,84.000000
2845,59,4,22,84.000000
2846,59,4,22,84.000000
2847,59,4,22,84.000000
2848,59,4,22,84.000000
2849,59,4,22,84.000000
2850,59,4,22,84.000000
2851,58,4,22,84.000000
2852,58,4,24,88.000000
2853,58,4,24,88.000000
2854,57,4,24,88.000000
2855,57,4,26,92.000000
2856,57,4,26,92.000000
2857,57,4,26,92.000000
2858,57,4,26,92.000000
2859,58,4,26,92.000000
2860,58,4,24,88.000000
2861,58,4,24,88.000000
2862,58,4,24,88.000000
2863,59,4,24,88.000000
2864,59,4,22,84.000000
2865,59,4,22,84.000000
2866,59,4,22,84.000000
2867,60,4,22,84.000000
2868,60,4,20,80.000000
2869,59,4,20,80.000000
2870,59,4,22,84.000000
2871,59,4,22,84.000000
2872,59,4,22,84.000000
2873,60,4,22,84.000000
2874,59,4,20,80.000000
2875,59,4,22,84.000000
2876,59,4,22,84.000000
2877,59,4,22,84.000000
2878,58,4,22,84.000000
2879,58,4,24,88.000000
2880,57,4,24,88.000000
2881,57,4,26,92.000000
2882,56,4,26,92.000000
2883,56,4,28,96.000000
2884,56,4,28,96.000000
2885,55,4,28,96.000000
2886,56,4,30,100.000000
2887,56,4,28,96.000000
2888,55,4,28,96.000000
2889,55,4,30,100.000000
2890,55,4,30,100.000000
2891,55,4,30,100.000000
2892,55,4,30,100.000000
2893,56,4,30,100.000000
2894,56,4,28,96.000000
2895,56,4,28,96.000000
2896,56,4,28,96.000000
2897,56,4,28,96.000000
2898,56,4,28,96.000000
2899,57,4,28,96.000000
2900,57,4,26,92.000000
2901,57,4,26,92.000000
2902,57,4,26,92.000000
2903,56,4,26,92.000000
2904,56,4,28,96.000000
2905,56,4,28,96.000000
2906,56,4,28,96.000000
2907,55,4,28,96.000000
2908,54,4,30,100.000000
2909,54,4,32,104.000000
2910,54,4,32,104.000000
2911,54,4,32,104.000000
2912,55,4,32,104.000000
2913,56,4,30,100.000000
2914,56,4,28,96.000000
2915,57,4,28,96.000000
2916,58,4,26,92.000000
2917,58,4,24,88.000000
2918,58,4,24,88.000000
2919,58,4,24,88.000000
2920,58,4,24,88.000000
2921,59,4,24,88.000000
2922,59,4,22,84.000000
2923,58,4,22,84.000000
2924,58,4,24,88.000000
2925,59,4,24,88.000000
2926,59,4,22,84.000000
2927,59,4,22,84.000000
2928,59,4,22,84.000000
2929,59,4,22,84.000000
2930,59,4,22,84.000000
2931,60,4,22,84.000000
2932,60,4,20,80.000000
2933,60,4,20,80.000000
2934,60,4,20,80.000000
2935,60,4,20,80.000000
2936,60,4,20,80.000000
2937,60,4,20,80.000000
2938,60,4,20,80.000000
2939,60,4,20,80.000000
2940,61,4,20,80.000000
2941,61,4,18,76.000000
2942,61,4,18,76.000000
2943,61,4,18,76.000000
2944,61,4,18,76.000000
2945,60,4,18,76.000000
2946,60,4,20,80.000000
2947,59,4,20,80.000000
2948,59,4,22,84.000000
2949,59,4,22,84.000000
2950,58,4,22,84.000000
2951,58,4,24,88.000000
2952,58,4,24,88.000000
2953,57,4,24,88.000000
2954,57,4,26,92.000000
2955,56,4,26,92.000000
2956,56,4,28,96.000000
2957,56,4,28,96.000000
2958,56,4,28,96.000000
2959,56,4,28,96.000000
2960,56,4,28,96.000000
2961,56,4,28,96.000000
2962,56,4,28,96.000000
2963,56,4,28,96.000000
2964,56,4,28,96.000000
2965,56,4,28,96.000000
2966,57,4,28,96.000000
2967,57,4,26,92.000000
2968,57,4,26,92.000000
2969,57,4,26,92.000000
2970,57,4,26,92.000000
2971,57,4,26,92.000000
2972,57,4,26,92.000000
2973,57,4,26,92.000000
2974,57,4,26,92.000000
2975,57,4,26,92.000000
2976,57,4,26,92.000000
2977,57,4,26,92.000000
2978,57,4,26,92.000000
2979,57,4,26,92.000000
2980,56,4,26,92.000000
2981,55,4,28,96.000000
2982,55,4,30,100.000000
2983,55,4,30,100.000000
2984,55,4,30,100.000000
2985,55,4,30,100.000000
2986,55,4,30,100.000000
2987,55,4,30,100.000000
2988,56,4,30,100.000000
2989,56,4,28,96.000000
2990,56,4,28,96.000000
2991,56,4,28,96.000000
2992,56,4,28,96.000000
2993,56,4,28,96.000000
2994,56,4,28,96.000000
2995,56,4,28,96.000000
2996,56,4,28,96.000000
2997,56,4,28,96.000000
2998,56,4,28,96.000000
2999,56,4,28,96.000000
3000,56,4,28,96.000000
3001,55,4,28,96.000000
3002,55,4,30,100.000000
3003,56,4,30,100.000000
3004,57,4,28,96.000000
3005,57,4,26,92.000000
3006,58,4,26,92.000000
3007,59,4,24,88.000000
3008,59,4,22,84.000000
3009,58,4,22,84.000000
3010,58,4,24,88.000000
3011,57,4,24,88.000000
3012,57,4,26,92.000000
3013,58,4,26,92.000000
3014,58,4,24,88.000000
3015,58,4,24,88.000000
3016,58,4,24,88.000000
3017,58,4,24,88.000000
3018,58,4,24,88.000000
3019,58,4,24,88.000000
3020,59,4,24,88.000000
3021,59,4,22,84.000000
3022,59,4,22,84.000000
3023,59,4,22,84.000000
3024,59,4,22,84.000000
3025,59,4,22,84.000000
3026,58,4,22,84.000000
3027,58,4,24,88.000000
3028,59,4,24,88.000000
3029,58,4,22,84.000000
3030,57,4,24,88.000000
3031,57,4,26,92.000000
3032,57,4,26,92.000000
3033,57,4,26,92.000000
3034,57,4,26,92.000000
3035,57,4,26,92.000000
3036,57,4,26,92.000000
3037,57,4,26,92.000000
3038,57,4,26,92.000000
3039,57,4,26,92.000000
3040,57,4,26,92.000000
3041,57,4,26,92.000000
3042,57,4,26,92.000000
3043,57,4,26,92.000000
3044,57,4,26,92.000000
3045,56,4,26,92.000000
3046,56,4,28,96.000000
3047,56,4,28,96.000000
3048,55,4,28,96.000000
3049,56,4,30,100.000000
3050,56,4,28,96.000000
3051,56,4,28,96.000000
3052,56,4,28,96.000000
3053,56,4,28,96.000000
3054,56,4,28,96.000000
3055,56,4,28,96.000000
3056,56,4,28,96.000000
3057,56,4,28,96.000000
3058,57,4,28,96.000000
3059,57,4,26,92.000000
3060,57,4,26,92.000000
3061,57,4,26,92.000000
3062,57,4,26,92.000000
3063,57,4,26,92.000000
3064,57,4,26,92.000000
3065,57,4,26,92.000000
3066,58,4,26,92.000000
3067,58,4,24,88.000000
3068,58,4,24,88.000000
3069,58,4,24,88.000000
3070,58,4,24,88.000000
3071,58,4,24,88.000000
3072,59,4,24,88.000000
3073,59,4,22,84.000000
3074,59,4,22,84.000000
3075,59,4,22,84.000000
3076,58,4,22,84.000000
3077,58,4,24,88.000000
3078,59,4,24,88.000000
3079,59,4,22,84.000000
3080,59,4,22,84.000000
3081,60,4,22,84.000000
3082,61,4,20,80.000000
3083,61,4,18,76.000000
3084,61,4,18,76.000000
3085,61,4,18,76.000000
3086,60,4,18,76.000000
3087,60,4,20,80.000000
3088,60,4,20,80.000000
3089,60,4,20,80.000000
3090,60,4,20,80.000000
3091,60,4,20,80.000000
3092,61,4,20,80.000000
3093,61,4,18,76.000000
3094,61,4,18,76.000000
3095,61,4,18,76.000000
3096,60,4,18,76.000000
3097,60,4,20,80.000000
3098,61,4,20,80.000000
3099,61,4,18,76.000000
3100,61,4,18,76.000000
3101,61,4,18,76.000000
3102,61,4,18,76.000000
3103,61,4,18,76.000000
3104,60,4,18,76.000000
3105,60,4,20,80.000000
3106,59,4,20,80.000000
3107,59,4,22,84.000000
3108,58,4,22,84.000000
3109,58,4,24,88.000000
3110,59,4,24,88.000000
3111,59,4,22,84.000000
3112,59,4,22,84.000000
3113,58,4,22,84.000000
3114,58,4,24,88.000000
3115,58,4,24,88.000000
3116,59,4,24,88.000000
3117,59,4,22,84.000000
3118,59,4,22,84.000000
3119,59,4,22,84.000000
3120,58,4,22,84.000000
3121,58,4,24,88.000000
3122,58,4,24,88.000000
3123,58,4,24,88.000000
3124,58,4,24,88.000000
3125,58,4,24,88.000000
3126,58,4,24,88.000000
3127,58,4,24,88.000000
3128,58,4,24,88.000000
3129,58,4,24,88.000000
3130,58,4,24,88.000000
3131,58,4,24,88.000000
3132,58,4,24,88.000000
3133,59,4,24,88.000000
3134,59,4,22,84.000000
3135,59,4,22,84.000000
3136,59,4,22,84.000000
3137,59,4,22,84.000000
3138,59,4,22,84.000000
3139,59,4,22,84.000000
3140,59,4,22,84.000000
3141,59,4,22,84.000000
3142,59,4,22,84.000000
3143,59,4,22,84.000000
3144,59,4,22,84.000000
3145,59,4,22,84.000000
3146,58,4,22,84.000000
3147,59,4,24,88.000000
3148,59,4,22,84.000000
3149,59,4,22,84.000000
3150,59,4,22,84.000000
3151,59,4,22,84.000000
3152,59,4,22,84.000000
3153,59,4,22,84.000000
3154,59,4,22,84.000000
3155,60,4,22,84.000000
3156,59,4,20,80.000000
3157,59,4,22,84.000000
3158,59,4,22,84.000000
3159,59,4,22,84.000000
3160,58,4,22,84.000000
3161,58,4,24,88.000000
3162,58,4,24,88.000000
3163,59,4,24,88.000000
3164,59,4,22,84.000000
3165,59,4,22,84.000000
3166,59,4,22,84.000000
3167,59,4,22,84.000000
3168,58,4,22,84.000000
3169,57,4,24,88.000000
3170,57,4,26,92.000000
3171,57,4,26,92.000000
3172,58,4,26,92.000000
3173,58,4,24,88.000000
3174,58,4,24,88.000000
3175,58,4,24,88.000000
3176,58,4,24,88.000000
3177,58,4,24,88.000000
3178,58,4,24,88.000000
3179,58,4,24,88.000000
3180,58,4,24,88.000000
3181,58,4,24,88.000000
3182,58,4,24,88.000000
3183,58,4,24,88.000000
3184,58,4,24,88.000000
3185,58,4,24,88.000000
3186,58,4,24,88.000000
3187,58,4,24,88.000000
3188,58,4,24,88.000000
3189,58,4,24,88.000000
3190,58,4,24,88.000000
3191,57,4,24,88.000000
3192,56,4,26,92.000000
3193,56,4,28,96.000000
3194,56,4,28,96.000000
3195,56,4,28,96.000000
3196,56,4,28,96.000000
3197,57,4,28,96.000000
3198,57,4,26,92.000000
3199,56,4,26,92.000000
3200,55,4,28,96.000000
3201,56,4,30,100.000000
3202,57,4,28,96.000000
3203,57,4,26,92.000000
3204,57,4,26,92.000000
3205,58,4,26,92.000000
3206,58,4,24,88.000000
3207,59,4,24,88.000000
3208,59,4,22,84.000000
3209,59,4,22,84.000000
3210,58,4,22,84.000000
3211,59,4,24,88.000000
3212,59,4,22,84.000000
3213,59,4,22,84.000000
3214,59,4,22,84.000000
3215,59,4,22,84.000000
3216,58,4,22,84.000000
3217,57,4,24,88.000000
3218,57,4,26,92.000000
3219,57,4,26,92.000000
3220,58,4,26,92.000000
3221,58,4,24,88.000000
3222,59,4,24,88.000000
3223,59,4,22,84.000000
3224,59,4,22,84.000000
3225,59,4,22,84.000000
3226,59,4,22,84.000000
3227,59,4,22,84.000000
3228,59,4,22,84.000000
3229,59,4,22,84.000000
3230,60,4,22,84.000000
3231,60,4,20,80.000000
3232,60,4,20,80.000000
3233,60,4,20,80.000000
3234,59,4,20,80.000000
3235,58,4,22,84.000000
3236,58,4,24,88.000000
3237,58,4,24,88.000000
3238,58,4,24,88.000000
3239,58,4,24,88.000000
3240,59,4,24,88.000000
3241,59,4,22,84.000000
3242,59,4,22,84.000000
3243,59,4,22,84.000000
3244,59,4,22,84.000000
3245,59,4,22,84.000000
3246,59,4,22,84.000000
3247,59,4,22,84.000000
3248,59,4,22,84.000000
3249,59,4,22,84.000000
3250,59,4,22,84.000000
3251,59,4,22,84.000000
3252,59,4,22,84.000000
3253,59,4,22,84.000000
3254,59,4,22,84.000000
3255,59,4,22,84.000000
3256,59,4,22,84.000000
3257,58,4,22,84.000000
3258,59,4,24,88.000000
3259,58,4,22,84.000000
3260,58,4,24,88.000000
3261,58,4,24,88.000000
3262,58,4,24,88.000000
3263,58,4,24,88.000000
3264,59,4,24,88.000000
3265,59,4,22,84.000000
3266,58,4,22,84.000000
3267,58,4,24,88.000000
3268,58,4,24,88.000000
3269,58,4,24,88.000000
3270,57,4,24,88.000000
3271,58,4,26,92.000000
3272,58,4,24,88.000000
3273,58,4,24,88.000000
3274,58,4,24,88.000000
3275,58,4,24,88.000000
3276,58,4,24,88.000000
3277,58,4,24,88.000000
3278,58,4,24,88.000000
3279,58,4,24,88.000000
3280,58,4,24,88.000000
3281,58,4,24,88.000000
3282,58,4,24,88.000000
3283,57,4,24,88.000000
3284,57,4,26,92.000000
3285,57,4,26,92.000000
3286,57,4,26,92.000000
3287,57,4,26,92.000000
3288,57,4,26,92.000000
3289,57,4,26,92.000000
3290,56,4,26,92.000000
3291,56,4,28,96.000000
3292,55,4,28,96.000000
3293,55,4,30,100.000000
3294,55,4,30,100.000000
3295,55,4,30,100.000000
3296,55,4,30,100.000000
3297,55,4,30,100.000000
3298,55,4,30,100.000000
3299,55,4,30,100.000000
3300,56,4,30,100.000000
3301,56,4,28,96.000000
3302,56,4,28,96.000000
3303,56,4,28,96.000000
3304,56,4,28,96.000000
3305,56,4,28,96.000000
3306,56,4,28,96.000000
3307,56,4,28,96.000000
3308,56,4,28,96.000000
3309,56,4,28,96.000000
3310,56,4,28,96.000000
3311,56,4,28,96.000000
3312,56,4,28,96.000000
3313,55,4,28,96.000000
3314,55,4,30,100.000000
3315,55,4,30,100.000000
3316,55,4,30,100.000000
3317,55,4,30,100.000000
3318,55,4,30,100.000000
3319,56,4,30,100.000000
3320,56,4,28,96.000000
3321,56,4,28,96.000000
3322,56,4,28,96.000000
3323,56,4,28,96.000000
3324,57,4,28,96.000000
3325,57,4,26,92.000000
3326,58,4,26,92.000000
3327,59,4,24,88.000000
3328,59,4,22,84.000000
3329,59,4,22,84.000000
3330,60,4,22,84.000000
3331,59,4,20,80.000000
3332,59,4,22,84.000000
3333,58,4,22,84.000000
3334,58,4,24,88.000000
3335,58,4,24,88.000000
3336,58,4,24,88.000000
3337,59,4,24,88.000000
3338,59,4,22,84.000000
3339,58,4,22,84.000000
3340,58,4,24,88.000000
3341,59,4,24,88.000000
3342,59,4,22,84.000000
3343,59,4,22,84.000000
3344,59,4,22,84.000000
3345,59,4,22,84.000000
3346,59,4,22,84.000000
3347,59,4,22,84.000000
3348,59,4,22,84.000000
3349,58,4,22,84.000000
3350,59,4,24,88.000000
3351,59,4,22,84.000000
3352,59,4,22,84.000000
3353,59,4,22,84.000000
3354,59,4,22,84.000000
3355,59,4,22,84.000000
3356,59,4,22,84.000000
3357,59,4,22,84.000000
3358,59,4,22,84.000000
3359,60,4,22,84.000000
3360,59,4,20,80.000000
3361,59,4,22,84.000000
3362,59,4,22,84.000000
3363,59,4,22,84.000000
3364,59,4,22,84.000000
3365,58,4,22,84.000000
3366,58,4,24,88.000000
3367,58,4,24,88.000000
3368,58,4,24,88.000000
3369,58,4,24,88.000000
3370,58,4,24,88.000000
3371,58,4,24,88.000000
3372,58,4,24,88.000000
3373,58,4,24,88.000000
3374,58,4,24,88.000000
3375,58,4,24,88.000000
3376,58,4,24,88.000000
3377,58,4,24,88.000000
3378,59,4,24,88.000000
3379,60,4,22,84.000000
3380,61,4,20,80.000000
3381,60,4,18,76.000000
3382,60,4,20,80.000000
3383,60,4,20,80.000000
3384,59,4,20,80.000000
3385,59,4,22,84.000000
3386,59,4,22,84.000000
3387,59,4,22,84.000000
3388,58,4,22,84.000000
3389,58,4,24,88.000000
3390,58,4,24,88.000000
3391,58,4,24,88.000000
3392,57,4,24,88.000000
3393,58,4,26,92.000000
3394,58,4,24,88.000000
3395,58,4,24,88.000000
3396,58,4,24,88.000000
3397,59,4,24,88.000000
3398,59,4,22,84.000000
3399,59,4,22,84.000000
3400,59,4,22,84.000000
3401,59,4,22,84.000000
3402,60,4,22,84.000000
3403,60,4,20,80.000000
3404,60,4,20,80.000000
3405,60,4,20,80.000000
3406,59,4,20,80.000000
3407,59,4,22,84.000000
3408,59,4,22,84.000000
3409,59,4,22,84.000000
3410,59,4,22,84.000000
3411,59,4,22,84.000000
3412,60,4,22,84.000000
3413,60,4,20,80.000000
3414,60,4,20,80.000000
3415,60,4,20,80.000000
3416,61,4,20,80.000000
3417,62,4,18,76.000000
3418,62,4,16,72.000000
3419,62,4,16,72.000000
3420,62,4,16,72.000000
3421,62,4,16,72.000000
3422,62,4,16,72.000000
3423,62,4,16,72.000000
