i,c,d,l,s,pr
19888,17,11,107,217.000000,1
19889,17,11,107,217.000000,1
19890,17,11,107,217.000000,1
19891,18,11,103,213.000000,1
19892,18,11,103,213.000000,1
19893,17,11,106,216.000000,0.687634
19894,16,11,109,219.000000,0.68763
19895,17,10,107,207.000000,1
19896,16,11,109,219.000000,0.223565
19897,15,11,112,222.000000,0.687621
19898,14,12,115,235.000000,0.19732
19899,14,12,115,235.000000,1
19900,15,12,113,233.000000,1
19901,15,13,112,242.000000,0.325104
19902,15,13,111,241.000000,0.22354
19903,15,13,111,241.000000,1
19904,15,13,111,241.000000,1
19905,15,14,110,250.000000,0.325086
19906,15,13,111,241.000000,1
19907,15,13,111,241.000000,1
19908,15,13,111,241.000000,1
19909,15,13,111,241.000000,1
19910,15,13,111,241.000000,1
19911,15,13,111,241.000000,1
19912,15,13,111,241.000000,1
19913,15,13,111,241.000000,0.687569
19914,16,13,108,238.000000,1
19915,16,13,108,238.000000,1
19916,16,13,109,239.000000,0.68756
19917,17,12,106,226.000000,1
19918,17,12,106,226.000000,1
19919,17,12,108,228.000000,0.606837
19920,18,12,106,226.000000,1
19921,18,12,106,226.000000,1
19922,18,12,106,226.000000,0.325008
19923,18,12,106,226.000000,0.882603
19924,17,12,108,228.000000,0.778986
19925,17,12,109,229.000000,0.687531
19926,17,12,109,229.000000,1
19927,17,12,109,229.000000,0.778978
19928,18,12,106,226.000000,1
19929,18,12,106,226.000000,1
19930,17,13,110,240.000000,0.17404
19931,16,13,112,242.000000,0.778969
19932,16,13,112,242.000000,1
19933,17,13,109,239.000000,1
19934,18,13,107,237.000000,1
19935,18,13,107,237.000000,1
19936,18,12,108,228.000000,1
19937,18,12,108,228.000000,1
19938,18,12,110,230.000000,0.606766
19939,18,12,110,230.000000,1
19940,18,12,110,230.000000,1
19941,19,11,108,218.000000,1
19942,19,11,108,218.000000,1
19943,19,11,108,218.000000,1
19944,18,11,110,220.000000,0.778937
19945,17,11,112,222.000000,0.778935
19946,17,11,112,222.000000,1
19947,18,11,110,220.000000,1
19948,19,11,108,218.000000,1
19949,19,11,108,218.000000,1
19950,19,11,108,218.000000,1
19951,18,11,110,220.000000,0.77892
19952,19,11,106,216.000000,1
19953,19,11,106,216.000000,1
19954,19,11,106,216.000000,1
19955,20,11,103,213.000000,1
19956,20,11,103,213.000000,1
19957,21,11,101,211.000000,1
19958,22,11,98,208.000000,1
19959,22,11,98,208.000000,1
19960,22,11,98,208.000000,1
19961,21,11,100,210.000000,0.778896
19962,20,12,102,222.000000,0.223289
19963,20,12,102,222.000000,1
19964,20,12,102,222.000000,1
19965,20,12,102,222.000000,1
19966,20,12,102,222.000000,1
19967,20,12,102,222.000000,1
19968,19,12,105,225.000000,0.687392
19969,19,12,105,225.000000,0.687389
19970,18,13,107,237.000000,0.223256
19971,17,13,109,239.000000,0.778871
19972,18,12,107,227.000000,1
19973,18,12,107,227.000000,0.778866
19974,19,11,105,215.000000,1
19975,18,11,107,217.000000,0.778862
19976,18,11,107,217.000000,1
19977,19,11,105,215.000000,1
19978,19,11,105,215.000000,1
19979,18,11,109,219.000000,0.60661
19980,18,11,110,220.000000,0.687354
19981,18,11,110,220.000000,1
19982,18,11,110,220.000000,0.778845
19983,17,11,113,223.000000,0.687344
19984,17,11,113,223.000000,0.77884
19985,17,11,114,224.000000,0.196972
19986,17,11,113,223.000000,0.687334
19987,16,12,115,235.000000,0.223185
19988,17,12,112,232.000000,1
19989,18,11,110,220.000000,1
19990,18,11,110,220.000000,1
19991,17,12,112,232.000000,0.223168
19992,17,12,112,232.000000,1
19993,17,12,112,232.000000,1
19994,17,13,111,241.000000,0.32468
19995,17,13,111,241.000000,1
19996,17,13,110,240.000000,1
19997,17,13,110,240.000000,1
19998,18,13,106,236.000000,1
19999,18,13,106,236.000000,1
20000,18,13,106,236.000000,0.687289
20001,18,13,106,236.000000,1
20002,18,13,106,236.000000,0.687283
20003,18,13,106,236.000000,1
20004,18,14,105,245.000000,0.223113
20005,18,14,105,245.000000,1
20006,18,14,105,245.000000,1
20007,19,14,103,243.000000,1
20008,18,14,105,245.000000,0.778781
20009,19,14,102,242.000000,1
20010,18,14,106,246.000000,0.606493
20011,18,15,105,255.000000,0.196868
20012,17,16,107,267.000000,0.22308
20013,17,16,107,267.000000,1
20014,17,16,107,267.000000,0.778767
20015,16,16,110,270.000000,0.687241
20016,16,16,110,270.000000,1
20017,16,16,112,272.000000,0.606466
20018,17,16,108,268.000000,1
20019,16,16,110,270.000000,0.778755
20020,15,16,113,273.000000,0.687225
20021,15,16,113,273.000000,1
20022,15,16,113,273.000000,1
20023,16,15,111,261.000000,1
20024,16,15,110,260.000000,0.687212
20025,16,15,110,260.000000,1
20026,16,16,109,269.000000,0.324534
20027,16,16,109,269.000000,1
20028,17,15,106,256.000000,1
20029,17,15,106,256.000000,1
20030,17,15,107,257.000000,0.882456
20031,18,14,105,245.000000,1
20032,18,14,105,245.000000,1
20033,18,14,105,245.000000,1
20034,18,14,105,245.000000,1
20035,17,14,107,247.000000,0.778716
20036,17,14,107,247.000000,1
20037,17,14,107,247.000000,1
20038,16,14,110,250.000000,0.687167
20039,15,14,113,253.000000,0.687164
20040,16,14,109,249.000000,1
20041,16,14,109,249.000000,1
20042,16,14,109,249.000000,1
20043,16,15,107,257.000000,0.324456
20044,16,15,107,257.000000,1
20045,17,14,104,244.000000,1
20046,17,15,103,253.000000,0.222938
20047,17,15,103,253.000000,0.778686
20048,17,14,102,242.000000,0.778684
20049,16,14,104,244.000000,0.778681
20050,16,14,104,244.000000,0.778679
20051,16,14,104,244.000000,1
20052,15,14,106,246.000000,0.778674
20053,15,14,106,246.000000,0.687118
20054,15,14,106,246.000000,0.687115
20055,15,14,108,248.000000,0.606322
20056,15,14,108,248.000000,1
20057,15,14,109,249.000000,0.882418
20058,14,15,111,261.000000,0.222887
20059,14,15,111,261.000000,0.778657
20060,14,15,114,264.000000,0.687096
20061,14,15,113,263.000000,1
20062,14,15,113,263.000000,1
20063,15,15,111,261.000000,1
20064,15,14,113,253.000000,0.606288
20065,16,14,111,251.000000,1
20066,16,14,111,251.000000,0.77864
20067,16,14,108,248.000000,1
20068,16,14,108,248.000000,1
20069,17,14,106,246.000000,1
20070,18,14,104,244.000000,1
20071,19,14,102,242.000000,1
20072,19,14,102,242.000000,1
20073,19,14,102,242.000000,1
20074,19,15,100,250.000000,0.22282
20075,19,15,100,250.000000,1
20076,19,15,100,250.000000,0.196608
20077,19,15,100,250.000000,1
20078,19,15,100,250.000000,1
20079,18,15,102,252.000000,0.778608
20080,18,15,103,253.000000,0.687031
20081,19,15,100,250.000000,1
20082,19,15,100,250.000000,1
20083,20,15,98,248.000000,1
20084,20,15,98,248.000000,1
20085,20,15,99,249.000000,0.606208
20086,19,16,102,262.000000,0.196568
20087,19,16,102,262.000000,1
20088,19,16,101,261.000000,0.222762
20089,20,15,99,249.000000,1
20090,20,15,99,249.000000,1
20091,20,15,99,249.000000,1
20092,20,15,98,248.000000,0.778577
20093,21,14,96,236.000000,1
20094,21,14,96,236.000000,1
20095,20,14,99,239.000000,0.686983
20096,20,14,99,239.000000,1
20097,21,13,97,227.000000,1
20098,22,13,93,223.000000,1
20099,22,13,93,223.000000,1
20100,23,13,91,221.000000,1
20101,22,13,93,223.000000,0.778555
20102,23,13,91,221.000000,1
20103,23,13,91,221.000000,1
20104,23,13,91,221.000000,1
20105,24,12,89,209.000000,1
20106,25,12,87,207.000000,1
20107,25,12,87,207.000000,1
20108,24,13,89,219.000000,0.222678
20109,24,13,89,219.000000,1
20110,23,13,91,221.000000,0.778533
20111,23,13,91,221.000000,1
20112,24,12,89,209.000000,1
20113,25,12,86,206.000000,1
20114,25,12,86,206.000000,1
20115,25,12,86,206.000000,1
20116,25,11,84,194.000000,0.778518
20117,25,11,84,194.000000,1
20118,24,11,86,196.000000,0.778513
20119,24,11,86,196.000000,1
20120,24,11,86,196.000000,1
20121,24,11,86,196.000000,1
20122,23,12,88,208.000000,0.22262
20123,23,12,88,208.000000,1
20124,22,12,91,211.000000,0.686889
20125,22,12,91,211.000000,1
20126,23,12,89,209.000000,1
20127,24,12,86,206.000000,1
20128,24,12,86,206.000000,1
20129,24,12,86,206.000000,0.778486
20130,24,12,86,206.000000,1
20131,24,12,86,206.000000,1
20132,25,12,84,204.000000,1
20133,25,12,84,204.000000,1
20134,25,12,84,204.000000,1
20135,25,12,84,204.000000,0.778472
20136,24,12,86,206.000000,0.778469
20137,24,12,86,206.000000,1
20138,23,12,88,208.000000,0.778464
20139,23,11,87,197.000000,1
20140,22,11,91,201.000000,0.605999
20141,21,12,94,214.000000,0.196348
20142,20,13,96,226.000000,0.222536
20143,19,13,98,228.000000,0.778452
20144,18,13,100,230.000000,0.77845
20145,18,13,100,230.000000,1
20146,18,13,100,230.000000,1
20147,19,12,98,218.000000,1
20148,20,12,96,216.000000,1
20149,20,12,96,216.000000,1
20150,20,12,96,216.000000,1
20151,21,11,94,204.000000,1
20152,21,11,94,204.000000,1
20153,21,11,94,204.000000,0.778428
20154,22,11,92,202.000000,1
20155,21,11,94,204.000000,0.778423
20156,21,11,94,204.000000,1
20157,21,11,94,204.000000,1
20158,21,11,94,204.000000,0.778416
20159,20,11,97,207.000000,0.686776
20160,19,11,99,209.000000,0.778411
20161,19,11,99,209.000000,1
20162,19,11,99,209.000000,1
20163,19,11,99,209.000000,1
20164,19,11,99,209.000000,1
20165,19,11,99,209.000000,0.778398
20166,19,11,99,209.000000,0.686754
20167,20,11,97,207.000000,1
20168,21,11,94,204.000000,1
20169,20,12,97,217.000000,0.196235
20170,20,12,98,218.000000,0.686741
20171,20,12,98,218.000000,1
20172,20,12,98,218.000000,1
20173,20,12,98,218.000000,0.196219
20174,20,12,98,218.000000,1
20175,19,12,100,220.000000,0.778374
20176,19,12,101,221.000000,0.686721
20177,20,11,98,208.000000,1
20178,20,11,98,208.000000,1
20179,19,11,100,210.000000,0.778364
20180,20,11,98,208.000000,1
20181,20,11,98,208.000000,1
20182,20,11,98,208.000000,1
20183,20,11,98,208.000000,1
20184,20,11,97,207.000000,0.686695
20185,20,11,97,207.000000,0.77835
20186,20,11,97,207.000000,1
20187,20,11,96,206.000000,0.778345
20188,21,11,94,204.000000,1
20189,22,11,91,201.000000,1
20190,23,11,89,199.000000,1
20191,23,11,88,198.000000,1
20192,22,11,90,200.000000,0.778333
20193,22,11,90,200.000000,0.686666
20194,22,11,90,200.000000,1
20195,22,11,90,200.000000,1
20196,22,11,90,200.000000,1
20197,21,11,92,202.000000,0.77832
20198,21,11,92,202.000000,1
20199,22,11,90,200.000000,1
20200,22,11,90,200.000000,1
20201,22,11,90,200.000000,1
20202,23,11,87,197.000000,1
20203,24,11,85,195.000000,1
20204,24,11,85,195.000000,0.778303
20205,25,11,82,192.000000,1
20206,24,11,85,195.000000,0.686624
20207,24,11,85,195.000000,1
20208,25,11,82,192.000000,1
20209,25,11,82,192.000000,1
20210,26,11,80,190.000000,1
20211,26,10,81,181.000000,1
20212,26,10,81,181.000000,1
20213,26,10,81,181.000000,0.778281
20214,26,10,81,181.000000,1
20215,27,10,78,178.000000,1
20216,27,10,78,178.000000,0.686592
20217,27,10,78,178.000000,1
20218,27,10,78,178.000000,1
20219,27,10,78,178.000000,1
20220,27,10,78,178.000000,1
20221,27,10,78,178.000000,1
20222,28,10,76,176.000000,1
20223,28,10,76,176.000000,1
20224,27,11,79,189.000000,0.196015
20225,28,11,77,187.000000,1
20226,29,11,74,184.000000,1
20227,28,11,76,186.000000,0.778247
20228,27,11,79,189.000000,0.686553
20229,26,11,81,191.000000,0.778242
20230,25,11,83,193.000000,0.77824
20231,25,11,84,194.000000,0.686543
20232,25,11,84,194.000000,0.778235
20233,25,11,84,194.000000,0.778232
20234,25,11,84,194.000000,1
20235,26,11,82,192.000000,1
20236,26,11,82,192.000000,1
20237,26,11,82,192.000000,0.222138
20238,27,10,80,180.000000,1
20239,28,9,78,168.000000,1
20240,28,9,78,168.000000,1
20241,27,9,80,170.000000,0.778213
20242,28,8,77,157.000000,1
20243,28,8,77,157.000000,1
20244,29,8,75,155.000000,1
20245,30,8,73,153.000000,1
20246,29,8,75,155.000000,0.7782
20247,28,9,77,167.000000,0.222096
20248,27,10,79,179.000000,0.222092
20249,27,10,79,179.000000,1
20250,27,10,79,179.000000,1
20251,28,10,76,176.000000,1
20252,28,10,76,176.000000,1
20253,27,11,78,188.000000,0.222071
20254,27,11,78,188.000000,1
20255,26,11,80,190.000000,0.778178
20256,25,11,82,192.000000,0.778176
20257,25,11,82,192.000000,1
20258,25,11,82,192.000000,0.778171
20259,26,11,80,190.000000,1
20260,26,11,80,190.000000,1
20261,27,11,77,187.000000,1
20262,27,11,77,187.000000,1
20263,28,11,74,184.000000,1
20264,28,11,74,184.000000,0.778156
20265,29,10,71,171.000000,1
20266,29,10,71,171.000000,0.778152
20267,29,10,71,171.000000,1
20268,29,10,71,171.000000,0.778147
20269,29,10,71,171.000000,1
20270,29,10,71,171.000000,1
20271,29,10,71,171.000000,0.778139
20272,29,10,71,171.000000,1
20273,29,10,71,171.000000,1
20274,30,9,69,159.000000,1
20275,29,9,72,162.000000,0.686401
20276,29,9,72,162.000000,1
20277,30,9,70,160.000000,1
20278,30,9,70,160.000000,1
20279,29,10,72,172.000000,0.221962
20280,29,10,72,172.000000,1
20281,29,10,72,172.000000,1
20282,29,10,72,172.000000,1
20283,29,10,72,172.000000,1
20284,29,10,72,172.000000,1
20285,28,11,75,185.000000,0.195771
20286,29,10,73,173.000000,1
20287,30,9,70,160.000000,1
20288,30,9,70,160.000000,1
20289,31,9,68,158.000000,1
20290,30,10,70,170.000000,0.221916
20291,30,10,70,170.000000,1
20292,30,10,71,171.000000,0.882093
20293,29,10,73,173.000000,0.778085
20294,28,10,75,175.000000,0.778083
20295,28,10,75,175.000000,1
20296,28,10,75,175.000000,1
20297,28,10,75,175.000000,0.221886
20298,28,10,74,174.000000,0.778073
20299,29,10,72,172.000000,1
20300,29,10,72,172.000000,1
20301,30,9,70,160.000000,1
20302,31,9,67,157.000000,1
20303,32,9,65,155.000000,1
20304,32,9,65,155.000000,1
20305,31,10,67,167.000000,0.221853
20306,31,10,67,167.000000,1
20307,30,11,69,179.000000,0.221845
20308,31,10,67,167.000000,1
20309,31,10,67,167.000000,1
20310,30,11,69,179.000000,0.221832
20311,30,11,69,179.000000,1
20312,30,11,69,179.000000,1
20313,30,11,69,179.000000,0.778036
20314,30,11,69,179.000000,1
20315,30,11,69,179.000000,1
20316,29,11,71,181.000000,0.778029
20317,29,11,71,181.000000,1
20318,29,11,70,180.000000,1
20319,29,11,70,180.000000,0.323194
20320,29,11,70,180.000000,1
20321,28,11,72,182.000000,0.778017
20322,28,11,72,182.000000,1
20323,29,11,70,180.000000,1
20324,29,11,70,180.000000,1
20325,29,11,70,180.000000,1
20326,29,11,70,180.000000,1
20327,29,11,70,180.000000,1
20328,30,10,68,168.000000,1
20329,30,10,68,168.000000,1
20330,30,10,68,168.000000,1
20331,30,10,68,168.000000,1
20332,29,10,70,170.000000,0.77799
20333,29,10,70,170.000000,1
20334,28,10,72,172.000000,0.777985
20335,28,10,72,172.000000,1
20336,27,10,74,174.000000,0.77798
20337,27,10,74,174.000000,1
20338,26,10,76,176.000000,0.777975
20339,25,11,80,190.000000,0.172485
20340,26,11,78,188.000000,1
20341,26,11,78,188.000000,1
20342,26,11,79,189.000000,0.686184
20343,26,11,79,189.000000,1
20344,26,11,79,189.000000,1
20345,25,11,83,193.000000,0.605219
20346,25,11,83,193.000000,0.221681
20347,26,11,80,190.000000,1
20348,26,11,80,190.000000,1
20349,25,11,84,194.000000,0.605203
20350,24,12,87,207.000000,0.195511
20351,24,12,87,207.000000,1
20352,24,12,87,207.000000,1
20353,23,12,90,210.000000,0.686148
20354,23,12,90,210.000000,1
20355,24,12,88,208.000000,1
20356,23,12,90,210.000000,0.777931
20357,23,12,90,210.000000,1
20358,22,12,93,213.000000,0.686132
20359,22,12,93,213.000000,1
20360,22,12,93,213.000000,1
20361,22,12,93,213.000000,1
20362,22,12,93,213.000000,1
20363,21,12,95,215.000000,0.777914
20364,21,12,95,215.000000,1
20365,20,12,97,217.000000,0.777909
20366,20,12,97,217.000000,0.777906
20367,20,12,96,216.000000,1
20368,20,12,95,215.000000,1
20369,20,12,95,215.000000,1
20370,21,12,93,213.000000,1
20371,21,11,94,204.000000,1
20372,20,12,97,217.000000,0.195422
20373,19,12,99,219.000000,0.777889
20374,19,13,100,230.000000,0.195414
20375,19,12,101,221.000000,1
20376,19,12,101,221.000000,1
20377,19,12,101,221.000000,1
20378,19,12,101,221.000000,1
20379,19,12,101,221.000000,1
20380,19,12,101,221.000000,1
20381,19,12,101,221.000000,1
20382,19,12,101,221.000000,0.777867
20383,20,12,99,219.000000,1
20384,21,12,97,217.000000,1
20385,21,12,95,215.000000,0.221518
20386,21,12,95,215.000000,1
20387,21,12,95,215.000000,1
20388,21,12,95,215.000000,1
20389,20,12,98,218.000000,0.686031
20390,20,12,98,218.000000,0.777848
20391,20,12,98,218.000000,1
20392,21,12,96,216.000000,1
20393,21,12,95,215.000000,0.77784
20394,20,12,97,217.000000,0.777838
20395,19,12,100,220.000000,0.686012
20396,19,12,100,220.000000,1
20397,19,12,100,220.000000,0.686005
20398,20,12,98,218.000000,1
20399,19,12,100,220.000000,0.777825
20400,18,12,103,223.000000,0.685995
20401,18,12,102,222.000000,0.777821
20402,18,12,102,222.000000,1
20403,18,12,103,223.000000,0.881939
20404,17,12,106,226.000000,0.685982
20405,17,12,106,226.000000,1
20406,17,12,106,226.000000,1
20407,17,12,106,226.000000,0.777806
20408,17,12,106,226.000000,0.777803
20409,17,12,105,225.000000,0.221417
20410,16,12,107,227.000000,0.777798
20411,16,12,107,227.000000,1
20412,16,12,108,228.000000,0.685956
20413,16,12,108,228.000000,1
20414,16,12,109,229.000000,0.68595
20415,16,12,109,229.000000,0.777786
20416,15,12,111,231.000000,0.777784
20417,15,12,111,231.000000,1
20418,15,12,110,230.000000,0.777779
20419,14,13,112,242.000000,0.221375
20420,14,13,112,242.000000,1
20421,13,13,115,245.000000,0.685927
20422,12,13,117,247.000000,0.777769
20423,12,13,117,247.000000,1
20424,12,13,117,247.000000,0.685917
20425,12,13,117,247.000000,0.881908
20426,12,13,116,246.000000,0.777759
20427,11,13,118,248.000000,0.777757
20428,12,13,115,245.000000,1
20429,11,14,117,257.000000,0.221333
20430,10,14,119,259.000000,0.777749
20431,11,13,117,247.000000,1
20432,11,13,117,247.000000,1
20433,11,13,117,247.000000,1
20434,11,13,118,248.000000,0.685885
20435,11,13,118,248.000000,1
20436,11,13,118,248.000000,1
20437,11,12,119,239.000000,0.604867
20438,11,12,120,240.000000,0.685872
20439,11,12,121,241.000000,0.685869
20440,11,13,122,252.000000,0.250924
20441,11,13,121,251.000000,0.777722
20442,11,13,121,251.000000,1
20443,11,13,121,251.000000,1
20444,11,13,121,251.000000,0.777715
20445,10,14,124,264.000000,0.19513
20446,10,14,127,267.000000,0.221262
20447,10,14,127,267.000000,0.777708
20448,10,14,127,267.000000,1
20449,10,14,128,268.000000,0.685836
20450,11,14,126,266.000000,1
20451,12,14,124,264.000000,1
20452,12,14,124,264.000000,0.88187
20453,12,14,125,265.000000,0.881869
20454,12,14,125,265.000000,1
20455,12,14,125,265.000000,1
20456,13,14,122,262.000000,1
20457,13,14,122,262.000000,1
20458,13,14,122,262.000000,0.777681
20459,12,15,124,274.000000,0.221207
20460,12,15,124,274.000000,1
20461,13,15,121,271.000000,1
20462,13,15,121,271.000000,1
20463,12,15,124,274.000000,0.685791
20464,12,15,124,274.000000,1
20465,12,15,124,274.000000,0.777663
20466,13,15,122,272.000000,1
20467,13,15,122,272.000000,1
20468,14,15,120,270.000000,1
20469,15,15,117,267.000000,1
20470,15,15,117,267.000000,0.777651
20471,15,15,117,267.000000,0.685765
20472,15,15,116,266.000000,1
20473,14,15,118,268.000000,0.777644
20474,14,15,118,268.000000,1
20475,14,15,118,268.000000,1
20476,14,15,118,268.000000,1
20477,14,15,118,268.000000,0.777634
20478,15,15,115,265.000000,1
20479,14,15,117,267.000000,0.777629
20480,14,15,117,267.000000,0.777626
20481,14,14,116,256.000000,0.777624
20482,15,14,114,254.000000,1
20483,15,14,114,254.000000,1
20484,15,14,114,254.000000,1
20485,14,14,116,256.000000,0.777614
20486,14,14,116,256.000000,1
20487,14,14,116,256.000000,0.777609
20488,14,14,116,256.000000,1
20489,14,14,117,257.000000,0.881819
20490,14,14,117,257.000000,1
20491,14,13,118,248.000000,0.6857
20492,14,13,118,248.000000,1
20493,14,13,118,248.000000,0.777594
20494,15,13,115,245.000000,1
20495,15,13,115,245.000000,1
20496,15,13,114,244.000000,0.777587
20497,14,13,118,248.000000,0.604638
20498,14,13,118,248.000000,1
20499,14,13,118,248.000000,0.77758
20500,14,13,118,248.000000,1
20501,14,13,118,248.000000,0.777575
20502,14,13,118,248.000000,1
20503,14,13,118,248.000000,0.194897
20504,13,13,121,251.000000,0.685657
20505,14,13,117,247.000000,1
20506,14,13,117,247.000000,1
20507,14,13,117,247.000000,1
20508,15,13,114,244.000000,1
20509,15,13,114,244.000000,1
20510,15,13,114,244.000000,1
20511,15,13,114,244.000000,1
20512,15,13,114,244.000000,1
20513,15,13,114,244.000000,1
20514,16,12,111,231.000000,1
20515,16,12,111,231.000000,0.881782
20516,15,13,114,244.000000,0.194845
20517,16,12,111,231.000000,1
20518,16,12,111,231.000000,1
20519,15,13,114,244.000000,0.194833
20520,15,13,114,244.000000,1
20521,16,13,112,242.000000,1
20522,16,13,112,242.000000,1
20523,17,12,110,230.000000,1
20524,17,11,108,218.000000,0.685592
20525,17,11,108,218.000000,1
20526,17,11,108,218.000000,1
20527,17,10,107,207.000000,0.777511
20528,17,10,107,207.000000,1
20529,17,10,107,207.000000,1
20530,17,10,107,207.000000,1
20531,16,10,109,209.000000,0.777501
20532,16,10,109,209.000000,1
20533,16,10,109,209.000000,1
20534,17,10,107,207.000000,1
20535,18,10,105,205.000000,1
20536,17,10,107,207.000000,0.777489
20537,17,10,106,206.000000,1
20538,17,11,107,217.000000,0.194757
20539,18,11,105,215.000000,1
20540,19,11,103,213.000000,1
20541,18,11,105,215.000000,0.777476
20542,18,11,105,215.000000,1
20543,18,11,106,216.000000,0.604462
20544,18,11,106,216.000000,0.777469
20545,19,11,103,213.000000,1
20546,19,11,103,213.000000,1
20547,19,11,103,213.000000,1
20548,18,11,105,215.000000,0.777459
20549,18,11,105,215.000000,1
20550,18,11,105,215.000000,1
20551,18,11,105,215.000000,1
20552,18,11,105,215.000000,1
20553,17,12,107,227.000000,0.220813
20554,17,12,107,227.000000,1
20555,17,12,107,227.000000,1
20556,16,12,109,229.000000,0.777439
20557,16,12,109,229.000000,1
20558,15,12,111,231.000000,0.777434
20559,15,11,110,220.000000,0.777432
20560,16,11,108,218.000000,1
20561,17,11,106,216.000000,1
20562,17,11,106,216.000000,0.777425
20563,17,11,108,218.000000,0.604385
20564,17,11,108,218.000000,1
20565,18,11,106,216.000000,1
20566,18,10,108,208.000000,0.604374
20567,18,11,106,216.000000,0.220754
20568,18,11,106,216.000000,0.77741
20569,17,12,109,229.000000,0.194633
20570,18,12,107,227.000000,1
20571,19,11,104,214.000000,1
20572,19,11,104,214.000000,1
20573,19,11,103,213.000000,0.777397
20574,19,11,103,213.000000,1
20575,19,11,103,213.000000,1
20576,18,12,105,225.000000,0.220716
20577,19,12,103,223.000000,1
20578,18,12,105,225.000000,0.777385
20579,17,12,107,227.000000,0.777383
20580,17,12,106,226.000000,0.77738
20581,17,12,107,227.000000,0.194585
20582,17,12,107,227.000000,0.777375
20583,17,12,107,227.000000,1
20584,17,12,107,227.000000,1
20585,16,12,110,230.000000,0.685393
20586,16,12,110,230.000000,0.777365
20587,17,12,107,227.000000,1
20588,17,12,107,227.000000,1
20589,16,13,109,239.000000,0.220661
20590,16,13,109,239.000000,0.685377
20591,16,13,109,239.000000,1
20592,17,13,107,237.000000,1
20593,17,13,107,237.000000,1
20594,17,13,107,237.000000,1
20595,17,13,107,237.000000,1
20596,17,13,107,237.000000,1
20597,17,12,106,226.000000,0.777338
20598,17,12,106,226.000000,1
20599,17,12,106,226.000000,1
20600,17,12,106,226.000000,1
20601,17,12,106,226.000000,1
20602,18,11,104,214.000000,1
20603,18,11,105,215.000000,0.777323
20604,17,11,107,217.000000,0.777321
20605,17,11,107,217.000000,1
20606,17,11,107,217.000000,1
20607,17,11,107,217.000000,0.685322
20608,17,11,107,217.000000,0.777311
20609,17,11,107,217.000000,0.777309
20610,16,11,110,220.000000,0.685312
20611,16,11,110,220.000000,1
20612,16,11,110,220.000000,1
20613,16,11,110,220.000000,1
20614,16,12,109,229.000000,0.32184
20615,16,12,109,229.000000,0.604186
20616,16,12,109,229.000000,1
20617,15,12,111,231.000000,0.777289
20618,16,12,109,229.000000,1
20619,16,12,109,229.000000,0.777284
20620,17,12,107,227.000000,1
20621,17,12,108,228.000000,0.777279
20622,17,12,108,228.000000,0.777277
20623,16,12,110,230.000000,0.777274
20624,17,12,108,228.000000,1
20625,18,12,106,226.000000,1
20626,19,12,104,224.000000,1
20627,20,12,101,221.000000,1
20628,20,12,101,221.000000,0.777262
20629,21,12,99,219.000000,1
20630,21,12,99,219.000000,0.777257
20631,21,12,99,219.000000,1
20632,21,13,101,231.000000,0.151082
20633,21,13,101,231.000000,1
20634,21,14,98,238.000000,0.321748
20635,20,14,101,241.000000,0.68523
20636,19,14,104,244.000000,0.685227
20637,19,14,104,244.000000,1
20638,19,14,104,244.000000,1
20639,19,14,104,244.000000,0.685217
20640,20,14,102,242.000000,1
20641,21,14,99,239.000000,1
20642,21,14,99,239.000000,0.777227
20643,21,14,99,239.000000,1
20644,21,14,99,239.000000,1
20645,22,14,97,237.000000,1
20646,21,14,99,239.000000,0.777217
20647,20,15,101,251.000000,0.220418
20648,20,15,100,250.000000,1
20649,20,15,100,250.000000,1
20650,20,15,100,250.000000,1
20651,20,15,100,250.000000,1
20652,21,14,98,238.000000,1
20653,22,14,96,236.000000,1
20654,21,15,98,248.000000,0.220388
20655,22,14,96,236.000000,1
20656,21,15,98,248.000000,0.22038
20657,21,15,98,248.000000,1
20658,21,15,98,248.000000,1
20659,21,15,98,248.000000,1
20660,22,15,96,246.000000,1
20661,22,15,96,246.000000,0.77718
20662,23,15,92,242.000000,1
20663,23,15,91,241.000000,0.777175
20664,23,15,91,241.000000,0.194252
20665,24,15,89,239.000000,1
20666,24,15,89,239.000000,1
20667,25,14,87,227.000000,1
20668,25,14,87,227.000000,1
20669,25,14,87,227.000000,1
20670,26,14,85,225.000000,1
20671,25,14,87,227.000000,0.777156
20672,24,14,89,229.000000,0.777153
20673,25,14,87,227.000000,1
20674,25,14,87,227.000000,1
20675,26,14,85,225.000000,1
20676,26,14,85,225.000000,1
20677,25,14,89,229.000000,0.603948
20678,25,14,88,228.000000,0.68509
20679,25,14,88,228.000000,1
20680,25,14,88,228.000000,1
20681,26,13,83,213.000000,1
20682,25,13,85,215.000000,0.777128
20683,25,13,85,215.000000,0.777126
20684,25,13,85,215.000000,1
20685,25,13,85,215.000000,1
20686,26,12,83,203.000000,1
20687,26,12,83,203.000000,1
20688,26,12,83,203.000000,1
20689,26,12,83,203.000000,0.603902
20690,26,12,83,203.000000,1
20691,26,12,83,203.000000,1
20692,27,12,79,199.000000,1
20693,27,12,79,199.000000,1
20694,27,12,79,199.000000,1
20695,27,12,79,199.000000,0.777096
20696,27,12,79,199.000000,1
20697,28,11,76,186.000000,1
20698,27,11,78,188.000000,0.777089
20699,27,11,78,188.000000,1
20700,28,10,76,176.000000,1
20701,29,10,74,174.000000,1
20702,29,10,74,174.000000,1
