i,c,d,l,s
2535,0,1,2,0.400000
2536,0,1,1,0.300000
2537,0,1,1,0.300000
2538,0,1,1,0.300000
2539,0,1,1,0.300000
2540,0,1,2,0.400000
2541,0,1,2,0.400000
2542,0,1,1,0.300000
2543,0,1,0,0.200000
2544,0,1,0,0.200000
2545,0,1,1,0.300000
2546,0,1,2,0.400000
2547,0,1,1,0.300000
2548,0,1,1,0.300000
2549,0,1,2,0.400000
2550,0,1,2,0.400000
2551,0,1,1,0.300000
2552,0,1,1,0.300000
2553,0,1,1,0.300000
2554,0,1,1,0.300000
2555,0,1,1,0.300000
2556,0,1,0,0.200000
2557,0,1,1,0.300000
2558,0,1,1,0.300000
2559,0,1,0,0.200000
2560,0,1,1,0.300000
2561,0,1,1,0.300000
2562,0,1,1,0.300000
2563,0,1,2,0.400000
2564,0,1,2,0.400000
2565,0,1,2,0.400000
2566,0,1,2,0.400000
2567,0,1,2,0.400000
2568,0,1,2,0.400000
2569,0,1,2,0.400000
2570,0,1,1,0.300000
2571,0,1,0,0.200000
2572,0,1,0,0.200000
2573,0,1,1,0.300000
2574,0,1,2,0.400000
2575,0,1,1,0.300000
2576,0,1,0,0.200000
2577,0,1,0,0.200000
2578,0,1,0,0.200000
2579,0,1,1,0.300000
2580,0,1,2,0.400000
2581,0,1,1,0.300000
2582,0,1,1,0.300000
2583,0,1,2,0.400000
2584,0,1,1,0.300000
2585,0,1,0,0.200000
2586,0,1,0,0.200000
2587,0,1,1,0.300000
2588,0,1,2,0.400000
2589,0,1,2,0.400000
2590,0,1,1,0.300000
2591,0,1,1,0.300000
2592,0,1,2,0.400000
2593,0,1,1,0.300000
2594,0,1,0,0.200000
2595,0,1,1,0.300000
2596,0,1,1,0.300000
2597,0,1,0,0.200000
2598,0,1,1,0.300000
2599,0,1,1,0.300000
2600,0,1,1,0.300000
2601,0,1,2,0.400000
2602,0,1,1,0.300000
2603,0,1,0,0.200000
2604,0,1,1,0.300000
2605,0,1,1,0.300000
2606,0,1,0,0.200000
2607,0,1,1,0.300000
2608,0,1,2,0.400000
2609,0,1,2,0.400000
2610,0,1,1,0.300000
2611,0,1,0,0.200000
2612,0,1,1,0.300000
2613,0,1,2,0.400000
2614,0,1,1,0.300000
2615,0,1,0,0.200000
2616,0,1,1,0.300000
2617,0,1,2,0.400000
2618,0,1,1,0.300000
2619,0,1,0,0.200000
2620,0,1,0,0.200000
2621,0,1,1,0.300000
2622,0,1,1,0.300000
2623,0,1,0,0.200000
2624,0,1,1,0.300000
2625,0,1,2,0.400000
2626,0,1,1,0.300000
2627,0,1,1,0.300000
2628,0,1,2,0.400000
2629,0,1,2,0.400000
2630,0,1,2,0.400000
2631,0,1,1,0.300000
2632,0,1,0,0.200000
2633,0,1,0,0.200000
2634,0,1,1,0.300000
2635,0,1,1,0.300000
2636,0,1,1,0.300000
2637,0,1,2,0.400000
2638,0,1,2,0.400000
2639,0,1,1,0.300000
2640,0,1,0,0.200000
2641,0,1,0,0.200000
2642,0,1,0,0.200000
2643,0,1,0,0.200000
2644,0,1,1,0.300000
2645,0,1,2,0.400000
2646,0,1,1,0.300000
2647,0,1,1,0.300000
2648,0,1,1,0.300000
2649,0,1,0,0.200000
2650,0,1,1,0.300000
2651,0,1,2,0.400000
2652,0,1,1,0.300000
2653,0,1,1,0.300000
2654,0,1,1,0.300000
2655,0,1,1,0.300000
2656,0,1,2,0.400000
2657,0,1,2,0.400000
2658,0,1,1,0.300000
2659,0,1,0,0.200000
2660,0,1,0,0.200000
2661,0,1,1,0.300000
2662,0,1,1,0.300000
2663,0,1,0,0.200000
2664,0,1,0,0.200000
2665,0,1,1,0.300000
2666,0,1,1,0.300000
2667,0,1,0,0.200000
2668,0,1,1,0.300000
2669,0,1,1,0.300000
2670,0,1,1,0.300000
2671,0,1,2,0.400000
2672,0,1,2,0.400000
2673,0,1,1,0.300000
2674,0,1,0,0.200000
2675,0,1,1,0.300000
2676,0,1,1,0.300000
2677,0,1,0,0.200000
2678,0,1,1,0.300000
2679,0,1,2,0.400000
2680,0,1,2,0.400000
2681,0,1,2,0.400000
2682,0,1,2,0.400000
2683,0,1,2,0.400000
2684,0,1,1,0.300000
2685,0,1,0,0.200000
2686,0,1,1,0.300000
2687,0,1,2,0.400000
2688,0,1,2,0.400000
2689,0,1,1,0.300000
2690,0,1,0,0.200000
2691,0,1,0,0.200000
2692,0,1,1,0.300000
2693,0,1,2,0.400000
2694,0,1,1,0.300000
2695,0,1,0,0.200000
2696,0,1,0,0.200000
2697,0,1,0,0.200000
2698,0,1,0,0.200000
2699,0,1,0,0.200000
2700,0,1,1,0.300000
2701,0,1,2,0.400000
2702,0,1,1,0.300000
2703,0,1,1,0.300000
2704,0,1,1,0.300000
2705,0,1,1,0.300000
2706,0,1,1,0.300000
2707,0,1,0,0.200000
2708,0,1,0,0.200000
2709,0,1,1,0.300000
2710,0,1,1,0.300000
2711,0,1,1,0.300000
2712,0,1,2,0.400000
2713,0,1,1,0.300000
2714,0,1,0,0.200000
2715,0,1,0,0.200000
2716,0,1,1,0.300000
2717,0,1,2,0.400000
2718,0,1,1,0.300000
2719,0,1,1,0.300000
2720,0,1,1,0.300000
2721,0,1,1,0.300000
2722,0,1,1,0.300000
2723,0,1,1,0.300000
2724,0,1,2,0.400000
2725,0,1,1,0.300000
2726,0,1,0,0.200000
2727,0,1,1,0.300000
2728,0,1,1,0.300000
2729,0,1,1,0.300000
2730,0,1,2,0.400000
2731,0,1,2,0.400000
2732,0,1,2,0.400000
2733,0,1,1,0.300000
2734,0,1,1,0.300000
2735,0,1,1,0.300000
2736,0,1,0,0.200000
2737,0,1,0,0.200000
2738,0,1,1,0.300000
2739,0,1,2,0.400000
2740,0,1,2,0.400000
2741,0,1,1,0.300000
2742,0,1,1,0.300000
2743,0,1,2,0.400000
2744,0,1,2,0.400000
2745,0,1,2,0.400000
2746,0,1,1,0.300000
2747,0,1,0,0.200000
2748,0,1,0,0.200000
2749,0,1,1,0.300000
2750,0,1,2,0.400000
2751,0,1,2,0.400000
2752,0,1,2,0.400000
2753,0,1,2,0.400000
2754,0,1,1,0.300000
2755,0,1,0,0.200000
2756,0,1,1,0.300000
2757,0,1,2,0.400000
2758,0,1,2,0.400000
2759,0,1,2,0.400000
2760,0,1,2,0.400000
2761,0,1,2,0.400000
2762,0,1,1,0.300000
2763,0,1,0,0.200000
2764,0,1,0,0.200000
2765,0,1,0,0.200000
2766,0,1,1,0.300000
2767,0,1,2,0.400000
2768,0,1,1,0.300000
2769,0,1,0,0.200000
2770,0,1,0,0.200000
2771,0,1,0,0.200000
2772,0,1,1,0.300000
2773,0,1,1,0.300000
2774,0,1,0,0.200000
2775,0,1,1,0.300000
2776,0,1,1,0.300000
2777,0,1,0,0.200000
2778,0,1,0,0.200000
2779,0,1,0,0.200000
2780,0,1,0,0.200000
2781,0,1,1,0.300000
2782,0,1,1,0.300000
2783,0,1,1,0.300000
2784,0,1,1,0.300000
2785,0,1,1,0.300000
2786,0,1,2,0.400000
2787,0,1,1,0.300000
2788,0,1,0,0.200000
2789,0,1,0,0.200000
2790,0,1,1,0.300000
2791,0,1,1,0.300000
2792,0,1,0,0.200000
2793,0,1,1,0.300000
2794,0,1,2,0.400000
2795,0,1,1,0.300000
2796,0,1,0,0.200000
2797,0,1,0,0.200000
2798,0,1,1,0.300000
2799,0,1,2,0.400000
2800,0,1,1,0.300000
2801,0,1,1,0.300000
2802,0,1,2,0.400000
2803,0,1,1,0.300000
2804,0,1,1,0.300000
2805,0,1,1,0.300000
2806,0,1,0,0.200000
2807,0,1,1,0.300000
2808,0,1,1,0.300000
2809,0,1,0,0.200000
2810,0,1,0,0.200000
2811,0,1,1,0.300000
2812,0,1,1,0.300000
2813,0,1,1,0.300000
2814,0,1,2,0.400000
2815,0,1,1,0.300000
2816,0,1,1,0.300000
2817,0,1,2,0.400000
2818,0,1,1,0.300000
2819,0,1,0,0.200000
2820,0,1,0,0.200000
2821,0,1,1,0.300000
2822,0,1,1,0.300000
2823,0,1,0,0.200000
2824,0,1,1,0.300000
2825,0,1,2,0.400000
2826,0,1,2,0.400000
2827,0,1,1,0.300000
2828,0,1,1,0.300000
2829,0,1,2,0.400000
2830,0,1,2,0.400000
2831,0,1,1,0.300000
2832,0,1,0,0.200000
2833,0,1,1,0.300000
2834,0,1,1,0.300000
2835,0,1,1,0.300000
2836,0,1,2,0.400000
2837,0,1,1,0.300000
2838,0,1,0,0.200000
2839,0,1,1,0.300000
2840,0,1,1,0.300000
2841,0,1,0,0.200000
2842,0,1,1,0.300000
2843,0,1,1,0.300000
2844,0,1,1,0.300000
2845,0,1,1,0.300000
2846,0,1,1,0.300000
2847,0,1,2,0.400000
2848,0,1,1,0.300000
2849,0,1,0,0.200000
2850,0,1,0,0.200000
2851,0,1,0,0.200000
2852,0,1,1,0.300000
2853,0,1,2,0.400000
2854,0,1,2,0.400000
2855,0,1,1,0.300000
2856,0,1,1,0.300000
2857,0,1,1,0.300000
2858,0,1,0,0.200000
2859,0,1,1,0.300000
2860,0,1,1,0.300000
2861,0,1,1,0.300000
2862,0,1,2,0.400000
2863,0,1,2,0.400000
2864,0,1,2,0.400000
2865,0,1,2,0.400000
2866,0,1,2,0.400000
2867,0,1,1,0.300000
2868,0,1,0,0.200000
2869,0,1,1,0.300000
2870,0,1,1,0.300000
2871,0,1,0,0.200000
2872,0,1,0,0.200000
2873,0,1,1,0.300000
2874,0,1,1,0.300000
2875,0,1,0,0.200000
2876,0,1,1,0.300000
2877,0,1,2,0.400000
2878,0,1,2,0.400000
2879,0,1,2,0.400000
2880,0,1,2,0.400000
2881,0,1,1,0.300000
2882,0,1,1,0.300000
2883,0,1,1,0.300000
2884,0,1,1,0.300000
2885,0,1,1,0.300000
2886,0,1,1,0.300000
2887,0,1,1,0.300000
2888,0,1,1,0.300000
2889,0,1,1,0.300000
2890,0,1,1,0.300000
2891,0,1,2,0.400000
2892,0,1,2,0.400000
2893,0,1,2,0.400000
2894,0,1,2,0.400000
2895,0,1,1,0.300000
2896,0,1,0,0.200000
2897,0,1,1,0.300000
2898,0,1,2,0.400000
2899,0,1,1,0.300000
2900,0,1,1,0.300000
2901,0,1,2,0.400000
2902,0,1,2,0.400000
2903,0,1,2,0.400000
2904,0,1,2,0.400000
2905,0,1,2,0.400000
2906,0,1,2,0.400000
2907,0,1,1,0.300000
2908,0,1,1,0.300000
2909,0,1,2,0.400000
2910,0,1,2,0.400000
2911,0,1,1,0.300000
2912,0,1,0,0.200000
2913,0,1,1,0.300000
2914,0,1,2,0.400000
2915,0,1,2,0.400000
2916,0,1,2,0.400000
2917,0,1,1,0.300000
2918,0,1,1,0.300000
2919,0,1,2,0.400000
2920,0,1,1,0.300000
2921,0,1,0,0.200000
2922,0,1,1,0.300000
2923,0,1,1,0.300000
2924,0,1,1,0.300000
2925,0,1,1,0.300000
2926,0,1,0,0.200000
2927,0,1,0,0.200000
2928,0,1,0,0.200000
2929,0,1,0,0.200000
2930,0,1,1,0.300000
2931,0,1,2,0.400000
2932,0,1,1,0.300000
2933,0,1,0,0.200000
2934,0,1,0,0.200000
2935,0,1,1,0.300000
2936,0,1,1,0.300000
2937,0,1,0,0.200000
2938,0,1,1,0.300000
2939,0,1,2,0.400000
2940,0,1,2,0.400000
2941,0,1,1,0.300000
2942,0,1,1,0.300000
2943,0,1,2,0.400000
2944,0,1,1,0.300000
2945,0,1,1,0.300000
2946,0,1,1,0.300000
2947,0,1,0,0.200000
2948,0,1,1,0.300000
2949,0,1,1,0.300000
2950,0,1,0,0.200000
2951,0,1,0,0.200000
2952,0,1,0,0.200000
2953,0,1,1,0.300000
2954,0,1,2,0.400000
2955,0,1,2,0.400000
2956,0,1,2,0.400000
2957,0,1,1,0.300000
2958,0,1,1,0.300000
2959,0,1,2,0.400000
2960,0,1,1,0.300000
2961,0,1,0,0.200000
2962,0,1,0,0.200000
2963,0,1,1,0.300000
2964,0,1,1,0.300000
2965,0,1,1,0.300000
2966,0,1,2,0.400000
2967,0,1,1,0.300000
2968,0,1,0,0.200000
2969,0,1,1,0.300000
2970,0,1,1,0.300000
2971,0,1,1,0.300000
2972,0,1,1,0.300000
2973,0,1,0,0.200000
2974,0,1,0,0.200000
2975,0,1,1,0.300000
2976,0,1,2,0.400000
2977,0,1,2,0.400000
2978,0,1,2,0.400000
2979,0,1,1,0.300000
2980,0,1,0,0.200000
2981,0,1,0,0.200000
2982,0,1,0,0.200000
2983,0,1,1,0.300000
2984,0,1,2,0.400000
2985,0,1,2,0.400000
2986,0,1,2,0.400000
2987,0,1,2,0.400000
2988,0,1,1,0.300000
2989,0,1,0,0.200000
2990,0,1,0,0.200000
2991,0,1,1,0.300000
2992,0,1,2,0.400000
2993,0,1,2,0.400000
2994,0,1,1,0.300000
2995,0,1,1,0.300000
2996,0,1,1,0.300000
2997,0,1,0,0.200000
2998,0,1,1,0.300000
2999,0,1,1,0.300000
3000,0,1,0,0.200000
3001,0,1,0,0.200000
3002,0,1,1,0.300000
3003,0,1,1,0.300000
3004,0,1,1,0.300000
3005,0,1,2,0.400000
3006,0,1,2,0.400000
3007,0,1,2,0.400000
3008,0,1,1,0.300000
3009,0,1,0,0.200000
3010,0,1,0,0.200000
3011,0,1,1,0.300000
3012,0,1,2,0.400000
3013,0,1,2,0.400000
3014,0,1,2,0.400000
3015,0,1,2,0.400000
3016,0,1,1,0.300000
3017,0,1,1,0.300000
3018,0,1,1,0.300000
3019,0,1,0,0.200000
3020,0,1,0,0.200000
3021,0,1,0,0.200000
3022,0,1,0,0.200000
3023,0,1,1,0.300000
3024,0,1,1,0.300000
3025,0,1,0,0.200000
3026,0,1,0,0.200000
3027,0,1,1,0.300000
3028,0,1,1,0.300000
3029,0,1,1,0.300000
3030,0,1,1,0.300000
3031,0,1,1,0.300000
3032,0,1,2,0.400000
3033,0,1,2,0.400000
3034,0,1,2,0.400000
3035,0,1,1,0.300000
3036,0,1,0,0.200000
3037,0,1,0,0.200000
3038,0,1,0,0.200000
3039,0,1,0,0.200000
3040,0,1,0,0.200000
3041,0,1,0,0.200000
3042,0,1,0,0.200000
3043,0,1,0,0.200000
3044,0,1,1,0.300000
3045,0,1,2,0.400000
3046,0,1,1,0.300000
3047,0,1,0,0.200000
3048,0,1,1,0.300000
3049,0,1,2,0.400000
3050,0,1,2,0.400000
3051,0,1,2,0.400000
3052,0,1,1,0.300000
3053,0,1,0,0.200000
3054,0,1,0,0.200000
3055,0,1,0,0.200000
3056,0,1,1,0.300000
3057,0,1,2,0.400000
3058,0,1,1,0.300000
3059,0,1,1,0.300000
3060,0,1,2,0.400000
3061,0,1,1,0.300000
3062,0,1,0,0.200000
3063,0,1,0,0.200000
3064,0,1,0,0.200000
3065,0,1,0,0.200000
3066,0,1,1,0.300000
3067,0,1,1,0.300000
3068,0,1,1,0.300000
3069,0,1,1,0.300000
3070,0,1,0,0.200000
3071,0,1,1,0.300000
3072,0,1,1,0.300000
3073,0,1,1,0.300000
3074,0,1,1,0.300000
3075,0,1,0,0.200000
3076,0,1,1,0.300000
3077,0,1,1,0.300000
3078,0,1,1,0.300000
3079,0,1,2,0.400000
3080,0,1,2,0.400000
3081,0,1,2,0.400000
3082,0,1,1,0.300000
3083,0,1,1,0.300000
3084,0,1,2,0.400000
3085,0,1,1,0.300000
3086,0,1,1,0.300000
3087,0,1,1,0.300000
3088,0,1,0,0.200000
3089,0,1,0,0.200000
3090,0,1,1,0.300000
3091,0,1,1,0.300000
3092,0,1,1,0.300000
3093,0,1,1,0.300000
3094,0,1,0,0.200000
3095,0,1,0,0.200000
3096,0,1,0,0.200000
3097,0,1,1,0.300000
3098,0,1,1,0.300000
3099,0,1,0,0.200000
3100,0,1,1,0.300000
3101,0,1,1,0.300000
3102,0,1,0,0.200000
3103,0,1,1,0.300000
3104,0,1,2,0.400000
3105,0,1,2,0.400000
3106,0,1,1,0.300000
3107,0,1,1,0.300000
3108,0,1,2,0.400000
3109,0,1,2,0.400000
3110,0,1,1,0.300000
3111,0,1,1,0.300000
3112,0,1,2,0.400000
3113,0,1,1,0.300000
3114,0,1,0,0.200000
3115,0,1,0,0.200000
3116,0,1,0,0.200000
3117,0,1,1,0.300000
3118,0,1,2,0.400000
3119,0,1,2,0.400000
3120,0,1,1,0.300000
3121,0,1,1,0.300000
3122,0,1,1,0.300000
3123,0,1,1,0.300000
3124,0,1,1,0.300000
3125,0,1,1,0.300000
3126,0,1,2,0.400000
3127,0,1,1,0.300000
3128,0,1,1,0.300000
3129,0,1,2,0.400000
3130,0,1,1,0.300000
3131,0,1,0,0.200000
3132,0,1,0,0.200000
3133,0,1,0,0.200000
3134,0,1,1,0.300000
3135,0,1,2,0.400000
3136,0,1,1,0.300000
3137,0,1,0,0.200000
3138,0,1,1,0.300000
3139,0,1,2,0.400000
3140,0,1,2,0.400000
3141,0,1,2,0.400000
3142,0,1,2,0.400000
3143,0,1,2,0.400000
3144,0,1,2,0.400000
3145,0,1,2,0.400000
3146,0,1,1,0.300000
3147,0,1,0,0.200000
3148,0,1,0,0.200000
3149,0,1,0,0.200000
3150,0,1,0,0.200000
3151,0,1,1,0.300000
3152,0,1,2,0.400000
3153,0,1,1,0.300000
3154,0,1,1,0.300000
3155,0,1,2,0.400000
3156,0,1,2,0.400000
3157,0,1,2,0.400000
3158,0,1,1,0.300000
3159,0,1,0,0.200000
3160,0,1,0,0.200000
3161,0,1,0,0.200000
3162,0,1,0,0.200000
3163,0,1,1,0.300000
3164,0,1,1,0.300000
3165,0,1,1,0.300000
3166,0,1,1,0.300000
3167,0,1,0,0.200000
3168,0,1,1,0.300000
3169,0,1,1,0.300000
3170,0,1,0,0.200000
3171,0,1,1,0.300000
3172,0,1,2,0.400000
3173,0,1,1,0.300000
3174,0,1,0,0.200000
3175,0,1,1,0.300000
3176,0,1,1,0.300000
3177,0,1,0,0.200000
3178,0,1,1,0.300000
3179,0,1,2,0.400000
3180,0,1,1,0.300000
3181,0,1,1,0.300000
3182,0,1,1,0.300000
3183,0,1,1,0.300000
3184,0,1,1,0.300000
3185,0,1,0,0.200000
3186,0,1,1,0.300000
3187,0,1,1,0.300000
3188,0,1,1,0.300000
3189,0,1,1,0.300000
3190,0,1,0,0.200000
3191,0,1,1,0.300000
3192,0,1,2,0.400000
3193,0,1,2,0.400000
3194,0,1,1,0.300000
3195,0,1,1,0.300000
3196,0,1,1,0.300000
3197,0,1,1,0.300000
3198,0,1,2,0.400000
3199,0,1,2,0.400000
3200,0,1,2,0.400000
3201,0,1,2,0.400000
3202,0,1,1,0.300000
3203,0,1,1,0.300000
3204,0,1,2,0.400000
3205,0,1,2,0.400000
3206,0,1,2,0.400000
3207,0,1,1,0.300000
3208,0,1,0,0.200000
3209,0,1,0,0.200000
3210,0,1,1,0.300000
3211,0,1,2,0.400000
3212,0,1,2,0.400000
3213,0,1,2,0.400000
3214,0,1,2,0.400000
3215,0,1,1,0.300000
3216,0,1,0,0.200000
3217,0,1,1,0.300000
3218,0,1,2,0.400000
3219,0,1,2,0.400000
3220,0,1,2,0.400000
3221,0,1,2,0.400000
3222,0,1,2,0.400000
3223,0,1,2,0.400000
3224,0,1,2,0.400000
3225,0,1,1,0.300000
3226,0,1,1,0.300000
3227,0,1,1,0.300000
3228,0,1,1,0.300000
3229,0,1,2,0.400000
3230,0,1,2,0.400000
3231,0,1,1,0.300000
3232,0,1,0,0.200000
3233,0,1,1,0.300000
3234,0,1,2,0.400000
3235,0,1,1,0.300000
3236,0,1,0,0.200000
3237,0,1,0,0.200000
3238,0,1,1,0.300000
3239,0,1,1,0.300000
3240,0,1,0,0.200000
3241,0,1,0,0.200000
3242,0,1,0,0.200000
3243,0,1,1,0.300000
3244,0,1,2,0.400000
3245,0,1,1,0.300000
3246,0,1,1,0.300000
3247,0,1,2,0.400000
3248,0,1,2,0.400000
3249,0,1,1,0.300000
3250,0,1,0,0.200000
3251,0,1,0,0.200000
3252,0,1,1,0.300000
3253,0,1,1,0.300000
3254,0,1,0,0.200000
3255,0,1,1,0.300000
3256,0,1,2,0.400000
3257,0,1,1,0.300000
3258,0,1,0,0.200000
3259,0,1,0,0.200000
3260,0,1,0,0.200000
3261,0,1,0,0.200000
3262,0,1,0,0.200000
3263,0,1,1,0.300000
3264,0,1,1,0.300000
3265,0,1,1,0.300000
3266,0,1,2,0.400000
3267,0,1,1,0.300000
3268,0,1,1,0.300000
3269,0,1,1,0.300000
3270,0,1,0,0.200000
3271,0,1,1,0.300000
3272,0,1,2,0.400000
3273,0,1,2,0.400000
3274,0,1,2,0.400000
3275,0,1,2,0.400000
3276,0,1,2,0.400000
3277,0,1,1,0.300000
3278,0,1,1,0.300000
3279,0,1,1,0.300000
3280,0,1,1,0.300000
3281,0,1,2,0.400000
3282,0,1,1,0.300000
3283,0,1,1,0.300000
3284,0,1,2,0.400000
3285,0,1,2,0.400000
3286,0,1,1,0.300000
3287,0,1,1,0.300000
3288,0,1,1,0.300000
3289,0,1,0,0.200000
3290,0,1,1,0.300000
3291,0,1,2,0.400000
3292,0,1,2,0.400000
3293,0,1,1,0.300000
3294,0,1,1,0.300000
3295,0,1,2,0.400000
3296,0,1,1,0.300000
3297,0,1,0,0.200000
3298,0,1,1,0.300000
3299,0,1,2,0.400000
3300,0,1,2,0.400000
3301,0,1,2,0.400000
3302,0,1,2,0.400000
3303,0,1,2,0.400000
3304,0,1,1,0.300000
3305,0,1,0,0.200000
3306,0,1,0,0.200000
3307,0,1,0,0.200000
3308,0,1,1,0.300000
3309,0,1,2,0.400000
3310,0,1,2,0.400000
3311,0,1,1,0.300000
3312,0,1,1,0.300000
3313,0,1,2,0.400000
3314,0,1,2,0.400000
3315,0,1,2,0.400000
3316,0,1,2,0.400000
3317,0,1,2,0.400000
3318,0,1,1,0.300000
3319,0,1,1,0.300000
3320,0,1,1,0.300000
3321,0,1,1,0.300000
3322,0,1,1,0.300000
3323,0,1,1,0.300000
3324,0,1,1,0.300000
3325,0,1,0,0.200000
3326,0,1,1,0.300000
3327,0,1,2,0.400000
3328,0,1,2,0.400000
3329,0,1,2,0.400000
3330,0,1,1,0.300000
3331,0,1,0,0.200000
3332,0,1,0,0.200000
3333,0,1,1,0.300000
3334,0,1,1,0.300000
3335,0,1,1,0.300000
3336,0,1,1,0.300000
3337,0,1,0,0.200000
3338,0,1,1,0.300000
3339,0,1,2,0.400000
3340,0,1,1,0.300000
3341,0,1,1,0.300000
3342,0,1,1,0.300000
3343,0,1,0,0.200000
3344,0,1,0,0.200000
3345,0,1,1,0.300000
3346,0,1,1,0.300000
3347,0,1,1,0.300000
3348,0,1,2,0.400000
3349,0,1,1,0.300000
3350,0,1,1,0.300000
3351,0,1,2,0.400000
3352,0,1,1,0.300000
3353,0,1,1,0.300000
3354,0,1,2,0.400000
3355,0,1,2,0.400000
3356,0,1,1,0.300000
3357,0,1,1,0.300000
3358,0,1,1,0.300000
3359,0,1,0,0.200000
3360,0,1,1,0.300000
3361,0,1,1,0.300000
3362,0,1,1,0.300000
3363,0,1,2,0.400000
3364,0,1,1,0.300000
3365,0,1,0,0.200000
3366,0,1,1,0.300000
3367,0,1,2,0.400000
3368,0,1,2,0.400000
3369,0,1,1,0.300000
3370,0,1,0,0.200000
3371,0,1,1,0.300000
3372,0,1,2,0.400000
3373,0,1,2,0.400000
3374,0,1,2,0.400000
3375,0,1,1,0.300000
3376,0,1,1,0.300000
3377,0,1,2,0.400000
3378,0,1,1,0.300000
3379,0,1,1,0.300000
3380,0,1,1,0.300000
3381,0,1,0,0.200000
3382,0,1,1,0.300000
3383,0,1,2,0.400000
3384,0,1,2,0.400000
3385,0,1,2,0.400000
3386,0,1,2,0.400000
3387,0,1,1,0.300000
3388,0,1,1,0.300000
3389,0,1,1,0.300000
3390,0,1,0,0.200000
3391,0,1,1,0.300000
3392,0,1,2,0.400000
3393,0,1,1,0.300000
3394,0,1,0,0.200000
3395,0,1,1,0.300000
3396,0,1,2,0.400000
3397,0,1,2,0.400000
3398,0,1,2,0.400000
3399,0,1,1,0.300000
3400,0,1,1,0.300000
3401,0,1,2,0.400000
3402,0,1,1,0.300000
3403,0,1,1,0.300000
3404,0,1,1,0.300000
3405,0,1,0,0.200000
3406,0,1,1,0.300000
3407,0,1,2,0.400000
3408,0,1,1,0.300000
3409,0,1,1,0.300000
3410,0,1,2,0.400000
3411,0,1,1,0.300000
3412,0,1,0,0.200000
3413,0,1,1,0.300000
3414,0,1,1,0.300000
3415,0,1,1,0.300000
3416,0,1,2,0.400000
3417,0,1,1,0.300000
3418,0,1,1,0.300000
3419,0,1,1,0.300000
3420,0,1,0,0.200000
3421,0,1,0,0.200000
3422,0,1,1,0.300000
3423,0,1,2,0.400000
3424,0,1,2,0.400000
3425,0,1,1,0.300000
3426,0,1,0,0.200000
3427,0,1,0,0.200000
3428,0,1,1,0.300000
3429,0,1,1,0.300000
3430,0,1,0,0.200000
3431,0,1,0,0.200000
3432,0,1,1,0.300000
3433,0,1,1,0.300000
3434,0,1,1,0.300000
3435,0,1,1,0.300000
3436,0,1,1,0.300000
3437,0,1,2,0.400000
3438,0,1,2,0.400000
3439,0,1,2,0.400000
3440,0,1,1,0.300000
3441,0,1,1,0.300000
3442,0,1,2,0.400000
3443,0,1,1,0.300000
3444,0,1,1,0.300000
3445,0,1,2,0.400000
3446,0,1,2,0.400000
3447,0,1,1,0.300000
3448,0,1,0,0.200000
3449,0,1,0,0.200000
3450,0,1,0,0.200000
3451,0,1,0,0.200000
3452,0,1,1,0.300000
3453,0,1,1,0.300000
3454,0,1,1,0.300000
3455,0,1,2,0.400000
3456,0,1,2,0.400000
3457,0,1,1,0.300000
3458,0,1,1,0.300000
3459,0,1,2,0.400000
3460,0,1,2,0.400000
3461,0,1,1,0.300000
3462,0,1,1,0.300000
3463,0,1,2,0.400000
3464,0,1,2,0.400000
3465,0,1,1,0.300000
3466,0,1,0,0.200000
3467,0,1,0,0.200000
3468,0,1,1,0.300000
3469,0,1,1,0.300000
3470,0,1,0,0.200000
3471,0,1,0,0.200000
3472,0,1,0,0.200000
3473,0,1,1,0.300000
3474,0,1,1,0.300000
3475,0,1,1,0.300000
3476,0,1,2,0.400000
3477,0,1,2,0.400000
3478,0,1,1,0.300000
3479,0,1,0,0.200000
3480,0,1,1,0.300000
3481,0,1,2,0.400000
3482,0,1,1,0.300000
3483,0,1,0,0.200000
3484,0,1,0,0.200000
3485,0,1,1,0.300000
3486,0,1,2,0.400000
3487,0,1,2,0.400000
3488,0,1,1,0.300000
3489,0,1,1,0.300000
3490,0,1,1,0.300000
3491,0,1,1,0.300000
3492,0,1,1,0.300000
3493,0,1,1,0.300000
3494,0,1,2,0.400000
3495,0,1,1,0.300000
3496,0,1,0,0.200000
3497,0,1,0,0.200000
3498,0,1,1,0.300000
3499,0,1,2,0.400000
3500,0,1,2,0.400000
3501,0,1,2,0.400000
3502,0,1,2,0.400000
3503,0,1,2,0.400000
3504,0,1,1,0.300000
3505,0,1,0,0.200000
3506,0,1,0,0.200000
3507,0,1,0,0.200000
3508,0,1,0,0.200000
3509,0,1,0,0.200000
3510,0,1,0,0.200000
3511,0,1,1,0.300000
3512,0,1,1,0.300000
3513,0,1,1,0.300000
3514,0,1,1,0.300000
3515,0,1,1,0.300000
3516,0,1,2,0.400000
3517,0,1,1,0.300000
3518,0,1,0,0.200000
3519,0,1,1,0.300000
3520,0,1,1,0.300000
3521,0,1,1,0.300000
3522,0,1,1,0.300000
3523,0,1,0,0.200000
3524,0,1,1,0.300000
3525,0,1,2,0.400000
3526,0,1,1,0.300000
3527,0,1,1,0.300000
3528,0,1,1,0.300000
3529,0,1,0,0.200000
3530,0,1,0,0.200000
3531,0,1,1,0.300000
3532,0,1,1,0.300000
3533,0,1,0,0.200000
