i,c,d,l,s
2381,141,10,443,986.000000
2382,142,10,441,982.000000
2383,142,10,441,982.000000
2384,142,10,441,982.000000
2385,142,10,441,982.000000
2386,142,10,441,982.000000
2387,142,10,440,980.000000
2388,142,10,440,980.000000
2389,142,10,440,980.000000
2390,142,10,440,980.000000
2391,142,10,440,980.000000
2392,142,10,440,980.000000
2393,142,10,440,980.000000
2394,142,10,440,980.000000
2395,142,10,440,980.000000
2396,142,10,440,980.000000
2397,142,10,442,984.000000
2398,142,10,444,988.000000
2399,142,10,444,988.000000
2400,141,10,448,996.000000
2401,141,10,450,1000.000000
2402,141,10,450,1000.000000
2403,141,10,449,998.000000
2404,141,10,448,996.000000
2405,141,10,448,996.000000
2406,141,10,449,998.000000
2407,140,10,451,1002.000000
2408,140,9,451,992.000000
2409,141,9,448,986.000000
2410,141,9,448,986.000000
2411,141,9,448,986.000000
2412,140,9,450,990.000000
2413,140,9,450,990.000000
2414,141,9,448,986.000000
2415,141,9,448,986.000000
2416,142,9,444,978.000000
2417,142,9,442,974.000000
2418,142,9,442,974.000000
2419,143,9,440,970.000000
2420,143,9,440,970.000000
2421,144,9,438,966.000000
2422,144,9,438,966.000000
2423,144,9,438,966.000000
2424,144,9,438,966.000000
2425,144,9,436,962.000000
2426,144,9,434,958.000000
2427,144,9,434,958.000000
2428,145,9,432,954.000000
2429,145,9,434,958.000000
2430,145,9,436,962.000000
2431,145,9,436,962.000000
2432,145,9,436,962.000000
2433,145,9,436,962.000000
2434,144,9,439,968.000000
2435,144,9,439,968.000000
2436,143,9,441,972.000000
2437,143,9,441,972.000000
2438,143,9,441,972.000000
2439,143,9,441,972.000000
2440,143,9,441,972.000000
2441,143,9,441,972.000000
2442,143,9,441,972.000000
2443,143,9,441,972.000000
2444,143,9,441,972.000000
2445,143,9,441,972.000000
2446,143,9,441,972.000000
2447,143,9,441,972.000000
2448,143,9,441,972.000000
2449,143,9,442,974.000000
2450,143,9,443,976.000000
2451,143,9,443,976.000000
2452,143,9,443,976.000000
2453,143,9,443,976.000000
2454,143,9,444,978.000000
2455,143,9,444,978.000000
2456,143,9,444,978.000000
2457,143,9,444,978.000000
2458,142,9,447,984.000000
2459,142,9,447,984.000000
2460,142,9,447,984.000000
2461,142,9,447,984.000000
2462,142,9,447,984.000000
2463,142,9,447,984.000000
2464,142,9,449,988.000000
2465,142,9,451,992.000000
2466,142,9,451,992.000000
2467,142,9,450,990.000000
2468,142,9,448,986.000000
2469,142,9,448,986.000000
2470,142,9,448,986.000000
2471,142,9,448,986.000000
2472,142,9,448,986.000000
2473,141,10,450,1000.000000
2474,141,10,450,1000.000000
2475,141,10,449,998.000000
2476,141,10,448,996.000000
2477,142,9,446,982.000000
2478,142,9,446,982.000000
2479,143,9,443,976.000000
2480,144,9,441,972.000000
2481,144,9,441,972.000000
2482,144,9,441,972.000000
2483,144,9,442,974.000000
2484,144,9,445,980.000000
2485,145,9,444,978.000000
2486,145,9,444,978.000000
2487,146,9,442,974.000000
2488,146,9,442,974.000000
2489,146,9,442,974.000000
2490,146,9,441,972.000000
2491,145,9,442,974.000000
2492,145,9,443,976.000000
2493,145,9,444,978.000000
2494,144,9,446,982.000000
2495,144,9,446,982.000000
2496,144,9,450,990.000000
2497,144,9,455,1000.000000
2498,144,9,456,1002.000000
2499,144,9,456,1002.000000
2500,144,9,456,1002.000000
2501,145,9,454,998.000000
2502,145,9,450,990.000000
2503,145,9,447,984.000000
2504,145,9,447,984.000000
2505,145,9,447,984.000000
2506,145,9,447,984.000000
2507,145,9,447,984.000000
2508,145,9,447,984.000000
2509,145,9,446,982.000000
2510,145,9,445,980.000000
2511,145,9,445,980.000000
2512,144,10,447,994.000000
2513,144,10,447,994.000000
2514,144,10,447,994.000000
2515,144,10,446,992.000000
2516,144,10,445,990.000000
2517,144,10,445,990.000000
2518,143,10,450,1000.000000
2519,143,10,450,1000.000000
2520,143,10,449,998.000000
2521,143,10,448,996.000000
2522,143,10,448,996.000000
2523,143,10,450,1000.000000
2524,143,10,452,1004.000000
2525,142,10,454,1008.000000
2526,142,10,454,1008.000000
2527,142,10,454,1008.000000
2528,142,10,454,1008.000000
2529,142,10,454,1008.000000
2530,142,10,454,1008.000000
2531,142,10,454,1008.000000
2532,142,10,454,1008.000000
2533,142,10,454,1008.000000
2534,142,10,454,1008.000000
2535,142,10,454,1008.000000
2536,142,10,454,1008.000000
2537,142,10,454,1008.000000
2538,141,10,457,1014.000000
2539,141,10,458,1016.000000
2540,142,10,455,1010.000000
2541,142,10,453,1006.000000
2542,143,10,447,994.000000
2543,143,10,447,994.000000
2544,143,10,447,994.000000
2545,143,10,447,994.000000
2546,144,9,445,980.000000
2547,144,9,445,980.000000
2548,143,9,447,984.000000
2549,143,9,447,984.000000
2550,144,9,445,980.000000
2551,144,9,445,980.000000
2552,143,9,447,984.000000
2553,143,9,447,984.000000
2554,144,9,445,980.000000
2555,143,9,448,986.000000
2556,143,9,448,986.000000
2557,143,9,448,986.000000
2558,142,9,451,992.000000
2559,142,9,451,992.000000
2560,141,9,453,996.000000
2561,141,9,456,1002.000000
2562,141,9,459,1008.000000
2563,141,9,459,1008.000000
2564,140,9,461,1012.000000
2565,140,9,461,1012.000000
2566,140,9,461,1012.000000
2567,140,9,461,1012.000000
2568,141,9,459,1008.000000
2569,141,9,457,1004.000000
2570,141,9,455,1000.000000
2571,142,9,452,994.000000
2572,141,9,454,998.000000
2573,141,9,454,998.000000
2574,141,9,453,996.000000
2575,141,9,452,994.000000
2576,141,9,452,994.000000
2577,140,9,454,998.000000
2578,140,9,454,998.000000
2579,140,9,454,998.000000
2580,140,9,454,998.000000
2581,140,9,454,998.000000
2582,140,9,454,998.000000
2583,140,9,454,998.000000
2584,140,9,455,1000.000000
2585,140,9,456,1002.000000
2586,140,9,456,1002.000000
2587,139,9,459,1008.000000
2588,139,9,460,1010.000000
2589,140,9,458,1006.000000
2590,139,9,460,1010.000000
2591,139,9,460,1010.000000
2592,139,9,460,1010.000000
2593,139,9,460,1010.000000
2594,139,9,460,1010.000000
2595,139,9,460,1010.000000
2596,140,9,458,1006.000000
2597,140,9,458,1006.000000
2598,140,9,458,1006.000000
2599,140,9,459,1008.000000
2600,140,9,460,1010.000000
2601,140,9,459,1008.000000
2602,141,9,456,1002.000000
2603,141,9,455,1000.000000
2604,141,9,454,998.000000
2605,141,9,454,998.000000
2606,141,9,456,1002.000000
2607,141,9,458,1006.000000
2608,141,9,457,1004.000000
2609,141,9,456,1002.000000
2610,141,9,456,1002.000000
2611,141,9,456,1002.000000
2612,141,9,456,1002.000000
2613,141,9,456,1002.000000
2614,142,9,454,998.000000
2615,142,9,454,998.000000
2616,142,9,454,998.000000
2617,142,9,454,998.000000
2618,142,9,454,998.000000
2619,143,9,451,992.000000
2620,144,9,449,988.000000
2621,143,9,451,992.000000
2622,143,9,451,992.000000
2623,143,9,451,992.000000
2624,144,9,449,988.000000
2625,144,9,449,988.000000
2626,144,9,449,988.000000
2627,144,9,449,988.000000
2628,144,9,449,988.000000
2629,145,9,447,984.000000
2630,145,9,447,984.000000
2631,145,9,447,984.000000
2632,145,9,447,984.000000
2633,144,9,450,990.000000
2634,144,9,450,990.000000
2635,143,9,452,994.000000
2636,143,9,452,994.000000
2637,144,9,450,990.000000
2638,144,9,450,990.000000
2639,144,9,450,990.000000
2640,144,9,450,990.000000
2641,143,9,452,994.000000
2642,143,9,452,994.000000
2643,143,9,452,994.000000
2644,143,9,453,996.000000
2645,143,9,455,1000.000000
2646,143,9,456,1002.000000
2647,143,9,456,1002.000000
2648,143,9,456,1002.000000
2649,143,9,456,1002.000000
2650,143,9,456,1002.000000
2651,143,9,456,1002.000000
2652,143,9,459,1008.000000
2653,143,9,462,1014.000000
2654,142,9,464,1018.000000
2655,142,9,464,1018.000000
2656,142,9,464,1018.000000
2657,141,9,466,1022.000000
2658,141,9,466,1022.000000
2659,141,9,466,1022.000000
2660,142,9,463,1016.000000
2661,143,9,461,1012.000000
2662,143,9,461,1012.000000
2663,143,9,461,1012.000000
2664,143,9,462,1014.000000
2665,143,9,459,1008.000000
2666,142,9,457,1004.000000
2667,141,9,459,1008.000000
2668,141,9,459,1008.000000
2669,141,9,458,1006.000000
2670,141,9,456,1002.000000
2671,140,9,458,1006.000000
2672,140,9,458,1006.000000
2673,140,9,458,1006.000000
2674,141,9,456,1002.000000
2675,141,9,456,1002.000000
2676,141,9,458,1006.000000
2677,141,9,460,1010.000000
2678,141,9,459,1008.000000
2679,142,9,456,1002.000000
2680,142,9,454,998.000000
2681,143,9,450,990.000000
2682,143,9,450,990.000000
2683,143,9,450,990.000000
2684,143,9,450,990.000000
2685,143,9,455,1000.000000
2686,143,9,455,1000.000000
2687,143,9,451,992.000000
2688,143,9,451,992.000000
2689,143,9,451,992.000000
2690,143,9,451,992.000000
2691,143,9,451,992.000000
2692,143,9,451,992.000000
2693,143,9,453,996.000000
2694,143,9,455,1000.000000
2695,143,9,454,998.000000
2696,143,9,454,998.000000
2697,143,9,454,998.000000
2698,143,9,454,998.000000
2699,143,9,454,998.000000
2700,142,9,456,1002.000000
2701,143,9,453,996.000000
2702,143,9,451,992.000000
2703,144,9,447,984.000000
2704,144,9,445,980.000000
2705,144,9,443,976.000000
2706,144,9,443,976.000000
2707,144,9,443,976.000000
2708,144,9,441,972.000000
2709,144,9,439,968.000000
2710,144,9,439,968.000000
2711,144,9,439,968.000000
2712,144,9,439,968.000000
2713,143,9,442,974.000000
2714,143,9,442,974.000000
2715,143,9,442,974.000000
2716,144,9,439,968.000000
2717,144,9,439,968.000000
2718,144,9,439,968.000000
2719,144,9,439,968.000000
2720,143,9,441,972.000000
2721,143,9,441,972.000000
2722,143,9,441,972.000000
2723,143,9,441,972.000000
2724,142,9,443,976.000000
2725,142,9,443,976.000000
2726,142,9,443,976.000000
2727,141,9,446,982.000000
2728,142,9,445,980.000000
2729,142,9,445,980.000000
2730,142,9,445,980.000000
2731,143,9,443,976.000000
2732,143,9,443,976.000000
2733,143,9,443,976.000000
2734,143,9,442,974.000000
2735,143,9,441,972.000000
2736,143,9,441,972.000000
2737,143,9,441,972.000000
2738,143,9,440,970.000000
2739,143,9,439,968.000000
2740,143,9,439,968.000000
2741,143,9,439,968.000000
2742,142,9,441,972.000000
2743,142,9,441,972.000000
2744,142,9,442,974.000000
2745,143,9,440,970.000000
2746,143,9,439,968.000000
2747,143,9,439,968.000000
2748,142,9,441,972.000000
2749,142,9,441,972.000000
2750,141,9,444,978.000000
2751,141,9,444,978.000000
2752,141,9,444,978.000000
2753,141,9,444,978.000000
2754,141,9,444,978.000000
2755,141,9,444,978.000000
2756,140,9,446,982.000000
2757,141,9,443,976.000000
2758,141,9,443,976.000000
2759,142,9,441,972.000000
2760,142,9,441,972.000000
2761,142,9,441,972.000000
2762,142,9,441,972.000000
2763,142,9,441,972.000000
2764,142,9,442,974.000000
2765,142,9,441,972.000000
2766,142,9,441,972.000000
2767,141,9,443,976.000000
2768,141,9,444,978.000000
2769,141,9,445,980.000000
2770,142,9,443,976.000000
2771,142,9,443,976.000000
2772,142,9,443,976.000000
2773,141,9,445,980.000000
2774,142,9,443,976.000000
2775,143,9,441,972.000000
2776,143,9,441,972.000000
2777,143,9,441,972.000000
2778,142,9,444,978.000000
2779,142,9,445,980.000000
2780,142,9,445,980.000000
2781,141,9,447,984.000000
2782,141,9,447,984.000000
2783,141,9,447,984.000000
2784,142,9,445,980.000000
2785,142,9,445,980.000000
2786,142,9,445,980.000000
2787,142,9,445,980.000000
2788,142,9,445,980.000000
2789,143,9,443,976.000000
2790,144,9,441,972.000000
2791,144,9,441,972.000000
2792,144,9,441,972.000000
2793,144,9,441,972.000000
2794,143,9,444,978.000000
2795,143,9,444,978.000000
2796,143,9,444,978.000000
2797,143,9,444,978.000000
2798,143,9,444,978.000000
2799,143,9,443,976.000000
2800,143,9,442,974.000000
2801,143,9,442,974.000000
2802,144,9,440,970.000000
2803,144,9,440,970.000000
2804,144,9,440,970.000000
2805,144,9,440,970.000000
2806,144,9,440,970.000000
2807,144,9,440,970.000000
2808,144,9,444,978.000000
2809,144,9,448,986.000000
2810,144,9,447,984.000000
2811,145,9,444,978.000000
2812,145,9,444,978.000000
2813,145,9,444,978.000000
2814,145,9,444,978.000000
2815,145,9,444,978.000000
2816,145,9,444,978.000000
2817,145,9,444,978.000000
2818,145,9,444,978.000000
2819,145,9,444,978.000000
2820,145,9,440,970.000000
2821,145,9,436,962.000000
2822,145,9,436,962.000000
2823,145,9,436,962.000000
2824,144,9,439,968.000000
2825,144,9,439,968.000000
2826,144,10,439,978.000000
2827,143,10,441,982.000000
2828,143,10,441,982.000000
2829,143,10,441,982.000000
2830,144,10,438,976.000000
2831,144,10,438,976.000000
2832,144,10,438,976.000000
2833,144,10,437,974.000000
2834,144,10,437,974.000000
2835,144,10,436,972.000000
2836,144,10,435,970.000000
2837,145,10,433,966.000000
2838,145,10,433,966.000000
2839,145,10,433,966.000000
2840,145,10,433,966.000000
2841,145,10,433,966.000000
2842,145,10,433,966.000000
2843,145,10,434,968.000000
2844,145,10,435,970.000000
2845,145,10,435,970.000000
2846,145,10,435,970.000000
2847,145,10,435,970.000000
2848,145,10,435,970.000000
2849,145,10,435,970.000000
2850,145,10,435,970.000000
2851,145,10,435,970.000000
2852,144,10,437,974.000000
2853,144,10,437,974.000000
2854,144,10,437,974.000000
2855,144,10,437,974.000000
2856,144,10,437,974.000000
2857,144,10,437,974.000000
2858,144,10,437,974.000000
2859,144,10,437,974.000000
2860,144,10,437,974.000000
2861,144,10,437,974.000000
2862,144,10,439,978.000000
2863,144,10,441,982.000000
2864,144,10,441,982.000000
2865,144,10,442,984.000000
2866,144,10,442,984.000000
2867,144,10,442,984.000000
2868,144,10,442,984.000000
2869,144,10,442,984.000000
2870,144,10,442,984.000000
2871,144,10,442,984.000000
2872,144,10,442,984.000000
2873,144,10,442,984.000000
2874,144,10,442,984.000000
2875,144,10,442,984.000000
2876,144,10,442,984.000000
2877,144,10,443,986.000000
2878,145,10,441,982.000000
2879,145,10,441,982.000000
2880,145,9,443,976.000000
2881,144,9,445,980.000000
2882,143,9,447,984.000000
2883,143,9,447,984.000000
2884,143,9,447,984.000000
2885,144,9,445,980.000000
2886,144,9,445,980.000000
2887,144,9,445,980.000000
2888,143,9,447,984.000000
2889,143,9,447,984.000000
2890,143,9,446,982.000000
2891,143,9,446,982.000000
2892,144,9,444,978.000000
2893,144,9,443,976.000000
2894,144,9,442,974.000000
2895,144,9,441,972.000000
2896,144,9,440,970.000000
2897,144,9,440,970.000000
2898,144,9,440,970.000000
2899,144,9,440,970.000000
2900,144,9,440,970.000000
2901,143,9,442,974.000000
2902,143,9,442,974.000000
2903,142,9,444,978.000000
2904,142,9,444,978.000000
2905,142,9,444,978.000000
2906,142,9,444,978.000000
2907,143,9,442,974.000000
2908,143,9,442,974.000000
2909,143,9,442,974.000000
2910,143,9,442,974.000000
2911,143,9,442,974.000000
2912,142,9,444,978.000000
2913,142,9,444,978.000000
2914,141,9,446,982.000000
2915,141,9,446,982.000000
2916,141,9,446,982.000000
2917,141,9,446,982.000000
2918,141,9,446,982.000000
2919,141,9,446,982.000000
2920,142,9,444,978.000000
2921,142,9,444,978.000000
2922,141,9,450,990.000000
2923,141,9,454,998.000000
2924,141,9,454,998.000000
2925,141,9,454,998.000000
2926,141,9,454,998.000000
2927,141,9,454,998.000000
2928,141,9,454,998.000000
2929,142,9,448,986.000000
2930,142,9,444,978.000000
2931,143,9,442,974.000000
2932,142,9,444,978.000000
2933,142,9,444,978.000000
2934,142,9,444,978.000000
2935,143,9,442,974.000000
2936,144,9,440,970.000000
2937,144,9,440,970.000000
2938,144,9,440,970.000000
2939,143,9,443,976.000000
2940,143,9,443,976.000000
2941,142,9,445,980.000000
2942,142,9,445,980.000000
2943,141,9,447,984.000000
2944,141,9,446,982.000000
2945,141,9,445,980.000000
2946,141,9,444,978.000000
2947,141,9,444,978.000000
2948,140,9,446,982.000000
2949,140,9,446,982.000000
2950,140,9,446,982.000000
2951,140,9,446,982.000000
2952,140,9,446,982.000000
2953,140,9,446,982.000000
2954,140,9,449,988.000000
2955,140,9,452,994.000000
2956,140,9,452,994.000000
2957,139,9,454,998.000000
2958,139,9,454,998.000000
2959,140,9,452,994.000000
2960,140,9,452,994.000000
2961,140,9,450,990.000000
2962,140,9,448,986.000000
2963,140,9,448,986.000000
2964,140,9,448,986.000000
2965,140,9,449,988.000000
2966,140,9,449,988.000000
2967,140,9,449,988.000000
2968,140,9,449,988.000000
2969,140,9,449,988.000000
2970,140,9,449,988.000000
2971,140,9,449,988.000000
2972,139,9,451,992.000000
2973,139,9,451,992.000000
2974,139,9,451,992.000000
2975,139,9,451,992.000000
2976,138,9,453,996.000000
2977,138,9,453,996.000000
2978,137,10,455,1010.000000
2979,138,10,453,1006.000000
2980,139,10,451,1002.000000
2981,139,10,451,1002.000000
2982,138,10,453,1006.000000
2983,138,10,453,1006.000000
2984,138,10,453,1006.000000
2985,139,9,451,992.000000
2986,139,9,451,992.000000
2987,139,9,451,992.000000
2988,139,9,451,992.000000
2989,140,9,449,988.000000
2990,140,9,449,988.000000
2991,139,9,451,992.000000
2992,139,9,451,992.000000
2993,138,9,453,996.000000
2994,138,9,453,996.000000
2995,138,9,453,996.000000
2996,138,9,453,996.000000
2997,138,9,453,996.000000
2998,138,9,452,994.000000
2999,138,9,452,994.000000
3000,139,9,450,990.000000
3001,138,9,452,994.000000
3002,138,9,452,994.000000
3003,138,9,453,996.000000
3004,138,9,453,996.000000
3005,138,9,451,992.000000
3006,138,9,450,990.000000
3007,138,9,450,990.000000
3008,138,9,450,990.000000
3009,137,9,452,994.000000
3010,136,9,454,998.000000
3011,136,9,454,998.000000
3012,136,9,454,998.000000
3013,136,9,454,998.000000
3014,136,9,454,998.000000
3015,136,9,454,998.000000
3016,136,9,455,1000.000000
3017,135,9,457,1004.000000
3018,135,10,457,1014.000000
3019,135,10,457,1014.000000
3020,134,10,459,1018.000000
3021,133,10,462,1024.000000
3022,134,10,461,1022.000000
3023,135,10,459,1018.000000
3024,135,10,459,1018.000000
3025,136,10,457,1014.000000
3026,137,10,455,1010.000000
3027,137,10,455,1010.000000
3028,136,10,457,1014.000000
3029,136,10,457,1014.000000
3030,135,10,459,1018.000000
3031,135,10,459,1018.000000
3032,135,10,459,1018.000000
3033,136,10,457,1014.000000
3034,137,10,454,1008.000000
3035,137,10,453,1006.000000
3036,137,10,453,1006.000000
3037,137,10,453,1006.000000
3038,137,10,453,1006.000000
3039,137,10,453,1006.000000
3040,137,10,453,1006.000000
3041,137,10,453,1006.000000
3042,137,10,453,1006.000000
3043,137,10,453,1006.000000
3044,137,10,453,1006.000000
3045,137,10,452,1004.000000
3046,138,10,449,998.000000
3047,138,10,449,998.000000
3048,139,10,447,994.000000
3049,139,10,447,994.000000
3050,138,10,449,998.000000
3051,138,10,449,998.000000
3052,138,10,449,998.000000
3053,138,10,449,998.000000
3054,138,10,449,998.000000
3055,138,10,449,998.000000
3056,139,10,447,994.000000
3057,139,10,447,994.000000
3058,139,10,447,994.000000
3059,139,10,447,994.000000
3060,138,10,449,998.000000
3061,138,10,447,994.000000
3062,139,10,445,990.000000
3063,139,10,445,990.000000
3064,140,10,443,986.000000
3065,140,10,443,986.000000
3066,140,10,443,986.000000
3067,140,10,443,986.000000
3068,140,10,443,986.000000
3069,140,10,443,986.000000
3070,140,10,443,986.000000
3071,140,10,443,986.000000
3072,140,10,443,986.000000
3073,140,10,443,986.000000
3074,140,10,443,986.000000
3075,139,10,446,992.000000
3076,139,10,446,992.000000
3077,139,10,448,996.000000
3078,139,10,450,1000.000000
3079,140,10,447,994.000000
3080,140,10,447,994.000000
3081,140,10,447,994.000000
3082,141,10,445,990.000000
3083,141,10,445,990.000000
3084,141,10,445,990.000000
3085,141,10,445,990.000000
3086,141,10,444,988.000000
3087,141,10,443,986.000000
3088,140,10,445,990.000000
3089,140,10,445,990.000000
3090,139,10,447,994.000000
3091,139,10,447,994.000000
3092,140,10,445,990.000000
3093,140,10,445,990.000000
3094,140,10,445,990.000000
3095,141,10,442,984.000000
3096,140,10,444,988.000000
3097,140,9,446,982.000000
3098,140,9,448,986.000000
3099,139,9,451,992.000000
3100,139,9,452,994.000000
3101,138,9,454,998.000000
3102,139,9,452,994.000000
3103,139,9,452,994.000000
3104,139,9,452,994.000000
3105,139,9,452,994.000000
3106,139,9,452,994.000000
3107,138,9,454,998.000000
3108,138,9,453,996.000000
3109,139,9,450,990.000000
3110,139,9,451,992.000000
3111,138,9,454,998.000000
3112,138,9,456,1002.000000
3113,138,9,461,1012.000000
3114,138,9,464,1018.000000
3115,138,9,464,1018.000000
3116,138,9,464,1018.000000
3117,138,9,464,1018.000000
3118,138,9,464,1018.000000
3119,138,9,464,1018.000000
3120,138,9,464,1018.000000
3121,138,9,464,1018.000000
3122,138,9,464,1018.000000
3123,138,9,464,1018.000000
3124,138,9,464,1018.000000
3125,138,9,461,1012.000000
3126,138,9,458,1006.000000
3127,138,9,458,1006.000000
3128,138,9,458,1006.000000
3129,138,9,458,1006.000000
3130,138,9,458,1006.000000
3131,138,9,458,1006.000000
3132,139,9,456,1002.000000
3133,139,9,456,1002.000000
3134,139,9,456,1002.000000
3135,139,9,456,1002.000000
3136,139,9,458,1006.000000
3137,140,9,458,1006.000000
3138,140,9,458,1006.000000
3139,140,9,453,996.000000
3140,140,9,448,986.000000
3141,140,9,448,986.000000
3142,140,9,449,988.000000
3143,141,9,448,986.000000
3144,141,9,448,986.000000
3145,142,9,446,982.000000
3146,142,9,446,982.000000
3147,142,9,447,984.000000
3148,142,9,448,986.000000
3149,142,9,449,988.000000
3150,142,9,449,988.000000
3151,142,9,449,988.000000
3152,142,9,449,988.000000
3153,142,9,449,988.000000
3154,142,9,447,984.000000
3155,142,9,445,980.000000
3156,142,9,445,980.000000
3157,143,9,443,976.000000
3158,143,9,443,976.000000
3159,142,9,447,984.000000
3160,142,9,447,984.000000
3161,142,9,447,984.000000
3162,143,9,443,976.000000
3163,143,9,443,976.000000
3164,144,9,440,970.000000
3165,144,9,439,968.000000
3166,144,9,438,966.000000
3167,144,9,437,964.000000
3168,144,9,437,964.000000
3169,144,9,437,964.000000
3170,144,9,437,964.000000
3171,144,9,437,964.000000
3172,144,9,439,968.000000
3173,144,9,439,968.000000
3174,144,9,439,968.000000
3175,144,9,439,968.000000
3176,144,9,439,968.000000
3177,145,9,437,964.000000
3178,146,9,435,960.000000
3179,146,9,435,960.000000
3180,145,9,437,964.000000
3181,145,9,437,964.000000
3182,145,9,438,966.000000
3183,145,9,436,962.000000
3184,145,9,433,956.000000
3185,144,9,435,960.000000
3186,144,9,435,960.000000
3187,144,9,436,962.000000
3188,144,9,438,966.000000
3189,144,9,438,966.000000
3190,144,9,438,966.000000
3191,144,9,439,968.000000
3192,144,9,439,968.000000
3193,144,9,439,968.000000
3194,144,9,439,968.000000
3195,144,9,439,968.000000
3196,144,9,439,968.000000
3197,144,9,439,968.000000
3198,144,9,439,968.000000
3199,144,9,439,968.000000
3200,144,9,439,968.000000
3201,144,9,439,968.000000
3202,144,9,439,968.000000
3203,144,9,439,968.000000
3204,144,9,439,968.000000
3205,144,9,439,968.000000
3206,144,9,438,966.000000
3207,145,9,435,960.000000
3208,145,9,434,958.000000
3209,145,9,433,956.000000
3210,145,9,433,956.000000
3211,145,9,433,956.000000
3212,144,9,435,960.000000
3213,144,9,435,960.000000
3214,144,9,435,960.000000
3215,143,9,437,964.000000
3216,143,9,437,964.000000
3217,143,9,437,964.000000
3218,143,9,437,964.000000
3219,142,9,440,970.000000
3220,143,9,438,966.000000
3221,143,9,438,966.000000
3222,143,9,438,966.000000
3223,143,9,438,966.000000
3224,144,9,435,960.000000
3225,143,9,437,964.000000
3226,143,9,437,964.000000
3227,143,9,437,964.000000
3228,143,9,437,964.000000
3229,143,9,437,964.000000
3230,143,9,437,964.000000
3231,143,9,437,964.000000
3232,143,9,437,964.000000
3233,143,9,437,964.000000
3234,143,9,437,964.000000
3235,143,9,437,964.000000
3236,144,9,434,958.000000
3237,144,9,434,958.000000
3238,144,9,436,962.000000
3239,144,9,438,966.000000
3240,145,9,436,962.000000
3241,145,9,434,958.000000
3242,145,9,434,958.000000
3243,145,9,436,962.000000
3244,145,9,436,962.000000
3245,145,9,434,958.000000
3246,145,9,434,958.000000
3247,145,9,434,958.000000
3248,144,9,437,964.000000
3249,144,9,437,964.000000
3250,143,9,439,968.000000
3251,143,9,439,968.000000
3252,143,9,439,968.000000
3253,143,9,439,968.000000
3254,143,9,439,968.000000
3255,143,9,438,966.000000
3256,143,9,436,962.000000
3257,143,9,434,958.000000
3258,144,9,432,954.000000
3259,144,9,432,954.000000
3260,143,9,434,958.000000
3261,143,9,434,958.000000
3262,143,9,434,958.000000
3263,143,9,434,958.000000
3264,143,9,434,958.000000
3265,143,9,434,958.000000
3266,143,9,434,958.000000
3267,143,9,434,958.000000
3268,143,9,434,958.000000
3269,143,9,434,958.000000
3270,143,9,434,958.000000
3271,144,9,432,954.000000
3272,145,9,430,950.000000
3273,145,9,432,954.000000
3274,145,9,434,958.000000
3275,145,9,434,958.000000
3276,145,9,434,958.000000
3277,145,9,434,958.000000
3278,145,9,434,958.000000
3279,145,9,434,958.000000
3280,145,9,434,958.000000
3281,145,9,434,958.000000
3282,145,9,434,958.000000
3283,146,9,432,954.000000
3284,146,9,432,954.000000
3285,146,9,432,954.000000
3286,146,9,433,956.000000
3287,145,9,436,962.000000
3288,145,9,436,962.000000
3289,144,9,438,966.000000
3290,144,9,438,966.000000
3291,144,9,438,966.000000
3292,144,9,438,966.000000
3293,144,9,437,964.000000
3294,144,9,437,964.000000
3295,145,9,435,960.000000
3296,145,9,436,962.000000
3297,145,9,436,962.000000
3298,145,10,436,972.000000
3299,144,10,438,976.000000
3300,144,10,438,976.000000
3301,144,10,438,976.000000
3302,144,10,438,976.000000
3303,144,10,438,976.000000
3304,144,10,438,976.000000
3305,143,10,440,980.000000
3306,143,10,440,980.000000
3307,143,10,440,980.000000
3308,143,10,440,980.000000
3309,143,10,440,980.000000
3310,143,10,440,980.000000
3311,143,10,440,980.000000
3312,143,10,440,980.000000
3313,142,10,442,984.000000
3314,142,10,442,984.000000
3315,142,10,443,986.000000
3316,142,10,444,988.000000
3317,143,10,442,984.000000
3318,143,10,442,984.000000
3319,142,10,444,988.000000
3320,142,10,444,988.000000
3321,142,10,444,988.000000
3322,142,10,444,988.000000
3323,142,10,444,988.000000
3324,142,9,445,980.000000
3325,142,9,446,982.000000
3326,141,9,448,986.000000
3327,141,9,448,986.000000
3328,141,9,448,986.000000
3329,141,9,448,986.000000
3330,141,9,446,982.000000
3331,141,9,444,978.000000
3332,141,9,444,978.000000
3333,141,9,445,980.000000
3334,141,9,445,980.000000
3335,141,10,445,990.000000
3336,141,10,445,990.000000
3337,141,10,445,990.000000
3338,141,10,445,990.000000
3339,142,10,443,986.000000
3340,142,10,443,986.000000
3341,142,10,443,986.000000
3342,142,10,443,986.000000
3343,142,10,445,990.000000
3344,142,10,447,994.000000
3345,142,10,447,994.000000
3346,142,10,447,994.000000
3347,142,10,447,994.000000
3348,142,10,447,994.000000
3349,142,10,447,994.000000
3350,142,10,451,1002.000000
3351,142,10,455,1010.000000
3352,142,10,455,1010.000000
3353,143,10,453,1006.000000
3354,143,10,453,1006.000000
3355,143,10,454,1008.000000
3356,143,10,454,1008.000000
3357,143,10,454,1008.000000
3358,143,10,454,1008.000000
3359,143,10,455,1010.000000
3360,144,10,453,1006.000000
3361,144,10,450,1000.000000
3362,144,10,447,994.000000
3363,144,10,447,994.000000
3364,144,10,447,994.000000
3365,144,10,447,994.000000
3366,144,10,447,994.000000
