i,c,d,l,s
17784,138,8,464,1008.000000
17785,139,8,462,1004.000000
17786,139,8,462,1004.000000
17787,139,8,462,1004.000000
17788,138,8,464,1008.000000
17789,138,8,464,1008.000000
17790,137,8,466,1012.000000
17791,137,8,466,1012.000000
17792,137,8,466,1012.000000
17793,136,8,468,1016.000000
17794,136,8,468,1016.000000
17795,136,8,468,1016.000000
17796,136,8,468,1016.000000
17797,135,8,470,1020.000000
17798,135,8,470,1020.000000
17799,135,8,471,1022.000000
17800,135,8,472,1024.000000
17801,135,8,471,1022.000000
17802,135,8,471,1022.000000
17803,134,8,474,1028.000000
17804,134,8,475,1030.000000
17805,134,8,475,1030.000000
17806,135,8,473,1026.000000
17807,134,8,476,1032.000000
17808,135,8,474,1028.000000
17809,136,8,471,1022.000000
17810,135,8,473,1026.000000
17811,136,8,471,1022.000000
17812,135,8,473,1026.000000
17813,135,8,473,1026.000000
17814,134,8,475,1030.000000
17815,135,8,473,1026.000000
17816,135,8,473,1026.000000
17817,136,8,471,1022.000000
17818,136,8,471,1022.000000
17819,136,8,471,1022.000000
17820,135,8,475,1030.000000
17821,135,8,475,1030.000000
17822,135,8,476,1032.000000
17823,136,8,475,1030.000000
17824,136,8,474,1028.000000
17825,136,8,473,1026.000000
17826,137,8,471,1022.000000
17827,137,8,471,1022.000000
17828,138,8,469,1018.000000
17829,138,8,469,1018.000000
17830,138,8,469,1018.000000
17831,138,8,472,1024.000000
17832,138,8,476,1032.000000
17833,138,8,475,1030.000000
17834,138,8,473,1026.000000
17835,139,8,471,1022.000000
17836,139,8,471,1022.000000
17837,140,8,469,1018.000000
17838,140,8,469,1018.000000
17839,140,8,469,1018.000000
17840,140,8,469,1018.000000
17841,140,8,469,1018.000000
17842,140,8,467,1014.000000
17843,141,8,461,1002.000000
17844,140,8,463,1006.000000
17845,140,8,463,1006.000000
17846,140,8,461,1002.000000
17847,140,8,460,1000.000000
17848,140,8,459,998.000000
17849,140,8,459,998.000000
17850,140,8,459,998.000000
17851,141,8,456,992.000000
17852,141,8,455,990.000000
17853,141,8,455,990.000000
17854,140,8,457,994.000000
17855,140,8,457,994.000000
17856,140,8,457,994.000000
17857,140,8,458,996.000000
17858,140,8,459,998.000000
17859,140,8,460,1000.000000
17860,140,8,460,1000.000000
17861,140,8,460,1000.000000
17862,140,8,460,1000.000000
17863,140,8,460,1000.000000
17864,141,8,458,996.000000
17865,141,8,458,996.000000
17866,141,8,458,996.000000
17867,142,8,455,990.000000
17868,142,8,455,990.000000
17869,142,8,455,990.000000
17870,142,8,455,990.000000
17871,142,8,455,990.000000
17872,142,8,456,992.000000
17873,142,8,457,994.000000
17874,142,8,455,990.000000
17875,142,8,453,986.000000
17876,142,8,454,988.000000
17877,142,8,454,988.000000
17878,141,8,456,992.000000
17879,141,8,456,992.000000
17880,141,8,455,990.000000
17881,141,8,454,988.000000
17882,141,8,454,988.000000
17883,141,8,454,988.000000
17884,141,8,454,988.000000
17885,142,8,452,984.000000
17886,142,8,452,984.000000
17887,142,8,452,984.000000
17888,142,8,451,982.000000
17889,142,8,450,980.000000
17890,142,8,450,980.000000
17891,142,8,450,980.000000
17892,142,8,450,980.000000
17893,143,8,448,976.000000
17894,144,8,446,972.000000
17895,144,8,445,970.000000
17896,144,8,445,970.000000
17897,144,8,445,970.000000
17898,144,8,445,970.000000
17899,144,8,445,970.000000
17900,144,8,445,970.000000
17901,144,8,445,970.000000
17902,144,8,445,970.000000
17903,143,8,447,974.000000
17904,143,8,447,974.000000
17905,143,8,447,974.000000
17906,143,8,447,974.000000
17907,143,8,447,974.000000
17908,143,8,447,974.000000
17909,143,8,447,974.000000
17910,143,8,447,974.000000
17911,143,8,447,974.000000
17912,143,8,450,980.000000
17913,143,8,452,984.000000
17914,143,8,451,982.000000
17915,143,8,448,976.000000
17916,143,8,445,970.000000
17917,143,8,445,970.000000
17918,143,8,446,972.000000
17919,143,8,447,974.000000
17920,144,8,443,966.000000
17921,144,8,441,962.000000
17922,144,8,441,962.000000
17923,144,8,441,962.000000
17924,144,8,441,962.000000
17925,144,8,441,962.000000
17926,144,8,441,962.000000
17927,144,8,441,962.000000
17928,144,8,441,962.000000
17929,144,8,441,962.000000
17930,145,8,439,958.000000
17931,145,8,439,958.000000
17932,145,8,439,958.000000
17933,145,8,439,958.000000
17934,145,8,439,958.000000
17935,145,8,439,958.000000
17936,145,8,439,958.000000
17937,145,8,440,960.000000
17938,145,8,441,962.000000
17939,145,8,441,962.000000
17940,145,8,441,962.000000
17941,145,8,441,962.000000
17942,145,8,441,962.000000
17943,144,8,443,966.000000
17944,144,8,443,966.000000
17945,144,8,443,966.000000
17946,143,8,445,970.000000
17947,143,8,445,970.000000
17948,143,8,445,970.000000
17949,143,8,445,970.000000
17950,143,8,444,968.000000
17951,143,8,445,970.000000
17952,143,8,448,976.000000
17953,144,8,447,974.000000
17954,144,8,447,974.000000
17955,144,8,447,974.000000
17956,144,8,447,974.000000
17957,144,8,447,974.000000
17958,144,8,447,974.000000
17959,144,8,447,974.000000
17960,144,8,447,974.000000
17961,144,8,447,974.000000
17962,144,8,447,974.000000
17963,144,8,447,974.000000
17964,144,8,447,974.000000
17965,144,8,447,974.000000
17966,144,8,447,974.000000
17967,144,8,447,974.000000
17968,144,8,447,974.000000
17969,144,8,447,974.000000
17970,144,8,447,974.000000
17971,144,8,447,974.000000
17972,143,8,449,978.000000
17973,143,8,450,980.000000
17974,142,8,452,984.000000
17975,142,8,452,984.000000
17976,142,8,452,984.000000
17977,141,8,455,990.000000
17978,141,8,455,990.000000
17979,141,9,455,1000.000000
17980,142,9,453,996.000000
17981,142,9,453,996.000000
17982,142,9,453,996.000000
17983,141,9,455,1000.000000
17984,141,9,455,1000.000000
17985,142,9,452,994.000000
17986,142,9,452,994.000000
17987,142,8,452,984.000000
17988,142,8,452,984.000000
17989,142,8,451,982.000000
17990,142,8,453,986.000000
17991,143,8,453,986.000000
17992,143,8,453,986.000000
17993,143,8,453,986.000000
17994,143,8,453,986.000000
17995,143,8,453,986.000000
17996,143,8,453,986.000000
17997,143,8,453,986.000000
17998,143,8,453,986.000000
17999,143,8,453,986.000000
18000,143,8,454,988.000000
18001,143,8,455,990.000000
18002,143,8,455,990.000000
18003,143,8,455,990.000000
18004,144,8,453,986.000000
18005,144,8,453,986.000000
18006,144,8,453,986.000000
18007,144,8,453,986.000000
18008,144,8,451,982.000000
18009,144,8,449,978.000000
18010,144,8,449,978.000000
18011,143,8,451,982.000000
18012,143,8,451,982.000000
18013,144,8,449,978.000000
18014,144,8,449,978.000000
18015,144,8,449,978.000000
18016,144,8,449,978.000000
18017,144,8,449,978.000000
18018,144,8,448,976.000000
18019,144,8,447,974.000000
18020,144,8,447,974.000000
18021,143,8,449,978.000000
18022,143,8,449,978.000000
18023,144,8,447,974.000000
18024,144,8,447,974.000000
18025,144,8,447,974.000000
18026,145,8,445,970.000000
18027,145,8,445,970.000000
18028,145,8,445,970.000000
18029,145,8,445,970.000000
18030,145,8,445,970.000000
18031,145,8,445,970.000000
18032,145,8,445,970.000000
18033,145,8,445,970.000000
18034,145,9,442,974.000000
18035,145,9,439,968.000000
18036,144,9,442,974.000000
18037,144,9,443,976.000000
18038,144,9,443,976.000000
18039,144,9,443,976.000000
18040,144,9,443,976.000000
18041,144,9,443,976.000000
18042,144,9,443,976.000000
18043,144,9,443,976.000000
18044,143,9,445,980.000000
18045,143,9,445,980.000000
18046,144,9,442,974.000000
18047,144,9,441,972.000000
18048,144,9,441,972.000000
18049,144,9,441,972.000000
18050,144,9,441,972.000000
18051,144,9,441,972.000000
18052,144,9,441,972.000000
18053,144,9,441,972.000000
18054,145,9,439,968.000000
18055,145,9,439,968.000000
18056,145,9,439,968.000000
18057,145,9,439,968.000000
18058,144,9,441,972.000000
18059,144,9,441,972.000000
18060,144,9,441,972.000000
18061,144,9,441,972.000000
18062,143,9,444,978.000000
18063,143,9,444,978.000000
18064,143,9,444,978.000000
18065,143,9,444,978.000000
18066,143,9,444,978.000000
18067,142,9,446,982.000000
18068,142,9,446,982.000000
18069,141,9,448,986.000000
18070,141,9,448,986.000000
18071,140,9,450,990.000000
18072,140,9,450,990.000000
18073,140,9,450,990.000000
18074,140,9,450,990.000000
18075,140,9,450,990.000000
18076,140,9,450,990.000000
18077,140,9,450,990.000000
18078,140,9,450,990.000000
18079,140,9,449,988.000000
18080,140,9,448,986.000000
18081,140,9,447,984.000000
18082,140,9,447,984.000000
18083,140,9,447,984.000000
18084,140,9,448,986.000000
18085,140,9,448,986.000000
18086,141,9,446,982.000000
18087,141,9,446,982.000000
18088,141,9,446,982.000000
18089,141,9,446,982.000000
18090,141,9,446,982.000000
18091,141,9,444,978.000000
18092,141,9,442,974.000000
18093,141,9,442,974.000000
18094,141,9,442,974.000000
18095,141,9,442,974.000000
18096,141,9,442,974.000000
18097,141,9,442,974.000000
18098,141,9,442,974.000000
18099,141,9,442,974.000000
18100,142,9,439,968.000000
18101,141,9,441,972.000000
18102,141,9,444,978.000000
18103,141,9,447,984.000000
18104,141,9,447,984.000000
18105,142,9,445,980.000000
18106,143,9,443,976.000000
18107,143,9,443,976.000000
18108,143,9,443,976.000000
18109,143,9,440,970.000000
18110,143,9,437,964.000000
18111,143,9,437,964.000000
18112,143,9,437,964.000000
18113,143,9,437,964.000000
18114,143,9,437,964.000000
18115,143,9,437,964.000000
18116,143,9,437,964.000000
18117,143,9,437,964.000000
18118,143,9,437,964.000000
18119,143,9,437,964.000000
18120,143,9,437,964.000000
18121,142,9,439,968.000000
18122,142,9,439,968.000000
18123,142,9,439,968.000000
18124,142,9,440,970.000000
18125,142,9,441,972.000000
18126,142,9,441,972.000000
18127,142,9,441,972.000000
18128,142,9,441,972.000000
18129,142,9,441,972.000000
18130,142,9,441,972.000000
18131,142,9,441,972.000000
18132,142,9,441,972.000000
18133,142,9,441,972.000000
18134,141,9,443,976.000000
18135,141,9,443,976.000000
18136,142,9,441,972.000000
18137,142,9,441,972.000000
18138,142,9,441,972.000000
18139,142,9,441,972.000000
18140,142,9,441,972.000000
18141,142,9,442,974.000000
18142,142,9,443,976.000000
18143,143,9,441,972.000000
18144,143,9,441,972.000000
18145,143,9,441,972.000000
18146,143,9,441,972.000000
18147,143,9,441,972.000000
18148,142,9,443,976.000000
18149,142,9,445,980.000000
18150,141,9,449,988.000000
18151,140,9,451,992.000000
18152,140,9,451,992.000000
18153,140,9,451,992.000000
18154,140,9,451,992.000000
18155,140,9,450,990.000000
18156,140,9,449,988.000000
18157,140,9,449,988.000000
18158,140,9,449,988.000000
18159,140,9,449,988.000000
18160,140,9,449,988.000000
18161,140,9,449,988.000000
18162,140,9,449,988.000000
18163,139,9,451,992.000000
18164,139,9,451,992.000000
18165,139,9,452,994.000000
18166,140,9,451,992.000000
18167,140,9,451,992.000000
18168,140,9,449,988.000000
18169,140,9,449,988.000000
18170,140,9,449,988.000000
18171,140,9,449,988.000000
18172,140,9,449,988.000000
18173,140,9,449,988.000000
18174,139,9,451,992.000000
18175,139,9,451,992.000000
18176,139,9,451,992.000000
18177,139,9,453,996.000000
18178,139,9,455,1000.000000
18179,139,9,454,998.000000
18180,139,9,453,996.000000
18181,138,9,455,1000.000000
18182,138,9,455,1000.000000
18183,138,9,455,1000.000000
18184,138,9,455,1000.000000
18185,138,9,453,996.000000
18186,137,9,454,998.000000
18187,137,9,455,1000.000000
18188,136,9,458,1006.000000
18189,136,9,459,1008.000000
18190,136,9,459,1008.000000
18191,136,9,459,1008.000000
18192,136,9,459,1008.000000
18193,136,9,459,1008.000000
18194,136,9,459,1008.000000
18195,136,9,459,1008.000000
18196,136,9,459,1008.000000
18197,136,9,459,1008.000000
18198,136,9,461,1012.000000
18199,136,9,463,1016.000000
18200,136,9,463,1016.000000
18201,136,9,463,1016.000000
18202,136,9,463,1016.000000
18203,137,9,461,1012.000000
18204,137,9,461,1012.000000
18205,137,9,460,1010.000000
18206,137,9,459,1008.000000
18207,137,9,459,1008.000000
18208,137,9,459,1008.000000
18209,137,9,459,1008.000000
18210,137,9,458,1006.000000
18211,136,9,459,1008.000000
18212,136,9,460,1010.000000
18213,135,9,464,1018.000000
18214,135,9,465,1020.000000
18215,135,9,465,1020.000000
18216,136,9,463,1016.000000
18217,136,9,463,1016.000000
18218,136,9,463,1016.000000
18219,136,9,462,1014.000000
18220,135,9,463,1016.000000
18221,135,9,463,1016.000000
18222,135,9,463,1016.000000
18223,135,9,463,1016.000000
18224,135,9,463,1016.000000
18225,135,9,465,1020.000000
18226,136,9,465,1020.000000
18227,136,9,465,1020.000000
18228,136,9,465,1020.000000
18229,136,9,465,1020.000000
18230,136,9,465,1020.000000
18231,136,9,465,1020.000000
18232,136,9,465,1020.000000
18233,136,9,465,1020.000000
18234,136,9,465,1020.000000
18235,136,9,465,1020.000000
18236,137,9,463,1016.000000
18237,137,9,463,1016.000000
18238,137,9,463,1016.000000
18239,137,9,463,1016.000000
18240,136,10,465,1030.000000
18241,136,10,465,1030.000000
18242,135,10,467,1034.000000
18243,135,10,467,1034.000000
18244,136,9,465,1020.000000
18245,135,9,467,1024.000000
18246,135,9,468,1026.000000
18247,134,9,471,1032.000000
18248,134,9,471,1032.000000
18249,134,9,471,1032.000000
18250,133,10,473,1046.000000
18251,133,10,473,1046.000000
18252,132,10,476,1052.000000
18253,133,9,475,1040.000000
18254,134,9,473,1036.000000
18255,134,9,472,1034.000000
18256,134,9,471,1032.000000
18257,134,9,471,1032.000000
18258,135,9,469,1028.000000
18259,135,9,469,1028.000000
18260,135,9,469,1028.000000
18261,134,9,471,1032.000000
18262,134,9,471,1032.000000
18263,134,9,471,1032.000000
18264,134,9,471,1032.000000
18265,134,9,471,1032.000000
18266,135,9,469,1028.000000
18267,136,9,466,1022.000000
18268,136,9,465,1020.000000
18269,135,9,467,1024.000000
18270,135,9,467,1024.000000
18271,136,9,464,1018.000000
18272,136,9,463,1016.000000
18273,136,9,462,1014.000000
18274,135,9,463,1016.000000
18275,135,9,463,1016.000000
18276,135,9,463,1016.000000
18277,135,9,463,1016.000000
18278,135,9,463,1016.000000
18279,136,9,460,1010.000000
18280,136,9,459,1008.000000
18281,136,9,459,1008.000000
18282,136,9,459,1008.000000
18283,136,9,457,1004.000000
18284,135,9,457,1004.000000
18285,135,9,457,1004.000000
18286,135,9,456,1002.000000
18287,136,9,453,996.000000
18288,136,9,453,996.000000
18289,137,9,451,992.000000
18290,137,9,451,992.000000
18291,137,9,451,992.000000
18292,137,9,452,994.000000
18293,137,9,453,996.000000
18294,137,9,453,996.000000
18295,137,9,453,996.000000
18296,137,9,453,996.000000
18297,138,9,451,992.000000
18298,138,9,451,992.000000
18299,138,9,451,992.000000
18300,138,9,451,992.000000
18301,138,9,451,992.000000
18302,139,9,449,988.000000
18303,139,9,449,988.000000
18304,139,9,449,988.000000
18305,139,9,450,990.000000
18306,139,9,451,992.000000
18307,139,9,451,992.000000
18308,138,9,453,996.000000
18309,138,9,453,996.000000
18310,139,9,451,992.000000
18311,139,9,451,992.000000
18312,140,9,449,988.000000
18313,140,9,449,988.000000
18314,140,9,448,986.000000
18315,139,9,449,988.000000
18316,139,9,449,988.000000
18317,139,9,449,988.000000
18318,139,9,449,988.000000
18319,139,9,449,988.000000
18320,139,9,449,988.000000
18321,139,9,449,988.000000
18322,139,9,449,988.000000
18323,139,9,449,988.000000
18324,139,9,449,988.000000
18325,140,9,447,984.000000
18326,140,9,447,984.000000
18327,139,9,449,988.000000
18328,139,9,449,988.000000
18329,139,9,449,988.000000
18330,139,9,449,988.000000
18331,139,9,449,988.000000
18332,139,9,449,988.000000
18333,139,9,450,990.000000
18334,139,9,451,992.000000
18335,140,9,449,988.000000
18336,140,9,449,988.000000
18337,140,9,449,988.000000
18338,141,9,447,984.000000
18339,141,9,447,984.000000
18340,140,9,450,990.000000
18341,140,9,451,992.000000
18342,140,9,451,992.000000
18343,140,9,453,996.000000
18344,139,9,457,1004.000000
18345,140,8,455,990.000000
18346,140,8,455,990.000000
18347,140,8,455,990.000000
18348,140,8,455,990.000000
18349,140,8,455,990.000000
18350,140,8,455,990.000000
18351,140,8,455,990.000000
18352,140,8,455,990.000000
18353,140,8,455,990.000000
18354,140,8,455,990.000000
18355,140,8,455,990.000000
18356,140,8,455,990.000000
18357,140,8,455,990.000000
18358,140,8,454,988.000000
18359,140,8,452,984.000000
18360,139,8,453,986.000000
18361,139,8,453,986.000000
18362,138,8,459,998.000000
18363,138,8,463,1006.000000
18364,138,8,459,998.000000
18365,138,8,455,990.000000
18366,138,8,455,990.000000
18367,138,8,455,990.000000
18368,138,8,455,990.000000
18369,138,8,455,990.000000
18370,138,8,455,990.000000
18371,138,8,455,990.000000
18372,138,8,455,990.000000
18373,138,8,455,990.000000
18374,139,8,453,986.000000
18375,139,8,454,988.000000
18376,139,8,455,990.000000
18377,139,8,455,990.000000
18378,139,8,455,990.000000
18379,139,8,455,990.000000
18380,139,8,455,990.000000
18381,139,8,455,990.000000
18382,139,8,455,990.000000
18383,139,8,455,990.000000
18384,139,8,458,996.000000
18385,139,8,461,1002.000000
18386,140,8,459,998.000000
18387,140,8,459,998.000000
18388,140,8,459,998.000000
18389,140,8,459,998.000000
18390,139,8,461,1002.000000
18391,139,8,461,1002.000000
18392,139,8,461,1002.000000
18393,139,8,462,1004.000000
18394,140,8,460,1000.000000
18395,140,8,456,992.000000
18396,140,8,454,988.000000
18397,140,8,456,992.000000
18398,140,8,456,992.000000
18399,140,8,456,992.000000
18400,141,8,453,986.000000
18401,141,8,451,982.000000
18402,141,8,451,982.000000
18403,141,8,451,982.000000
18404,141,8,452,984.000000
18405,142,8,450,980.000000
18406,142,8,450,980.000000
18407,142,8,450,980.000000
18408,142,8,450,980.000000
18409,142,8,449,978.000000
18410,142,8,449,978.000000
18411,142,8,449,978.000000
18412,142,8,448,976.000000
18413,142,8,447,974.000000
18414,142,8,447,974.000000
18415,142,8,447,974.000000
18416,142,8,447,974.000000
18417,142,8,446,972.000000
18418,143,8,444,968.000000
18419,142,8,446,972.000000
18420,143,8,444,968.000000
18421,143,8,444,968.000000
18422,143,8,443,966.000000
18423,142,8,445,970.000000
18424,142,8,446,972.000000
18425,142,8,447,974.000000
18426,142,8,449,978.000000
18427,142,8,451,982.000000
18428,142,8,451,982.000000
18429,142,8,451,982.000000
18430,143,8,449,978.000000
18431,143,8,449,978.000000
18432,143,8,449,978.000000
18433,143,8,449,978.000000
18434,143,8,449,978.000000
18435,143,8,449,978.000000
18436,142,8,452,984.000000
18437,142,8,453,986.000000
18438,142,8,451,982.000000
18439,142,8,447,974.000000
18440,142,8,445,970.000000
18441,141,8,447,974.000000
18442,141,8,447,974.000000
18443,141,8,447,974.000000
18444,141,8,449,978.000000
18445,141,8,451,982.000000
18446,142,8,449,978.000000
18447,142,8,450,980.000000
18448,142,8,450,980.000000
18449,142,8,450,980.000000
18450,141,8,452,984.000000
18451,141,8,452,984.000000
18452,141,8,452,984.000000
18453,141,8,452,984.000000
18454,141,8,452,984.000000
18455,141,8,452,984.000000
18456,141,8,452,984.000000
18457,141,8,450,980.000000
18458,141,8,449,978.000000
18459,141,8,449,978.000000
18460,142,8,447,974.000000
18461,142,8,447,974.000000
18462,142,8,447,974.000000
18463,142,8,447,974.000000
18464,142,8,447,974.000000
18465,142,8,447,974.000000
18466,142,8,447,974.000000
18467,142,8,447,974.000000
18468,143,8,445,970.000000
18469,143,8,445,970.000000
18470,143,8,445,970.000000
18471,143,8,447,974.000000
18472,143,8,449,978.000000
18473,143,8,449,978.000000
18474,142,8,451,982.000000
18475,142,8,451,982.000000
18476,142,8,451,982.000000
18477,142,8,451,982.000000
18478,142,8,451,982.000000
18479,142,8,451,982.000000
18480,141,8,453,986.000000
18481,141,8,453,986.000000
18482,141,8,453,986.000000
18483,141,8,453,986.000000
18484,141,8,453,986.000000
18485,141,8,455,990.000000
18486,141,8,457,994.000000
18487,141,8,456,992.000000
18488,140,8,458,996.000000
18489,141,8,456,992.000000
18490,140,8,459,998.000000
18491,140,8,457,994.000000
18492,140,8,457,994.000000
18493,140,8,457,994.000000
18494,140,8,455,990.000000
18495,140,8,453,986.000000
18496,140,8,453,986.000000
18497,139,8,456,992.000000
18498,139,8,459,998.000000
18499,139,8,459,998.000000
18500,139,8,459,998.000000
18501,139,8,459,998.000000
18502,139,8,459,998.000000
18503,138,8,461,1002.000000
18504,139,8,456,992.000000
18505,139,8,453,986.000000
18506,139,8,450,980.000000
18507,139,8,450,980.000000
18508,139,8,450,980.000000
18509,139,8,450,980.000000
18510,139,8,450,980.000000
18511,139,8,450,980.000000
18512,139,8,450,980.000000
18513,139,8,450,980.000000
18514,138,9,452,994.000000
18515,137,9,454,998.000000
18516,137,9,454,998.000000
18517,138,8,452,984.000000
18518,138,8,452,984.000000
18519,139,8,449,978.000000
18520,139,8,448,976.000000
18521,139,8,448,976.000000
18522,139,8,448,976.000000
18523,139,8,448,976.000000
18524,140,8,445,970.000000
18525,140,8,445,970.000000
18526,140,8,445,970.000000
18527,140,8,445,970.000000
18528,140,8,445,970.000000
18529,140,8,447,974.000000
18530,140,8,449,978.000000
18531,140,8,449,978.000000
18532,140,8,449,978.000000
18533,140,8,449,978.000000
18534,141,8,447,974.000000
18535,141,8,447,974.000000
18536,141,8,447,974.000000
18537,140,8,449,978.000000
18538,141,8,446,972.000000
18539,141,8,445,970.000000
18540,141,8,444,968.000000
18541,141,8,444,968.000000
18542,141,8,444,968.000000
18543,142,8,442,964.000000
18544,142,8,442,964.000000
18545,141,8,444,968.000000
18546,141,8,442,964.000000
18547,141,8,440,960.000000
18548,140,8,442,964.000000
18549,140,8,444,968.000000
18550,140,8,446,972.000000
18551,140,8,446,972.000000
18552,140,8,446,972.000000
18553,140,8,446,972.000000
18554,139,8,449,978.000000
18555,139,8,449,978.000000
18556,139,8,449,978.000000
18557,139,8,449,978.000000
18558,139,8,451,982.000000
18559,140,8,450,980.000000
18560,140,8,451,982.000000
18561,140,8,452,984.000000
18562,139,8,455,990.000000
18563,139,8,455,990.000000
18564,139,8,455,990.000000
18565,139,8,455,990.000000
18566,139,8,455,990.000000
18567,139,8,454,988.000000
18568,139,8,454,988.000000
18569,139,8,454,988.000000
18570,139,8,454,988.000000
18571,139,8,454,988.000000
18572,139,8,454,988.000000
18573,139,8,454,988.000000
18574,139,8,454,988.000000
18575,139,8,454,988.000000
18576,139,8,454,988.000000
18577,139,8,454,988.000000
18578,140,8,452,984.000000
18579,140,8,451,982.000000
18580,140,8,450,980.000000
18581,140,8,451,982.000000
18582,140,8,451,982.000000
18583,140,8,451,982.000000
18584,141,8,449,978.000000
18585,141,8,449,978.000000
18586,141,8,449,978.000000
18587,141,8,450,980.000000
18588,141,8,450,980.000000
18589,142,8,447,974.000000
18590,142,8,446,972.000000
18591,142,8,446,972.000000
18592,142,8,446,972.000000
18593,141,8,448,976.000000
18594,141,8,448,976.000000
18595,141,8,448,976.000000
18596,141,8,448,976.000000
18597,141,8,448,976.000000
18598,141,8,448,976.000000
18599,141,8,448,976.000000
18600,141,8,448,976.000000
18601,141,8,448,976.000000
18602,141,8,448,976.000000
18603,141,8,448,976.000000
18604,141,8,448,976.000000
18605,141,8,448,976.000000
18606,141,8,448,976.000000
18607,140,8,451,982.000000
18608,140,8,452,984.000000
18609,141,8,450,980.000000
18610,141,8,450,980.000000
18611,141,8,450,980.000000
18612,141,8,450,980.000000
18613,141,8,450,980.000000
18614,141,8,451,982.000000
18615,141,8,452,984.000000
18616,140,8,454,988.000000
18617,140,8,454,988.000000
18618,139,8,456,992.000000
18619,139,8,456,992.000000
18620,140,8,454,988.000000
18621,140,8,454,988.000000
18622,140,8,454,988.000000
18623,140,8,454,988.000000
18624,140,8,454,988.000000
18625,139,8,456,992.000000
18626,138,8,458,996.000000
18627,139,8,456,992.000000
18628,139,8,456,992.000000
18629,139,8,456,992.000000
18630,139,8,456,992.000000
18631,139,8,454,988.000000
18632,139,8,452,984.000000
18633,139,8,452,984.000000
18634,139,8,452,984.000000
18635,139,8,452,984.000000
18636,139,8,455,990.000000
18637,139,8,458,996.000000
18638,139,8,458,996.000000
18639,140,8,452,984.000000
18640,140,8,448,976.000000
18641,140,8,448,976.000000
18642,141,8,446,972.000000
18643,141,8,446,972.000000
18644,141,8,446,972.000000
18645,141,8,447,974.000000
18646,141,8,447,974.000000
18647,141,8,447,974.000000
18648,141,8,447,974.000000
18649,142,8,445,970.000000
18650,142,8,445,970.000000
18651,143,8,443,966.000000
18652,144,8,441,962.000000
18653,144,8,441,962.000000
18654,144,8,441,962.000000
18655,143,8,443,966.000000
18656,144,8,441,962.000000
18657,145,8,439,958.000000
18658,145,8,439,958.000000
18659,145,8,439,958.000000
18660,145,8,439,958.000000
18661,144,8,441,962.000000
18662,144,8,441,962.000000
18663,144,8,441,962.000000
18664,144,8,442,964.000000
18665,144,8,443,966.000000
18666,144,8,443,966.000000
18667,144,8,443,966.000000
18668,144,8,443,966.000000
18669,144,8,443,966.000000
18670,144,8,443,966.000000
18671,144,8,443,966.000000
18672,144,8,443,966.000000
18673,144,8,443,966.000000
18674,144,8,443,966.000000
18675,144,8,442,964.000000
18676,144,8,442,964.000000
18677,144,8,442,964.000000
18678,144,8,442,964.000000
18679,143,8,445,970.000000
18680,143,8,445,970.000000
18681,143,8,445,970.000000
18682,142,8,448,976.000000
18683,142,8,449,978.000000
18684,142,8,449,978.000000
18685,142,8,449,978.000000
18686,142,8,449,978.000000
18687,142,8,449,978.000000
18688,141,8,451,982.000000
18689,141,8,451,982.000000
18690,140,8,453,986.000000
18691,140,8,453,986.000000
18692,140,8,453,986.000000
18693,140,8,452,984.000000
18694,139,8,454,988.000000
18695,138,8,456,992.000000
18696,138,8,456,992.000000
18697,138,8,456,992.000000
18698,139,8,454,988.000000
18699,140,8,452,984.000000
18700,140,8,453,986.000000
18701,140,8,453,986.000000
18702,140,8,454,988.000000
18703,141,8,453,986.000000
18704,141,8,453,986.000000
18705,141,8,453,986.000000
18706,141,8,453,986.000000
18707,141,8,453,986.000000
18708,140,8,458,996.000000
18709,140,8,461,1002.000000
18710,140,8,461,1002.000000
18711,140,8,461,1002.000000
18712,140,8,460,1000.000000
18713,140,8,459,998.000000
18714,140,8,459,998.000000
18715,140,8,460,1000.000000
18716,140,8,459,998.000000
18717,141,8,455,990.000000
18718,140,8,457,994.000000
18719,140,8,457,994.000000
18720,140,8,457,994.000000
18721,141,8,454,988.000000
18722,140,8,456,992.000000
18723,140,8,456,992.000000
18724,140,8,456,992.000000
18725,140,8,456,992.000000
18726,139,8,459,998.000000
18727,139,8,459,998.000000
18728,139,8,457,994.000000
18729,139,8,454,988.000000
18730,139,8,453,986.000000
18731,139,8,453,986.000000
18732,140,8,451,982.000000
18733,140,8,451,982.000000
18734,140,8,451,982.000000
18735,140,8,450,980.000000
18736,140,8,450,980.000000
18737,140,8,450,980.000000
18738,140,8,450,980.000000
18739,141,8,448,976.000000
18740,141,8,448,976.000000
18741,141,8,448,976.000000
18742,141,8,448,976.000000
18743,140,8,450,980.000000
18744,140,8,451,982.000000
18745,140,8,451,982.000000
18746,140,8,451,982.000000
18747,140,8,450,980.000000
18748,141,8,448,976.000000
18749,141,8,448,976.000000
18750,141,8,449,978.000000
18751,142,8,448,976.000000
18752,142,8,448,976.000000
18753,142,8,448,976.000000
18754,142,8,450,980.000000
18755,141,8,454,988.000000
18756,141,8,454,988.000000
18757,141,8,454,988.000000
18758,142,8,451,982.000000
18759,142,8,451,982.000000
18760,141,8,453,986.000000
18761,141,8,454,988.000000
18762,141,8,454,988.000000
18763,141,8,453,986.000000
18764,141,8,450,980.000000
18765,141,8,447,974.000000
18766,141,8,450,980.000000
18767,141,8,453,986.000000
18768,141,8,453,986.000000
