i,c,d,l,s
17255,127,156,1528,2308.000000
17256,127,156,1529,2309.000000
17257,127,156,1529,2309.000000
17258,127,156,1529,2309.000000
17259,126,156,1532,2312.000000
17260,125,156,1535,2315.000000
17261,125,156,1534,2314.000000
17262,125,156,1534,2314.000000
17263,124,156,1536,2316.000000
17264,124,156,1536,2316.000000
17265,124,156,1537,2317.000000
17266,124,156,1538,2318.000000
17267,125,156,1535,2315.000000
17268,126,156,1531,2311.000000
17269,127,156,1529,2309.000000
17270,127,156,1530,2310.000000
17271,126,156,1535,2315.000000
17272,126,156,1537,2317.000000
17273,126,156,1537,2317.000000
17274,126,157,1539,2324.000000
17275,126,157,1539,2324.000000
17276,126,157,1539,2324.000000
17277,126,157,1539,2324.000000
17278,126,157,1539,2324.000000
17279,126,157,1539,2324.000000
17280,125,157,1541,2326.000000
17281,125,157,1541,2326.000000
17282,125,157,1541,2326.000000
17283,126,157,1536,2321.000000
17284,125,157,1538,2323.000000
17285,125,157,1538,2323.000000
17286,125,157,1537,2322.000000
17287,125,157,1537,2322.000000
17288,124,157,1539,2324.000000
17289,124,157,1537,2322.000000
17290,125,157,1533,2318.000000
17291,124,158,1535,2325.000000
17292,124,158,1535,2325.000000
17293,124,158,1535,2325.000000
17294,124,159,1539,2334.000000
17295,124,159,1539,2334.000000
17296,125,159,1537,2332.000000
17297,125,159,1536,2331.000000
17298,125,159,1536,2331.000000
17299,124,159,1540,2335.000000
17300,125,159,1537,2332.000000
17301,124,159,1540,2335.000000
17302,125,159,1536,2331.000000
17303,124,159,1538,2333.000000
17304,125,158,1534,2324.000000
17305,125,158,1535,2325.000000
17306,125,158,1535,2325.000000
17307,126,158,1530,2320.000000
17308,125,158,1534,2324.000000
17309,125,158,1535,2325.000000
17310,125,158,1535,2325.000000
17311,125,158,1535,2325.000000
17312,125,158,1532,2322.000000
17313,125,158,1532,2322.000000
17314,125,158,1534,2324.000000
17315,126,158,1530,2320.000000
17316,125,158,1534,2324.000000
17317,125,158,1536,2326.000000
17318,126,158,1533,2323.000000
17319,126,158,1532,2322.000000
17320,126,158,1532,2322.000000
17321,126,158,1532,2322.000000
17322,126,158,1530,2320.000000
17323,125,158,1532,2322.000000
17324,126,158,1530,2320.000000
17325,126,158,1530,2320.000000
17326,126,158,1530,2320.000000
17327,127,158,1528,2318.000000
17328,127,158,1528,2318.000000
17329,127,158,1528,2318.000000
17330,127,158,1528,2318.000000
17331,128,158,1526,2316.000000
17332,128,158,1526,2316.000000
17333,129,158,1524,2314.000000
17334,130,158,1521,2311.000000
17335,129,158,1523,2313.000000
17336,129,158,1524,2314.000000
17337,129,158,1524,2314.000000
17338,130,158,1522,2312.000000
17339,131,158,1520,2310.000000
17340,132,158,1518,2308.000000
17341,133,156,1513,2293.000000
17342,133,157,1513,2298.000000
17343,133,157,1512,2297.000000
17344,133,157,1511,2296.000000
17345,133,157,1510,2295.000000
17346,134,156,1508,2288.000000
17347,134,156,1508,2288.000000
17348,134,156,1508,2288.000000
17349,134,156,1507,2287.000000
17350,135,156,1505,2285.000000
17351,134,156,1510,2290.000000
17352,134,156,1508,2288.000000
17353,135,156,1505,2285.000000
17354,135,156,1505,2285.000000
17355,135,156,1504,2284.000000
17356,135,156,1507,2287.000000
17357,136,156,1503,2283.000000
17358,135,156,1507,2287.000000
17359,134,156,1510,2290.000000
17360,134,156,1510,2290.000000
17361,133,156,1515,2295.000000
17362,133,156,1518,2298.000000
17363,134,156,1516,2296.000000
17364,135,156,1513,2293.000000
17365,135,156,1512,2292.000000
17366,135,156,1513,2293.000000
17367,135,157,1514,2299.000000
17368,135,158,1515,2305.000000
17369,136,157,1512,2297.000000
17370,136,157,1512,2297.000000
17371,136,157,1512,2297.000000
17372,137,157,1510,2295.000000
17373,138,157,1508,2293.000000
17374,138,157,1508,2293.000000
17375,138,157,1508,2293.000000
17376,138,157,1508,2293.000000
17377,139,157,1506,2291.000000
17378,138,157,1510,2295.000000
17379,137,157,1513,2298.000000
17380,137,157,1513,2298.000000
17381,137,157,1510,2295.000000
17382,137,157,1511,2296.000000
17383,137,157,1511,2296.000000
17384,137,157,1511,2296.000000
17385,137,157,1511,2296.000000
17386,137,157,1511,2296.000000
17387,137,157,1511,2296.000000
17388,137,157,1512,2297.000000
17389,137,157,1512,2297.000000
17390,138,157,1508,2293.000000
17391,138,157,1508,2293.000000
17392,138,157,1508,2293.000000
17393,138,157,1510,2295.000000
17394,138,157,1510,2295.000000
17395,138,157,1509,2294.000000
17396,137,157,1511,2296.000000
17397,137,157,1512,2297.000000
17398,138,157,1510,2295.000000
17399,138,157,1511,2296.000000
17400,137,157,1513,2298.000000
17401,137,157,1513,2298.000000
17402,137,157,1513,2298.000000
17403,137,157,1513,2298.000000
17404,137,157,1512,2297.000000
17405,137,157,1512,2297.000000
17406,137,157,1513,2298.000000
17407,136,157,1516,2301.000000
17408,136,157,1516,2301.000000
17409,137,156,1513,2293.000000
17410,138,156,1510,2290.000000
17411,138,156,1510,2290.000000
17412,137,156,1514,2294.000000
17413,137,156,1514,2294.000000
17414,137,156,1514,2294.000000
17415,137,156,1514,2294.000000
17416,138,156,1512,2292.000000
17417,138,156,1512,2292.000000
17418,137,156,1514,2294.000000
17419,138,156,1512,2292.000000
17420,138,156,1512,2292.000000
17421,138,156,1512,2292.000000
17422,138,156,1512,2292.000000
17423,138,156,1513,2293.000000
17424,138,156,1513,2293.000000
17425,138,156,1513,2293.000000
17426,139,156,1511,2291.000000
17427,139,156,1512,2292.000000
17428,140,156,1510,2290.000000
17429,140,156,1513,2293.000000
17430,139,156,1516,2296.000000
17431,139,156,1516,2296.000000
17432,139,156,1516,2296.000000
17433,140,156,1514,2294.000000
17434,140,156,1514,2294.000000
17435,141,156,1510,2290.000000
17436,140,156,1512,2292.000000
17437,141,156,1509,2289.000000
17438,142,156,1507,2287.000000
17439,142,156,1507,2287.000000
17440,142,156,1508,2288.000000
17441,142,156,1509,2289.000000
17442,143,156,1506,2286.000000
17443,144,155,1503,2278.000000
17444,144,155,1503,2278.000000
17445,144,155,1504,2279.000000
17446,145,155,1502,2277.000000
17447,145,155,1502,2277.000000
17448,145,155,1502,2277.000000
17449,145,155,1502,2277.000000
17450,145,155,1502,2277.000000
17451,145,153,1501,2266.000000
17452,145,155,1502,2277.000000
17453,146,157,1498,2283.000000
17454,146,157,1499,2284.000000
17455,146,157,1499,2284.000000
17456,146,157,1497,2282.000000
17457,146,157,1497,2282.000000
17458,146,157,1497,2282.000000
17459,146,157,1497,2282.000000
17460,146,157,1497,2282.000000
17461,147,156,1495,2275.000000
17462,147,156,1495,2275.000000
17463,147,156,1495,2275.000000
17464,147,156,1492,2272.000000
17465,147,156,1491,2271.000000
17466,147,156,1491,2271.000000
17467,147,156,1491,2271.000000
17468,147,156,1491,2271.000000
17469,147,156,1491,2271.000000
17470,147,156,1491,2271.000000
17471,146,156,1493,2273.000000
17472,146,156,1495,2275.000000
17473,146,156,1494,2274.000000
17474,146,156,1494,2274.000000
17475,146,156,1496,2276.000000
17476,146,156,1496,2276.000000
17477,146,156,1496,2276.000000
17478,146,156,1496,2276.000000
17479,145,156,1498,2278.000000
17480,146,156,1496,2276.000000
17481,145,156,1498,2278.000000
17482,145,156,1498,2278.000000
17483,145,157,1501,2286.000000
17484,145,157,1502,2287.000000
17485,146,157,1499,2284.000000
17486,146,157,1500,2285.000000
17487,146,157,1500,2285.000000
17488,146,157,1499,2284.000000
17489,147,155,1495,2270.000000
17490,147,155,1495,2270.000000
17491,147,154,1495,2265.000000
17492,147,154,1493,2263.000000
17493,147,154,1494,2264.000000
17494,147,154,1496,2266.000000
17495,147,154,1497,2267.000000
17496,146,154,1499,2269.000000
17497,145,154,1504,2274.000000
17498,145,154,1504,2274.000000
17499,145,154,1503,2273.000000
17500,145,154,1502,2272.000000
17501,145,154,1502,2272.000000
17502,145,154,1502,2272.000000
17503,145,154,1502,2272.000000
17504,145,154,1502,2272.000000
17505,146,154,1498,2268.000000
17506,146,154,1498,2268.000000
17507,146,154,1498,2268.000000
17508,146,154,1496,2266.000000
17509,145,154,1498,2268.000000
17510,145,154,1497,2267.000000
17511,144,155,1499,2274.000000
17512,145,155,1497,2272.000000
17513,145,155,1495,2270.000000
17514,145,155,1496,2271.000000
17515,144,155,1498,2273.000000
17516,145,155,1494,2269.000000
17517,145,155,1492,2267.000000
17518,145,155,1491,2266.000000
17519,145,155,1492,2267.000000
17520,146,155,1489,2264.000000
17521,147,155,1487,2262.000000
17522,147,155,1488,2263.000000
17523,147,155,1488,2263.000000
17524,147,155,1488,2263.000000
17525,147,155,1488,2263.000000
17526,147,155,1490,2265.000000
17527,147,155,1489,2264.000000
17528,147,155,1490,2265.000000
17529,147,155,1490,2265.000000
17530,147,155,1491,2266.000000
17531,147,155,1490,2265.000000
17532,147,155,1491,2266.000000
17533,147,155,1491,2266.000000
17534,148,155,1489,2264.000000
17535,148,155,1487,2262.000000
17536,148,155,1484,2259.000000
17537,149,154,1480,2250.000000
17538,148,154,1482,2252.000000
17539,148,154,1482,2252.000000
17540,148,154,1482,2252.000000
17541,148,154,1481,2251.000000
17542,149,153,1478,2243.000000
17543,150,152,1475,2235.000000
17544,150,152,1475,2235.000000
17545,151,151,1471,2226.000000
17546,151,152,1471,2231.000000
17547,151,152,1471,2231.000000
17548,152,152,1469,2229.000000
17549,152,152,1468,2228.000000
17550,152,151,1468,2223.000000
17551,153,151,1466,2221.000000
17552,152,152,1469,2229.000000
17553,152,152,1469,2229.000000
17554,152,153,1469,2234.000000
17555,152,153,1469,2234.000000
17556,152,153,1469,2234.000000
17557,152,153,1469,2234.000000
17558,152,153,1472,2237.000000
17559,152,153,1471,2236.000000
17560,152,153,1469,2234.000000
17561,151,152,1472,2232.000000
17562,151,152,1472,2232.000000
17563,152,152,1470,2230.000000
17564,152,152,1470,2230.000000
17565,153,152,1468,2228.000000
17566,153,152,1468,2228.000000
17567,153,152,1470,2230.000000
17568,153,153,1469,2234.000000
17569,153,153,1471,2236.000000
17570,153,153,1471,2236.000000
17571,154,153,1469,2234.000000
17572,154,153,1469,2234.000000
17573,154,153,1469,2234.000000
17574,154,153,1468,2233.000000
17575,153,153,1471,2236.000000
17576,153,153,1469,2234.000000
17577,153,153,1468,2233.000000
17578,154,153,1464,2229.000000
17579,155,152,1462,2222.000000
17580,155,152,1461,2221.000000
17581,154,152,1463,2223.000000
17582,154,152,1462,2222.000000
17583,155,151,1456,2211.000000
17584,155,152,1457,2217.000000
17585,155,152,1456,2216.000000
17586,155,152,1456,2216.000000
17587,156,152,1454,2214.000000
17588,156,152,1452,2212.000000
17589,156,152,1452,2212.000000
17590,156,152,1452,2212.000000
17591,155,152,1454,2214.000000
17592,155,152,1453,2213.000000
17593,156,152,1451,2211.000000
17594,157,152,1446,2206.000000
17595,157,152,1446,2206.000000
17596,157,152,1446,2206.000000
17597,157,152,1444,2204.000000
17598,157,152,1446,2206.000000
17599,157,152,1446,2206.000000
17600,157,152,1446,2206.000000
17601,157,152,1447,2207.000000
17602,158,152,1445,2205.000000
17603,158,152,1445,2205.000000
17604,159,152,1443,2203.000000
17605,159,152,1443,2203.000000
17606,159,152,1443,2203.000000
17607,158,153,1448,2213.000000
17608,158,153,1448,2213.000000
17609,157,153,1451,2216.000000
17610,157,153,1453,2218.000000
17611,158,152,1451,2211.000000
17612,158,152,1453,2213.000000
17613,158,152,1453,2213.000000
17614,158,152,1453,2213.000000
17615,158,152,1453,2213.000000
17616,159,152,1451,2211.000000
17617,158,153,1453,2218.000000
17618,159,153,1451,2216.000000
17619,159,152,1450,2210.000000
17620,159,152,1451,2211.000000
17621,159,152,1451,2211.000000
17622,159,152,1451,2211.000000
17623,159,152,1450,2210.000000
17624,159,152,1450,2210.000000
17625,159,152,1450,2210.000000
17626,159,152,1450,2210.000000
17627,160,152,1446,2206.000000
17628,159,152,1448,2208.000000
17629,159,152,1448,2208.000000
17630,159,152,1451,2211.000000
17631,159,152,1451,2211.000000
17632,158,152,1454,2214.000000
17633,159,152,1452,2212.000000
17634,159,152,1451,2211.000000
17635,159,152,1451,2211.000000
17636,158,152,1453,2213.000000
17637,157,152,1455,2215.000000
17638,157,152,1455,2215.000000
17639,157,152,1455,2215.000000
17640,156,152,1459,2219.000000
17641,155,153,1461,2226.000000
17642,155,153,1463,2228.000000
17643,154,153,1465,2230.000000
17644,153,153,1467,2232.000000
17645,152,153,1471,2236.000000
17646,151,153,1474,2239.000000
17647,152,153,1472,2237.000000
17648,151,153,1475,2240.000000
17649,151,153,1473,2238.000000
17650,151,151,1473,2228.000000
17651,151,151,1473,2228.000000
17652,150,151,1478,2233.000000
17653,151,150,1475,2225.000000
17654,151,150,1475,2225.000000
17655,151,150,1475,2225.000000
17656,151,150,1475,2225.000000
17657,151,150,1475,2225.000000
17658,151,150,1475,2225.000000
17659,150,150,1477,2227.000000
17660,150,150,1477,2227.000000
17661,150,150,1478,2228.000000
17662,149,150,1481,2231.000000
17663,149,150,1481,2231.000000
17664,150,150,1479,2229.000000
17665,149,150,1483,2233.000000
17666,149,150,1484,2234.000000
17667,149,151,1485,2240.000000
17668,149,151,1485,2240.000000
17669,149,151,1485,2240.000000
17670,149,151,1483,2238.000000
17671,150,151,1480,2235.000000
17672,150,151,1480,2235.000000
17673,150,151,1480,2235.000000
17674,149,151,1482,2237.000000
17675,150,149,1477,2222.000000
17676,150,151,1473,2228.000000
17677,150,151,1473,2228.000000
17678,150,151,1473,2228.000000
17679,150,151,1473,2228.000000
17680,150,151,1473,2228.000000
17681,150,151,1473,2228.000000
17682,150,151,1472,2227.000000
17683,150,151,1472,2227.000000
17684,149,151,1474,2229.000000
17685,148,151,1476,2231.000000
17686,148,149,1474,2219.000000
17687,148,149,1475,2220.000000
17688,148,149,1475,2220.000000
17689,148,148,1476,2216.000000
17690,148,148,1476,2216.000000
17691,147,148,1478,2218.000000
17692,147,148,1480,2220.000000
17693,147,149,1482,2227.000000
17694,146,149,1484,2229.000000
17695,146,149,1484,2229.000000
17696,146,149,1483,2228.000000
17697,146,150,1485,2235.000000
17698,146,150,1485,2235.000000
17699,146,150,1485,2235.000000
17700,147,149,1479,2224.000000
17701,148,149,1477,2222.000000
17702,148,149,1477,2222.000000
17703,148,149,1477,2222.000000
17704,147,149,1479,2224.000000
17705,147,149,1482,2227.000000
17706,147,149,1482,2227.000000
17707,146,149,1484,2229.000000
17708,145,149,1487,2232.000000
17709,146,149,1484,2229.000000
17710,145,149,1487,2232.000000
17711,146,149,1484,2229.000000
17712,146,148,1483,2223.000000
17713,147,148,1481,2221.000000
17714,147,148,1481,2221.000000
17715,148,148,1479,2219.000000
17716,148,148,1478,2218.000000
17717,148,148,1478,2218.000000
17718,148,148,1479,2219.000000
17719,148,148,1479,2219.000000
17720,148,148,1479,2219.000000
17721,148,148,1479,2219.000000
17722,149,148,1477,2217.000000
17723,149,148,1477,2217.000000
17724,148,148,1483,2223.000000
17725,148,148,1481,2221.000000
17726,148,148,1481,2221.000000
17727,147,148,1483,2223.000000
17728,147,148,1483,2223.000000
17729,147,148,1484,2224.000000
17730,147,148,1484,2224.000000
17731,147,148,1485,2225.000000
17732,148,148,1483,2223.000000
17733,148,148,1483,2223.000000
17734,148,148,1483,2223.000000
17735,148,148,1483,2223.000000
17736,148,148,1483,2223.000000
17737,149,148,1479,2219.000000
17738,149,148,1478,2218.000000
17739,150,148,1475,2215.000000
17740,150,148,1475,2215.000000
17741,150,148,1473,2213.000000
17742,150,148,1474,2214.000000
17743,151,148,1470,2210.000000
17744,151,148,1469,2209.000000
17745,152,148,1463,2203.000000
17746,153,148,1461,2201.000000
17747,153,148,1461,2201.000000
17748,152,148,1464,2204.000000
17749,153,148,1460,2200.000000
17750,153,148,1460,2200.000000
17751,153,148,1461,2201.000000
17752,154,148,1459,2199.000000
17753,154,148,1460,2200.000000
17754,154,148,1461,2201.000000
17755,154,148,1461,2201.000000
17756,154,148,1461,2201.000000
17757,154,148,1461,2201.000000
17758,154,148,1461,2201.000000
17759,155,147,1459,2194.000000
17760,155,147,1459,2194.000000
17761,155,149,1458,2203.000000
17762,155,149,1458,2203.000000
17763,155,149,1459,2204.000000
17764,155,149,1459,2204.000000
17765,155,149,1459,2204.000000
17766,154,150,1462,2212.000000
17767,154,150,1461,2211.000000
17768,154,150,1461,2211.000000
17769,154,150,1461,2211.000000
17770,154,150,1463,2213.000000
17771,154,150,1463,2213.000000
17772,153,150,1465,2215.000000
17773,153,150,1465,2215.000000
17774,153,150,1465,2215.000000
17775,153,150,1466,2216.000000
17776,153,150,1466,2216.000000
17777,152,150,1470,2220.000000
17778,152,150,1470,2220.000000
17779,151,150,1472,2222.000000
17780,151,150,1472,2222.000000
17781,150,150,1474,2224.000000
17782,149,150,1476,2226.000000
17783,149,150,1477,2227.000000
17784,149,152,1477,2237.000000
17785,149,152,1475,2235.000000
17786,150,150,1471,2221.000000
17787,150,151,1473,2228.000000
17788,149,151,1476,2231.000000
17789,149,151,1476,2231.000000
17790,149,151,1476,2231.000000
17791,149,151,1476,2231.000000
17792,149,151,1476,2231.000000
17793,150,151,1474,2229.000000
17794,150,151,1472,2227.000000
17795,149,151,1474,2229.000000
17796,149,151,1473,2228.000000
17797,149,151,1474,2229.000000
17798,148,151,1476,2231.000000
17799,148,151,1475,2230.000000
17800,149,150,1473,2223.000000
17801,149,150,1473,2223.000000
17802,149,151,1475,2230.000000
17803,148,151,1477,2232.000000
17804,148,151,1478,2233.000000
17805,148,151,1482,2237.000000
17806,148,151,1483,2238.000000
17807,148,151,1483,2238.000000
17808,148,151,1483,2238.000000
17809,148,151,1481,2236.000000
17810,148,151,1481,2236.000000
17811,148,151,1481,2236.000000
17812,148,151,1481,2236.000000
17813,148,151,1480,2235.000000
17814,148,150,1478,2228.000000
17815,149,150,1475,2225.000000
17816,150,150,1473,2223.000000
17817,151,150,1469,2219.000000
17818,150,150,1471,2221.000000
17819,150,150,1471,2221.000000
17820,150,150,1473,2223.000000
17821,150,151,1469,2224.000000
17822,150,151,1469,2224.000000
17823,151,151,1465,2220.000000
17824,151,151,1465,2220.000000
17825,151,151,1465,2220.000000
17826,151,151,1465,2220.000000
17827,151,150,1461,2211.000000
17828,151,150,1461,2211.000000
17829,151,150,1462,2212.000000
17830,151,149,1459,2204.000000
17831,152,149,1456,2201.000000
17832,151,149,1459,2204.000000
17833,151,149,1461,2206.000000
17834,151,149,1464,2209.000000
17835,150,150,1466,2216.000000
17836,150,150,1467,2217.000000
17837,150,150,1467,2217.000000
17838,151,149,1461,2206.000000
17839,151,149,1461,2206.000000
17840,151,149,1462,2207.000000
17841,151,149,1462,2207.000000
17842,150,149,1465,2210.000000
17843,149,149,1468,2213.000000
17844,149,149,1468,2213.000000
17845,149,149,1468,2213.000000
17846,149,149,1468,2213.000000
17847,149,149,1468,2213.000000
17848,149,149,1469,2214.000000
17849,149,150,1469,2219.000000
17850,148,150,1471,2221.000000
17851,148,150,1469,2219.000000
17852,149,150,1466,2216.000000
17853,149,150,1466,2216.000000
17854,148,150,1468,2218.000000
17855,148,150,1468,2218.000000
17856,148,150,1467,2217.000000
17857,148,150,1467,2217.000000
17858,149,150,1464,2214.000000
17859,149,150,1464,2214.000000
17860,150,150,1462,2212.000000
17861,150,150,1464,2214.000000
17862,150,150,1465,2215.000000
17863,151,150,1461,2211.000000
17864,151,150,1461,2211.000000
17865,151,150,1461,2211.000000
17866,150,150,1463,2213.000000
17867,151,150,1460,2210.000000
17868,151,150,1461,2211.000000
17869,151,150,1463,2213.000000
17870,151,150,1466,2216.000000
17871,151,150,1466,2216.000000
17872,151,150,1466,2216.000000
17873,151,150,1467,2217.000000
17874,150,150,1469,2219.000000
17875,149,150,1471,2221.000000
17876,148,150,1473,2223.000000
17877,147,150,1476,2226.000000
17878,147,150,1477,2227.000000
17879,147,150,1478,2228.000000
17880,148,149,1476,2221.000000
17881,148,149,1476,2221.000000
17882,149,149,1472,2217.000000
17883,149,149,1473,2218.000000
17884,148,150,1475,2225.000000
17885,148,150,1476,2226.000000
17886,148,150,1477,2227.000000
17887,148,150,1477,2227.000000
17888,147,150,1482,2232.000000
17889,147,150,1482,2232.000000
17890,147,150,1481,2231.000000
17891,147,150,1481,2231.000000
17892,147,150,1481,2231.000000
17893,146,150,1483,2233.000000
17894,147,150,1481,2231.000000
17895,146,150,1483,2233.000000
17896,146,149,1481,2226.000000
17897,146,149,1481,2226.000000
17898,145,149,1485,2230.000000
17899,145,149,1485,2230.000000
17900,145,147,1482,2217.000000
17901,146,147,1480,2215.000000
17902,147,147,1478,2213.000000
17903,147,147,1476,2211.000000
17904,146,148,1480,2220.000000
17905,147,148,1478,2218.000000
17906,146,148,1480,2220.000000
17907,146,147,1477,2212.000000
17908,146,147,1478,2213.000000
17909,146,147,1478,2213.000000
17910,146,147,1478,2213.000000
17911,147,147,1476,2211.000000
17912,147,147,1476,2211.000000
17913,146,147,1478,2213.000000
17914,146,147,1478,2213.000000
17915,146,147,1478,2213.000000
17916,146,147,1478,2213.000000
17917,146,147,1478,2213.000000
17918,146,147,1478,2213.000000
17919,146,147,1478,2213.000000
17920,146,147,1478,2213.000000
17921,146,148,1477,2217.000000
17922,146,148,1477,2217.000000
17923,146,148,1476,2216.000000
17924,146,148,1476,2216.000000
17925,147,148,1474,2214.000000
17926,147,148,1475,2215.000000
17927,147,148,1475,2215.000000
17928,147,148,1475,2215.000000
17929,147,148,1475,2215.000000
17930,147,148,1475,2215.000000
17931,147,148,1476,2216.000000
17932,147,148,1476,2216.000000
17933,146,148,1478,2218.000000
17934,146,148,1476,2216.000000
17935,147,148,1473,2213.000000
17936,147,148,1473,2213.000000
17937,147,148,1473,2213.000000
17938,147,148,1473,2213.000000
17939,147,148,1473,2213.000000
17940,147,148,1473,2213.000000
17941,146,148,1475,2215.000000
17942,146,148,1475,2215.000000
17943,146,148,1475,2215.000000
17944,145,149,1477,2222.000000
17945,146,149,1471,2216.000000
17946,146,149,1471,2216.000000
17947,146,149,1472,2217.000000
17948,146,149,1470,2215.000000
17949,146,149,1470,2215.000000
17950,146,149,1471,2216.000000
17951,146,149,1471,2216.000000
17952,146,149,1470,2215.000000
17953,147,149,1466,2211.000000
17954,147,149,1466,2211.000000
17955,148,150,1462,2212.000000
17956,148,150,1462,2212.000000
17957,148,150,1462,2212.000000
17958,148,150,1461,2211.000000
17959,148,150,1459,2209.000000
17960,149,149,1457,2202.000000
17961,149,149,1457,2202.000000
17962,149,149,1457,2202.000000
17963,149,149,1458,2203.000000
17964,149,149,1458,2203.000000
17965,150,149,1456,2201.000000
17966,150,149,1456,2201.000000
17967,150,149,1454,2199.000000
17968,150,149,1454,2199.000000
17969,149,149,1456,2201.000000
17970,150,149,1453,2198.000000
17971,151,149,1451,2196.000000
17972,151,149,1451,2196.000000
17973,151,149,1451,2196.000000
17974,151,149,1450,2195.000000
17975,151,149,1449,2194.000000
17976,151,149,1449,2194.000000
17977,150,149,1451,2196.000000
17978,150,149,1451,2196.000000
17979,150,149,1451,2196.000000
17980,149,150,1453,2203.000000
17981,149,150,1453,2203.000000
17982,148,150,1456,2206.000000
17983,148,150,1455,2205.000000
17984,148,150,1455,2205.000000
17985,149,150,1453,2203.000000
17986,149,150,1452,2202.000000
17987,149,151,1452,2207.000000
17988,149,151,1451,2206.000000
17989,149,151,1451,2206.000000
17990,150,151,1449,2204.000000
17991,150,151,1449,2204.000000
17992,150,151,1452,2207.000000
17993,150,151,1453,2208.000000
17994,150,151,1453,2208.000000
17995,149,151,1456,2211.000000
17996,148,151,1460,2215.000000
17997,148,151,1459,2214.000000
17998,149,151,1457,2212.000000
17999,149,152,1459,2219.000000
18000,149,152,1461,2221.000000
18001,149,155,1461,2236.000000
18002,149,155,1461,2236.000000
18003,149,155,1461,2236.000000
18004,149,155,1460,2235.000000
18005,150,155,1457,2232.000000
18006,151,155,1455,2230.000000
18007,151,155,1455,2230.000000
18008,151,154,1456,2226.000000
18009,151,154,1455,2225.000000
18010,151,154,1455,2225.000000
18011,152,154,1451,2221.000000
18012,152,154,1452,2222.000000
18013,152,154,1452,2222.000000
18014,153,154,1447,2217.000000
18015,153,154,1447,2217.000000
18016,153,154,1448,2218.000000
18017,153,154,1448,2218.000000
18018,153,154,1448,2218.000000
18019,153,154,1448,2218.000000
18020,152,155,1450,2225.000000
18021,152,155,1449,2224.000000
18022,153,155,1444,2219.000000
18023,152,155,1447,2222.000000
18024,152,155,1447,2222.000000
18025,152,155,1446,2221.000000
18026,151,154,1448,2218.000000
18027,151,154,1448,2218.000000
18028,151,154,1452,2222.000000
18029,151,154,1452,2222.000000
18030,151,154,1451,2221.000000
18031,151,154,1451,2221.000000
18032,152,153,1448,2213.000000
18033,152,153,1448,2213.000000
18034,151,153,1450,2215.000000
18035,151,153,1450,2215.000000
18036,151,153,1450,2215.000000
18037,151,153,1450,2215.000000
18038,151,153,1450,2215.000000
18039,150,153,1453,2218.000000
18040,150,153,1451,2216.000000
18041,150,153,1451,2216.000000
18042,150,153,1450,2215.000000
18043,150,153,1450,2215.000000
18044,151,153,1448,2213.000000
18045,150,153,1450,2215.000000
18046,150,153,1450,2215.000000
18047,150,153,1449,2214.000000
18048,151,153,1445,2210.000000
18049,151,153,1444,2209.000000
18050,151,152,1442,2202.000000
18051,151,153,1442,2207.000000
18052,151,154,1443,2213.000000
18053,151,154,1443,2213.000000
18054,151,154,1445,2215.000000
18055,151,154,1444,2214.000000
18056,151,154,1444,2214.000000
18057,150,154,1447,2217.000000
18058,150,154,1445,2215.000000
18059,149,154,1447,2217.000000
18060,148,154,1452,2222.000000
18061,149,154,1450,2220.000000
18062,149,154,1450,2220.000000
18063,149,154,1450,2220.000000
18064,149,154,1449,2219.000000
18065,148,154,1451,2221.000000
18066,148,154,1450,2220.000000
18067,148,154,1450,2220.000000
18068,149,154,1448,2218.000000
18069,150,154,1446,2216.000000
18070,150,154,1446,2216.000000
18071,151,154,1444,2214.000000
18072,152,153,1442,2207.000000
18073,152,153,1442,2207.000000
18074,152,153,1440,2205.000000
18075,153,153,1438,2203.000000
18076,153,153,1440,2205.000000
18077,153,153,1440,2205.000000
18078,153,154,1440,2210.000000
18079,152,154,1444,2214.000000
18080,152,154,1447,2217.000000
18081,152,154,1446,2216.000000
18082,153,154,1444,2214.000000
18083,154,154,1441,2211.000000
18084,153,155,1443,2218.000000
18085,153,155,1443,2218.000000
18086,153,155,1440,2215.000000
18087,153,155,1438,2213.000000
18088,153,155,1440,2215.000000
18089,153,155,1441,2216.000000
18090,152,156,1444,2224.000000
18091,152,156,1444,2224.000000
18092,153,155,1440,2215.000000
18093,153,155,1441,2216.000000
18094,152,156,1443,2223.000000
18095,152,156,1443,2223.000000
18096,153,157,1441,2226.000000
18097,153,157,1441,2226.000000
18098,152,158,1445,2235.000000
18099,152,158,1445,2235.000000
18100,152,158,1445,2235.000000
18101,152,158,1442,2232.000000
18102,153,158,1440,2230.000000
18103,153,158,1441,2231.000000
18104,153,158,1441,2231.000000
18105,153,158,1441,2231.000000
18106,153,158,1440,2230.000000
18107,154,158,1438,2228.000000
18108,155,158,1436,2226.000000
18109,155,158,1436,2226.000000
18110,155,158,1436,2226.000000
18111,156,158,1433,2223.000000
18112,156,158,1433,2223.000000
18113,156,158,1435,2225.000000
18114,157,158,1431,2221.000000
18115,157,158,1431,2221.000000
18116,156,158,1433,2223.000000
18117,156,158,1432,2222.000000
18118,156,158,1432,2222.000000
18119,157,158,1430,2220.000000
18120,156,158,1432,2222.000000
18121,156,158,1428,2218.000000
18122,156,158,1428,2218.000000
18123,156,158,1428,2218.000000
18124,156,158,1428,2218.000000
18125,156,158,1429,2219.000000
18126,157,158,1427,2217.000000
18127,158,158,1423,2213.000000
18128,157,158,1425,2215.000000
