i,c,d,l,s
2456,234,87,953,1388.000000
2457,234,87,952,1387.000000
2458,234,87,952,1387.000000
2459,234,87,952,1387.000000
2460,234,87,954,1389.000000
2461,234,87,954,1389.000000
2462,234,87,954,1389.000000
2463,235,86,952,1382.000000
2464,235,86,951,1381.000000
2465,234,86,953,1383.000000
2466,235,86,953,1383.000000
2467,235,86,953,1383.000000
2468,235,86,954,1384.000000
2469,235,86,956,1386.000000
2470,234,86,962,1392.000000
2471,233,85,966,1391.000000
2472,233,85,966,1391.000000
2473,234,85,963,1388.000000
2474,234,85,963,1388.000000
2475,234,85,965,1390.000000
2476,233,85,967,1392.000000
2477,233,85,967,1392.000000
2478,232,85,969,1394.000000
2479,232,85,969,1394.000000
2480,232,85,967,1392.000000
2481,232,85,967,1392.000000
2482,232,85,968,1393.000000
2483,232,85,969,1394.000000
2484,231,85,971,1396.000000
2485,231,85,970,1395.000000
2486,231,85,970,1395.000000
2487,231,85,970,1395.000000
2488,231,85,970,1395.000000
2489,230,85,972,1397.000000
2490,230,85,972,1397.000000
2491,230,85,972,1397.000000
2492,230,85,973,1398.000000
2493,229,85,975,1400.000000
2494,229,85,976,1401.000000
2495,229,85,976,1401.000000
2496,229,84,976,1396.000000
2497,229,84,975,1395.000000
2498,229,84,975,1395.000000
2499,229,84,976,1396.000000
2500,229,84,976,1396.000000
2501,230,84,974,1394.000000
2502,230,84,973,1393.000000
2503,230,84,973,1393.000000
2504,230,85,973,1398.000000
2505,229,85,975,1400.000000
2506,229,85,977,1402.000000
2507,230,83,972,1387.000000
2508,230,83,971,1386.000000
2509,230,83,971,1386.000000
2510,230,84,972,1392.000000
2511,229,84,975,1395.000000
2512,229,84,975,1395.000000
2513,229,84,975,1395.000000
2514,229,85,975,1400.000000
2515,228,85,977,1402.000000
2516,228,85,977,1402.000000
2517,228,85,980,1405.000000
2518,228,85,980,1405.000000
2519,228,85,980,1405.000000
2520,228,86,981,1411.000000
2521,228,86,979,1409.000000
2522,228,86,979,1409.000000
2523,228,86,979,1409.000000
2524,228,87,981,1416.000000
2525,229,87,977,1412.000000
2526,229,87,977,1412.000000
2527,229,87,977,1412.000000
2528,229,87,977,1412.000000
2529,228,88,979,1419.000000
2530,228,88,981,1421.000000
2531,228,88,981,1421.000000
2532,228,87,978,1413.000000
2533,227,87,980,1415.000000
2534,227,87,984,1419.000000
2535,226,87,986,1421.000000
2536,226,87,987,1422.000000
2537,226,87,987,1422.000000
2538,225,87,989,1424.000000
2539,225,87,988,1423.000000
2540,225,87,988,1423.000000
2541,225,87,987,1422.000000
2542,226,87,985,1420.000000
2543,226,86,985,1415.000000
2544,227,85,984,1409.000000
2545,227,85,983,1408.000000
2546,227,85,983,1408.000000
2547,226,85,987,1412.000000
2548,226,85,986,1411.000000
2549,226,85,986,1411.000000
2550,227,84,983,1403.000000
2551,227,84,983,1403.000000
2552,227,84,983,1403.000000
2553,227,84,983,1403.000000
2554,226,84,985,1405.000000
2555,226,84,987,1407.000000
2556,226,84,987,1407.000000
2557,226,84,987,1407.000000
2558,225,84,990,1410.000000
2559,224,84,993,1413.000000
2560,223,84,995,1415.000000
2561,223,84,995,1415.000000
2562,223,84,995,1415.000000
2563,224,82,992,1402.000000
2564,224,82,990,1400.000000
2565,223,83,992,1407.000000
2566,224,83,987,1402.000000
2567,224,83,987,1402.000000
2568,224,83,987,1402.000000
2569,224,83,989,1404.000000
2570,224,83,988,1403.000000
2571,223,84,990,1410.000000
2572,223,85,992,1417.000000
2573,223,85,992,1417.000000
2574,223,85,993,1418.000000
2575,224,85,992,1417.000000
2576,225,85,990,1415.000000
2577,225,85,990,1415.000000
2578,224,86,992,1422.000000
2579,223,86,996,1426.000000
2580,223,86,996,1426.000000
2581,223,86,996,1426.000000
2582,222,87,998,1433.000000
2583,222,87,999,1434.000000
2584,221,87,1002,1437.000000
2585,220,87,1004,1439.000000
2586,221,87,1001,1436.000000
2587,221,87,1000,1435.000000
2588,221,87,1000,1435.000000
2589,221,87,1000,1435.000000
2590,221,87,1000,1435.000000
2591,221,87,1000,1435.000000
2592,221,86,1000,1430.000000
2593,221,86,1000,1430.000000
2594,221,84,1000,1420.000000
2595,221,84,1000,1420.000000
2596,220,84,1002,1422.000000
2597,220,84,1003,1423.000000
2598,220,84,1003,1423.000000
2599,221,84,1001,1421.000000
2600,222,84,998,1418.000000
2601,223,84,995,1415.000000
2602,224,84,993,1413.000000
2603,224,84,993,1413.000000
2604,225,84,991,1411.000000
2605,225,84,991,1411.000000
2606,225,84,992,1412.000000
2607,226,84,988,1408.000000
2608,226,84,988,1408.000000
2609,226,84,988,1408.000000
2610,227,86,987,1417.000000
2611,226,87,989,1424.000000
2612,227,87,988,1423.000000
2613,228,87,986,1421.000000
2614,228,87,983,1418.000000
2615,228,87,983,1418.000000
2616,229,87,981,1416.000000
2617,229,87,981,1416.000000
2618,229,87,983,1418.000000
2619,229,87,982,1417.000000
2620,229,87,982,1417.000000
2621,228,87,985,1420.000000
2622,227,87,987,1422.000000
2623,228,87,985,1420.000000
2624,228,87,985,1420.000000
2625,228,87,985,1420.000000
2626,228,89,983,1428.000000
2627,228,89,983,1428.000000
2628,229,90,980,1430.000000
2629,229,90,980,1430.000000
2630,229,90,980,1430.000000
2631,230,87,974,1409.000000
2632,230,87,974,1409.000000
2633,230,86,973,1403.000000
2634,230,85,972,1397.000000
2635,231,85,969,1394.000000
2636,231,85,968,1393.000000
2637,230,85,970,1395.000000
2638,231,84,967,1387.000000
2639,232,84,965,1385.000000
2640,231,85,967,1392.000000
2641,232,85,965,1390.000000
2642,232,85,963,1388.000000
2643,232,85,963,1388.000000
2644,232,85,961,1386.000000
2645,232,84,960,1380.000000
2646,232,83,960,1375.000000
2647,233,84,956,1376.000000
2648,234,82,949,1359.000000
2649,235,82,946,1356.000000
2650,235,82,946,1356.000000
2651,234,83,948,1363.000000
2652,233,83,950,1365.000000
2653,233,83,951,1366.000000
2654,233,83,952,1367.000000
2655,233,83,952,1367.000000
2656,233,83,955,1370.000000
2657,233,83,955,1370.000000
2658,233,83,955,1370.000000
2659,233,83,957,1372.000000
2660,233,83,959,1374.000000
2661,233,83,959,1374.000000
2662,234,83,958,1373.000000
2663,234,83,958,1373.000000
2664,233,83,960,1375.000000
2665,233,83,960,1375.000000
2666,233,84,961,1381.000000
2667,233,84,961,1381.000000
2668,234,84,962,1382.000000
2669,234,84,962,1382.000000
2670,235,84,960,1380.000000
2671,236,84,958,1378.000000
2672,236,84,958,1378.000000
2673,237,83,956,1371.000000
2674,236,83,958,1373.000000
2675,237,83,956,1371.000000
2676,237,83,956,1371.000000
2677,237,83,956,1371.000000
2678,237,82,957,1367.000000
2679,237,83,958,1373.000000
2680,238,82,957,1367.000000
2681,238,82,957,1367.000000
2682,238,82,958,1368.000000
2683,238,82,959,1369.000000
2684,239,82,957,1367.000000
2685,239,82,957,1367.000000
2686,239,82,957,1367.000000
2687,238,84,959,1379.000000
2688,237,85,963,1388.000000
2689,237,85,960,1385.000000
2690,237,85,960,1385.000000
2691,237,84,959,1379.000000
2692,237,84,959,1379.000000
2693,237,84,959,1379.000000
2694,237,84,959,1379.000000
2695,237,84,959,1379.000000
2696,236,84,962,1382.000000
2697,237,84,960,1380.000000
2698,237,84,960,1380.000000
2699,238,82,956,1366.000000
2700,239,81,953,1358.000000
2701,239,81,952,1357.000000
2702,239,81,952,1357.000000
2703,238,81,954,1359.000000
2704,238,81,954,1359.000000
2705,237,81,956,1361.000000
2706,238,81,954,1359.000000
2707,237,81,956,1361.000000
2708,237,81,956,1361.000000
2709,237,81,956,1361.000000
2710,236,81,958,1363.000000
2711,236,81,958,1363.000000
2712,237,81,954,1359.000000
2713,237,81,954,1359.000000
2714,237,82,955,1365.000000
2715,237,82,955,1365.000000
2716,237,82,955,1365.000000
2717,237,81,953,1358.000000
2718,237,81,953,1358.000000
2719,238,80,951,1351.000000
2720,238,80,951,1351.000000
2721,238,80,951,1351.000000
2722,238,80,950,1350.000000
2723,238,80,948,1348.000000
2724,239,79,946,1341.000000
2725,239,79,946,1341.000000
2726,239,79,946,1341.000000
2727,240,78,944,1334.000000
2728,240,78,942,1332.000000
2729,240,78,942,1332.000000
2730,240,78,942,1332.000000
2731,240,78,942,1332.000000
2732,240,78,942,1332.000000
2733,241,77,939,1324.000000
2734,240,77,941,1326.000000
2735,240,77,940,1325.000000
2736,241,77,937,1322.000000
2737,241,77,937,1322.000000
2738,240,77,939,1324.000000
2739,240,77,943,1328.000000
2740,239,77,945,1330.000000
2741,240,77,941,1326.000000
2742,241,77,939,1324.000000
2743,241,77,939,1324.000000
2744,242,77,936,1321.000000
2745,242,77,935,1320.000000
2746,241,78,937,1327.000000
2747,240,78,941,1331.000000
2748,239,78,943,1333.000000
2749,239,78,943,1333.000000
2750,240,78,941,1331.000000
2751,239,78,943,1333.000000
2752,238,78,947,1337.000000
2753,237,79,949,1344.000000
2754,237,79,948,1343.000000
2755,237,79,948,1343.000000
2756,237,79,950,1345.000000
2757,236,79,953,1348.000000
2758,237,79,952,1347.000000
2759,237,79,952,1347.000000
2760,238,79,951,1346.000000
2761,238,79,951,1346.000000
2762,238,80,951,1351.000000
2763,238,80,955,1355.000000
2764,238,80,958,1358.000000
2765,238,80,957,1357.000000
2766,238,80,957,1357.000000
2767,239,79,955,1350.000000
2768,239,79,955,1350.000000
2769,238,79,957,1352.000000
2770,237,79,959,1354.000000
2771,237,79,963,1358.000000
2772,238,79,961,1356.000000
2773,238,79,959,1354.000000
2774,238,79,959,1354.000000
2775,238,79,957,1352.000000
2776,238,79,957,1352.000000
2777,239,79,955,1350.000000
2778,240,79,952,1347.000000
2779,241,79,950,1345.000000
2780,240,82,952,1362.000000
2781,240,82,956,1366.000000
2782,240,82,956,1366.000000
2783,240,82,956,1366.000000
2784,240,82,956,1366.000000
2785,240,83,957,1372.000000
2786,239,83,960,1375.000000
2787,238,83,962,1377.000000
2788,239,83,961,1376.000000
2789,239,83,961,1376.000000
2790,240,83,959,1374.000000
2791,241,80,953,1353.000000
2792,241,80,953,1353.000000
2793,241,80,952,1352.000000
2794,241,80,952,1352.000000
2795,241,80,950,1350.000000
2796,241,80,950,1350.000000
2797,240,80,952,1352.000000
2798,240,80,950,1350.000000
2799,240,80,950,1350.000000
2800,240,80,950,1350.000000
2801,241,80,948,1348.000000
2802,240,80,950,1350.000000
2803,239,81,953,1358.000000
2804,240,81,953,1358.000000
2805,240,81,953,1358.000000
2806,240,81,952,1357.000000
2807,241,81,949,1354.000000
2808,241,81,949,1354.000000
2809,242,81,948,1353.000000
2810,242,82,948,1358.000000
2811,241,82,953,1363.000000
2812,240,83,956,1371.000000
2813,239,83,959,1374.000000
2814,239,82,957,1367.000000
2815,240,82,955,1365.000000
2816,241,82,952,1362.000000
2817,241,82,952,1362.000000
2818,241,82,952,1362.000000
2819,241,82,952,1362.000000
2820,241,82,955,1365.000000
2821,240,83,958,1373.000000
2822,239,84,960,1380.000000
2823,239,84,960,1380.000000
2824,239,84,960,1380.000000
2825,238,85,962,1387.000000
2826,237,86,964,1394.000000
2827,238,86,966,1396.000000
2828,239,86,964,1394.000000
2829,239,86,964,1394.000000
2830,239,86,964,1394.000000
2831,239,86,964,1394.000000
2832,240,86,961,1391.000000
2833,241,86,958,1388.000000
2834,241,85,955,1380.000000
2835,240,85,957,1382.000000
2836,239,86,962,1392.000000
2837,239,86,962,1392.000000
2838,239,86,962,1392.000000
2839,239,85,959,1384.000000
2840,240,84,957,1377.000000
2841,241,84,955,1375.000000
2842,241,84,955,1375.000000
2843,240,84,957,1377.000000
2844,241,84,955,1375.000000
2845,240,83,957,1372.000000
2846,240,83,958,1373.000000
2847,241,83,958,1373.000000
2848,240,83,960,1375.000000
2849,239,83,963,1378.000000
2850,239,84,965,1385.000000
2851,239,84,966,1386.000000
2852,238,84,968,1388.000000
2853,238,84,968,1388.000000
2854,239,84,965,1385.000000
2855,240,84,963,1383.000000
2856,239,85,965,1390.000000
2857,239,85,966,1391.000000
2858,238,85,968,1393.000000
2859,238,85,968,1393.000000
2860,238,85,968,1393.000000
2861,238,85,968,1393.000000
2862,239,84,965,1385.000000
2863,239,84,964,1384.000000
2864,238,84,966,1386.000000
2865,237,85,968,1393.000000
2866,236,85,970,1395.000000
2867,235,85,972,1397.000000
2868,235,85,972,1397.000000
2869,235,85,972,1397.000000
2870,235,85,972,1397.000000
2871,234,86,976,1406.000000
2872,235,85,974,1399.000000
2873,235,85,974,1399.000000
2874,235,85,974,1399.000000
2875,234,86,977,1407.000000
2876,234,86,975,1405.000000
2877,235,85,969,1394.000000
2878,236,85,966,1391.000000
2879,235,86,968,1398.000000
2880,234,87,970,1405.000000
2881,235,87,969,1404.000000
2882,235,86,965,1395.000000
2883,235,86,965,1395.000000
2884,236,86,963,1393.000000
2885,236,86,963,1393.000000
2886,237,86,961,1391.000000
2887,238,86,959,1389.000000
2888,238,86,959,1389.000000
2889,238,86,959,1389.000000
2890,237,86,961,1391.000000
2891,237,86,962,1392.000000
2892,236,86,965,1395.000000
2893,235,86,967,1397.000000
2894,235,86,968,1398.000000
2895,235,86,968,1398.000000
2896,235,86,968,1398.000000
2897,234,86,970,1400.000000
2898,235,86,968,1398.000000
2899,235,86,967,1397.000000
2900,235,86,966,1396.000000
2901,235,86,966,1396.000000
2902,235,85,967,1392.000000
2903,235,85,968,1393.000000
2904,235,85,968,1393.000000
2905,235,85,968,1393.000000
2906,235,85,970,1395.000000
2907,235,85,970,1395.000000
2908,235,85,970,1395.000000
2909,236,85,968,1393.000000
2910,236,85,968,1393.000000
2911,236,85,968,1393.000000
2912,237,86,967,1397.000000
2913,237,86,967,1397.000000
2914,237,86,967,1397.000000
2915,236,86,969,1399.000000
2916,236,86,969,1399.000000
2917,236,87,970,1405.000000
2918,235,88,972,1412.000000
2919,235,88,973,1413.000000
2920,236,87,970,1405.000000
2921,236,87,970,1405.000000
2922,235,88,972,1412.000000
2923,235,88,973,1413.000000
2924,234,88,975,1415.000000
2925,234,88,973,1413.000000
2926,234,88,973,1413.000000
2927,234,88,971,1411.000000
2928,234,88,970,1410.000000
2929,233,88,972,1412.000000
2930,233,87,971,1406.000000
2931,233,87,971,1406.000000
2932,233,87,970,1405.000000
2933,233,87,969,1404.000000
2934,233,86,969,1399.000000
2935,234,86,967,1397.000000
2936,233,86,969,1399.000000
2937,232,86,974,1404.000000
2938,232,86,974,1404.000000
2939,233,86,972,1402.000000
2940,233,86,971,1401.000000
2941,234,85,968,1393.000000
2942,234,85,968,1393.000000
2943,234,85,968,1393.000000
2944,235,85,964,1389.000000
2945,236,85,962,1387.000000
2946,236,85,961,1386.000000
2947,236,85,961,1386.000000
2948,235,86,963,1393.000000
2949,234,86,968,1398.000000
2950,233,86,970,1400.000000
2951,234,86,970,1400.000000
2952,235,85,962,1387.000000
2953,235,85,962,1387.000000
2954,235,85,962,1387.000000
2955,235,85,963,1388.000000
2956,236,85,961,1386.000000
2957,237,85,958,1383.000000
2958,237,85,957,1382.000000
2959,236,86,959,1389.000000
2960,236,86,961,1391.000000
2961,237,85,958,1383.000000
2962,236,86,960,1390.000000
2963,236,86,960,1390.000000
2964,236,86,960,1390.000000
2965,237,86,956,1386.000000
2966,236,86,958,1388.000000
2967,235,86,960,1390.000000
2968,235,86,962,1392.000000
2969,234,87,964,1399.000000
2970,234,87,964,1399.000000
2971,234,87,964,1399.000000
2972,233,87,966,1401.000000
2973,232,87,968,1403.000000
2974,232,87,971,1406.000000
2975,232,87,972,1407.000000
2976,232,87,972,1407.000000
2977,232,87,972,1407.000000
2978,233,87,970,1405.000000
2979,233,87,970,1405.000000
2980,232,87,972,1407.000000
2981,232,87,972,1407.000000
2982,231,87,974,1409.000000
2983,232,87,972,1407.000000
2984,232,87,972,1407.000000
2985,232,87,972,1407.000000
2986,232,87,972,1407.000000
2987,231,87,974,1409.000000
2988,231,87,975,1410.000000
2989,231,87,974,1409.000000
2990,230,87,976,1411.000000
2991,230,86,975,1405.000000
2992,230,86,975,1405.000000
2993,230,85,976,1401.000000
2994,229,85,979,1404.000000
2995,230,84,977,1397.000000
2996,231,84,975,1395.000000
2997,231,84,975,1395.000000
2998,231,84,975,1395.000000
2999,232,84,973,1393.000000
3000,232,84,973,1393.000000
3001,232,84,973,1393.000000
3002,233,83,971,1386.000000
3003,233,83,971,1386.000000
3004,232,84,975,1395.000000
3005,232,84,976,1396.000000
3006,232,84,976,1396.000000
3007,232,84,976,1396.000000
3008,233,84,974,1394.000000
3009,232,84,976,1396.000000
3010,232,84,976,1396.000000
3011,232,84,976,1396.000000
3012,233,84,976,1396.000000
3013,234,84,972,1392.000000
3014,233,84,974,1394.000000
3015,233,84,974,1394.000000
3016,232,84,976,1396.000000
3017,232,84,977,1397.000000
3018,232,84,977,1397.000000
3019,233,83,977,1392.000000
3020,233,83,977,1392.000000
3021,233,83,977,1392.000000
3022,232,83,979,1394.000000
3023,232,83,977,1392.000000
3024,232,83,977,1392.000000
3025,233,83,974,1389.000000
3026,233,83,972,1387.000000
3027,234,83,968,1383.000000
3028,234,83,966,1381.000000
3029,235,83,964,1379.000000
3030,235,83,964,1379.000000
3031,235,83,965,1380.000000
3032,236,82,965,1375.000000
3033,236,82,964,1374.000000
3034,236,83,964,1379.000000
3035,235,83,970,1385.000000
3036,235,82,971,1381.000000
3037,235,82,970,1380.000000
3038,235,83,970,1385.000000
3039,236,83,971,1386.000000
3040,235,83,973,1388.000000
3041,234,83,976,1391.000000
3042,234,83,977,1392.000000
3043,235,83,975,1390.000000
3044,236,83,973,1388.000000
3045,236,83,973,1388.000000
3046,236,83,975,1390.000000
3047,236,83,975,1390.000000
3048,236,83,975,1390.000000
3049,236,84,975,1395.000000
3050,236,84,977,1397.000000
3051,236,85,977,1402.000000
3052,236,85,977,1402.000000
3053,236,85,977,1402.000000
3054,237,85,974,1399.000000
3055,238,85,972,1397.000000
3056,238,85,972,1397.000000
3057,239,85,970,1395.000000
3058,239,85,970,1395.000000
3059,239,85,970,1395.000000
3060,238,86,972,1402.000000
3061,239,86,970,1400.000000
3062,238,86,972,1402.000000
3063,238,86,973,1403.000000
3064,238,86,976,1406.000000
3065,237,87,979,1414.000000
3066,237,87,978,1413.000000
3067,237,87,978,1413.000000
3068,237,86,976,1406.000000
3069,237,86,976,1406.000000
3070,237,86,976,1406.000000
3071,238,86,975,1405.000000
3072,238,87,975,1410.000000
3073,238,87,975,1410.000000
3074,238,87,975,1410.000000
3075,238,87,975,1410.000000
3076,238,87,976,1411.000000
3077,238,87,976,1411.000000
3078,238,88,977,1417.000000
3079,238,89,979,1424.000000
3080,237,89,981,1426.000000
3081,237,89,981,1426.000000
3082,236,89,983,1428.000000
3083,237,89,979,1424.000000
3084,237,89,979,1424.000000
3085,238,89,978,1423.000000
3086,239,89,976,1421.000000
3087,238,90,978,1428.000000
3088,238,90,979,1429.000000
3089,237,91,981,1436.000000
3090,236,91,983,1438.000000
3091,236,91,983,1438.000000
3092,235,91,985,1440.000000
3093,234,91,987,1442.000000
3094,234,91,987,1442.000000
3095,234,91,987,1442.000000
3096,234,91,987,1442.000000
3097,235,91,984,1439.000000
3098,236,90,982,1432.000000
3099,237,90,980,1430.000000
3100,237,90,976,1426.000000
3101,237,90,975,1425.000000
3102,238,90,972,1422.000000
3103,239,90,969,1419.000000
3104,238,91,971,1426.000000
3105,238,91,970,1425.000000
3106,238,90,970,1420.000000
3107,239,90,968,1418.000000
3108,239,90,968,1418.000000
3109,239,90,971,1421.000000
3110,239,90,971,1421.000000
3111,240,90,970,1420.000000
3112,240,90,970,1420.000000
3113,240,90,970,1420.000000
3114,240,90,970,1420.000000
3115,240,90,969,1419.000000
3116,239,90,971,1421.000000
3117,239,91,971,1426.000000
3118,239,91,971,1426.000000
3119,239,91,972,1427.000000
3120,239,91,972,1427.000000
3121,239,91,972,1427.000000
3122,238,91,974,1429.000000
3123,238,91,974,1429.000000
3124,238,91,974,1429.000000
3125,238,91,974,1429.000000
3126,237,91,976,1431.000000
3127,237,91,978,1433.000000
3128,238,91,975,1430.000000
3129,238,91,974,1429.000000
3130,238,91,973,1428.000000
3131,238,91,971,1426.000000
3132,239,91,966,1421.000000
3133,239,91,966,1421.000000
3134,239,91,967,1422.000000
3135,240,91,965,1420.000000
3136,241,91,963,1418.000000
3137,241,91,963,1418.000000
3138,241,91,963,1418.000000
3139,241,90,962,1412.000000
3140,242,90,960,1410.000000
3141,242,90,960,1410.000000
3142,242,89,960,1405.000000
3143,241,89,962,1407.000000
3144,241,89,963,1408.000000
3145,240,91,965,1420.000000
3146,240,91,967,1422.000000
3147,239,91,969,1424.000000
3148,240,91,967,1422.000000
3149,240,91,967,1422.000000
3150,240,91,968,1423.000000
3151,239,91,971,1426.000000
3152,239,91,972,1427.000000
3153,238,91,974,1429.000000
3154,239,91,972,1427.000000
3155,239,91,972,1427.000000
3156,238,91,975,1430.000000
3157,239,91,975,1430.000000
3158,240,89,971,1416.000000
3159,240,89,971,1416.000000
3160,240,89,972,1417.000000
3161,239,92,974,1434.000000
3162,238,93,979,1444.000000
3163,238,93,980,1445.000000
3164,239,94,978,1448.000000
3165,239,94,978,1448.000000
3166,238,96,980,1460.000000
3167,238,96,983,1463.000000
3168,239,96,981,1461.000000
3169,240,96,977,1457.000000
3170,240,96,977,1457.000000
3171,240,95,978,1453.000000
3172,240,95,976,1451.000000
3173,239,95,978,1453.000000
3174,238,97,980,1465.000000
3175,237,97,984,1469.000000
3176,237,97,985,1470.000000
3177,237,97,984,1469.000000
3178,237,96,984,1464.000000
3179,236,97,986,1471.000000
3180,236,97,988,1473.000000
3181,236,97,988,1473.000000
3182,235,98,990,1480.000000
3183,235,98,990,1480.000000
3184,235,98,990,1480.000000
3185,235,98,988,1478.000000
3186,236,96,984,1464.000000
3187,237,96,978,1458.000000
3188,236,96,980,1460.000000
3189,236,96,980,1460.000000
3190,235,97,982,1467.000000
3191,235,97,983,1468.000000
3192,235,97,983,1468.000000
3193,234,97,985,1470.000000
3194,234,96,984,1464.000000
3195,234,96,984,1464.000000
3196,235,98,983,1473.000000
3197,235,98,983,1473.000000
3198,235,98,983,1473.000000
3199,236,98,981,1471.000000
3200,237,98,977,1467.000000
3201,237,98,977,1467.000000
3202,238,98,975,1465.000000
3203,237,98,977,1467.000000
3204,238,97,973,1458.000000
3205,237,97,975,1460.000000
3206,238,95,969,1444.000000
3207,238,95,969,1444.000000
3208,239,95,964,1439.000000
3209,240,94,962,1432.000000
3210,240,94,962,1432.000000
3211,239,94,964,1434.000000
3212,239,94,963,1433.000000
3213,239,94,962,1432.000000
3214,239,94,962,1432.000000
3215,239,94,962,1432.000000
3216,238,94,964,1434.000000
3217,238,94,964,1434.000000
3218,239,94,963,1433.000000
3219,239,95,963,1438.000000
3220,240,95,964,1439.000000
3221,240,95,964,1439.000000
3222,241,95,962,1437.000000
3223,241,95,962,1437.000000
3224,242,95,960,1435.000000
3225,242,95,958,1433.000000
3226,241,96,960,1440.000000
3227,241,95,960,1435.000000
3228,242,94,959,1429.000000
3229,243,93,957,1422.000000
3230,243,93,957,1422.000000
3231,244,93,954,1419.000000
3232,244,93,953,1418.000000
3233,244,93,953,1418.000000
3234,245,92,950,1410.000000
3235,246,92,946,1406.000000
3236,245,92,948,1408.000000
3237,245,92,948,1408.000000
3238,245,92,947,1407.000000
3239,245,92,947,1407.000000
3240,245,92,946,1406.000000
3241,244,92,948,1408.000000
3242,244,92,948,1408.000000
3243,243,92,950,1410.000000
3244,242,92,953,1413.000000
3245,242,92,955,1415.000000
3246,241,93,957,1422.000000
3247,242,93,956,1421.000000
3248,242,93,956,1421.000000
3249,242,93,955,1420.000000
3250,242,93,954,1419.000000
3251,242,93,954,1419.000000
3252,242,95,955,1430.000000
3253,242,96,955,1435.000000
3254,241,96,959,1439.000000
3255,242,96,957,1437.000000
3256,243,96,955,1435.000000
3257,243,96,955,1435.000000
3258,243,96,956,1436.000000
3259,244,95,954,1429.000000
3260,245,95,952,1427.000000
3261,244,96,954,1434.000000
3262,244,95,952,1427.000000
3263,244,95,952,1427.000000
3264,243,95,954,1429.000000
3265,243,95,957,1432.000000
3266,243,95,957,1432.000000
3267,244,95,955,1430.000000
3268,243,95,957,1432.000000
3269,243,95,956,1431.000000
3270,244,95,954,1429.000000
3271,243,95,956,1431.000000
3272,243,95,954,1429.000000
3273,243,95,954,1429.000000
3274,243,95,954,1429.000000
3275,243,95,954,1429.000000
3276,243,95,954,1429.000000
3277,243,95,956,1431.000000
3278,243,95,956,1431.000000
3279,242,95,959,1434.000000
3280,243,94,958,1428.000000
3281,243,94,958,1428.000000
3282,243,94,958,1428.000000
3283,243,95,958,1433.000000
3284,242,97,964,1449.000000
3285,242,96,965,1445.000000
3286,242,96,964,1444.000000
3287,242,96,964,1444.000000
3288,242,96,963,1443.000000
3289,242,96,963,1443.000000
3290,243,94,958,1428.000000
3291,242,95,960,1435.000000
3292,241,95,963,1438.000000
3293,241,95,963,1438.000000
3294,242,95,962,1437.000000
3295,241,96,964,1444.000000
3296,240,96,967,1447.000000
3297,240,97,967,1452.000000
3298,240,97,968,1453.000000
3299,240,97,968,1453.000000
3300,240,97,968,1453.000000
3301,241,95,962,1437.000000
3302,241,95,962,1437.000000
3303,241,95,962,1437.000000
3304,241,96,962,1442.000000
3305,241,96,964,1444.000000
3306,241,96,964,1444.000000
3307,241,96,964,1444.000000
3308,240,96,966,1446.000000
3309,239,96,969,1449.000000
3310,240,95,963,1438.000000
3311,240,95,963,1438.000000
3312,240,95,963,1438.000000
3313,240,94,959,1429.000000
3314,240,94,959,1429.000000
3315,240,93,959,1424.000000
3316,240,93,959,1424.000000
3317,240,93,959,1424.000000
3318,241,92,957,1417.000000
3319,241,92,956,1416.000000
3320,241,91,956,1411.000000
3321,241,91,956,1411.000000
3322,240,91,959,1414.000000
3323,240,91,960,1415.000000
3324,240,91,960,1415.000000
3325,240,91,963,1418.000000
3326,239,91,965,1420.000000
3327,240,91,963,1418.000000
3328,240,91,963,1418.000000
3329,240,91,963,1418.000000
3330,241,89,958,1403.000000
3331,240,89,960,1405.000000
3332,240,89,961,1406.000000
3333,240,89,961,1406.000000
3334,240,89,959,1404.000000
3335,240,89,959,1404.000000
3336,240,89,958,1403.000000
3337,240,89,958,1403.000000
3338,240,89,959,1404.000000
3339,241,88,956,1396.000000
3340,242,87,952,1387.000000
3341,243,86,950,1380.000000
3342,244,86,948,1378.000000
3343,244,86,948,1378.000000
3344,244,86,948,1378.000000
3345,245,86,946,1376.000000
3346,245,86,946,1376.000000
3347,244,86,948,1378.000000
3348,244,86,947,1377.000000
3349,245,85,941,1366.000000
3350,245,84,941,1361.000000
3351,245,84,941,1361.000000
3352,245,84,941,1361.000000
3353,245,85,942,1367.000000
3354,244,88,945,1385.000000
3355,245,88,944,1384.000000
3356,245,88,943,1383.000000
3357,244,88,945,1385.000000
3358,243,88,948,1388.000000
3359,243,88,948,1388.000000
3360,243,88,947,1387.000000
3361,243,88,946,1386.000000
3362,242,88,948,1388.000000
3363,242,88,948,1388.000000
3364,242,88,948,1388.000000
3365,242,88,948,1388.000000
3366,242,88,947,1387.000000
3367,242,88,947,1387.000000
3368,243,88,945,1385.000000
3369,242,88,947,1387.000000
3370,241,88,950,1390.000000
3371,241,88,951,1391.000000
3372,240,88,953,1393.000000
3373,240,88,955,1395.000000
3374,239,88,957,1397.000000
3375,240,88,955,1395.000000
3376,239,88,957,1397.000000
3377,239,88,957,1397.000000
3378,239,88,957,1397.000000
3379,238,88,959,1399.000000
3380,239,88,957,1397.000000
3381,239,88,956,1396.000000
3382,239,88,956,1396.000000
3383,239,88,960,1400.000000
3384,239,87,960,1395.000000
3385,238,87,962,1397.000000
3386,237,87,964,1399.000000
