nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
197,336,14,14,0,0,217,200,15,194,344,3.1144399642944336,13,197,327,8.09028172492981,50,20,5.0,0.5
2098,364,9,9,0,0,2159,2130,12,2074,2194,19.092998504638672,11,2068,2178,69.08168506622314,50,20,5.0,0.5
435,171,15,15,0,0,443,445,16,404,564,4.2433624267578125,15,395,545,38.52585291862488,50,20,5.0,0.5
3930,2407,14,13,0,0,3841,4079,28,3359,3639,90.13634204864502,18,3386,3566,151.90059733390808,50,20,5.0,0.5
631,278,12,12,0,0,621,650,17,570,740,6.755775213241577,12,560,680,47.80821490287781,50,20,5.0,0.5
1031,237,9,9,0,0,1127,1046,13,1096,1226,11.430732727050781,12,1071,1191,24.853941679000854,50,20,5.0,0.5
717,131,8,8,0,0,673,728,8,646,726,5.9934165477752686,9,645,735,4.67233943939209,50,20,5.0,0.5
913,140,6,6,0,0,940,925,6,917,977,7.581394910812378,6,914,974,0.5234379768371582,50,20,5.0,0.5
320,61,6,6,0,0,325,330,6,293,353,2.431623935699463,6,293,353,0.28618454933166504,50,20,5.0,0.5
1101,248,11,11,0,0,1046,1112,14,1026,1166,11.631272315979004,12,1016,1136,62.67767524719238,50,20,5.0,0.5
973,242,11,11,0,0,998,995,16,938,1098,10.119672536849976,12,950,1070,107.90398001670837,50,20,5.0,0.5
1916,521,13,13,0,0,1881,1956,27,1749,2019,23.818400382995605,15,1783,1933,512.3023419380188,50,20,5.0,0.5
274,76,11,11,0,0,299,278,11,289,399,2.2530853748321533,11,289,399,31.576868534088135,50,20,5.0,0.5
250,186,12,12,0,0,239,260,13,206,336,2.4482109546661377,12,209,329,0.5080628395080566,50,20,5.0,0.5
507,324,19,19,0,0,527,515,21,494,704,5.637553453445435,20,472,672,1888.8240451812744,50,20,5.0,0.5
335,149,14,14,0,0,319,339,16,295,455,3.4906203746795654,14,298,438,24.942591428756714,50,20,5.0,0.5
519,134,13,13,0,0,466,532,13,436,566,4.206680774688721,13,436,566,21.542259216308594,50,20,5.0,0.5
912,249,11,11,0,0,906,948,20,816,1016,9.914554595947266,11,830,940,70.38986992835999,50,20,5.0,0.5
92,4,2,2,0,0,78,92,2,71,91,0.3373103141784668,2,71,91,0.04704022407531738,50,10,2.0,0.5
135,21,5,5,0,0,106,135,5,104,154,0.9877223968505859,5,104,154,0.11052942276000977,50,10,2.0,0.5
50,4,1,1,0,0,63,50,1,47,57,0.3867831230163574,1,47,57,0.02864527702331543,50,10,2.0,0.5
199,36,4,4,0,0,202,203,4,192,232,1.1931242942810059,4,192,232,0.07432770729064941,50,10,2.0,0.5
55,10,3,3,0,0,65,56,3,52,82,0.4098787307739258,3,52,82,0.03579115867614746,50,10,2.0,0.5
270,55,6,6,0,0,258,274,6,249,309,2.0079872608184814,6,249,309,0.17823147773742676,50,10,2.0,0.5
106,13,4,4,0,0,120,110,4,106,146,0.5207445621490479,4,106,146,0.10185027122497559,50,10,2.0,0.5
134,17,6,5,0,0,108,135,6,101,161,0.939220666885376,6,101,161,0.22150921821594238,50,10,2.0,0.5
297,55,6,6,0,0,290,304,6,270,330,1.9445793628692627,6,270,330,0.09906530380249023,50,10,2.0,0.5
153,19,5,4,0,0,135,156,5,121,171,0.783902645111084,6,119,179,0.21275663375854492,50,10,2.0,0.5
167,22,4,4,0,0,173,168,4,169,209,0.8877382278442383,4,169,209,0.11354351043701172,50,10,2.0,0.5
95,21,4,4,0,0,114,100,4,95,135,0.6376557350158691,4,95,135,0.04019498825073242,50,10,2.0,0.5
179,57,6,6,0,0,231,185,6,207,267,1.5914592742919922,6,207,267,0.21648216247558594,50,10,2.0,0.5
123,15,4,3,0,0,108,123,4,97,137,0.3839733600616455,4,97,137,0.028268814086914062,50,10,2.0,0.5
242,64,9,9,0,0,202,250,9,184,274,1.7531218528747559,9,184,274,1.6386370658874512,50,10,2.0,0.5
154,17,3,3,0,0,139,155,3,133,163,0.7924599647521973,3,133,163,0.0637664794921875,50,10,2.0,0.5
72,3,1,1,0,0,74,72,1,64,74,0.08712148666381836,1,64,74,0.012522220611572266,50,10,2.0,0.5
151,31,7,6,0,0,158,152,7,154,224,1.0878159999847412,8,152,232,3.001483201980591,50,10,2.0,0.5
329,52,5,5,0,0,311,334,5,300,350,2.1971938610076904,5,300,350,0.09216594696044922,50,10,2.0,0.5
65,6,2,2,0,0,78,65,2,68,88,0.2105865478515625,2,68,88,0.024478912353515625,50,10,2.0,0.5
91,13,4,4,0,0,91,93,4,72,112,0.5139272212982178,4,72,112,0.06485891342163086,50,10,2.0,0.5
117,10,5,3,0,0,88,117,5,77,127,0.5540413856506348,5,79,129,0.2794787883758545,50,10,2.0,0.5
140,18,3,3,0,0,128,141,3,119,149,0.7330291271209717,3,119,149,0.024654865264892578,50,10,2.0,0.5
150,24,5,4,0,0,173,154,4,159,199,0.7830348014831543,4,159,199,0.03136110305786133,50,10,2.0,0.5
539,85,7,7,0,0,586,543,6,578,638,2.0832130908966064,6,578,638,2.5761682987213135,50,10,2.0,0.5
90,19,5,5,0,0,95,92,5,78,128,0.6310255527496338,5,78,128,0.19118404388427734,50,10,2.0,0.5
94,14,3,3,0,0,100,94,3,91,121,0.5211465358734131,3,91,121,0.05293774604797363,50,10,2.0,0.5
154,27,5,5,0,0,160,158,5,148,198,1.113537311553955,5,148,198,0.20018815994262695,50,10,2.0,0.5
96,7,2,2,0,0,96,98,2,86,106,0.5292980670928955,2,86,106,0.012770652770996094,50,10,2.0,0.5
110,10,3,3,0,0,100,112,3,90,120,0.3527841567993164,3,90,120,0.024849653244018555,50,10,2.0,0.5
107,23,7,6,0,0,109,108,7,98,168,0.5918469429016113,7,98,168,0.3665919303894043,50,10,2.0,0.5
248,57,7,7,0,0,278,253,7,268,338,1.5156042575836182,7,268,338,0.3981640338897705,50,10,2.0,0.5
81,1,1,0,0,0,79,81,1,73,83,0.32937169075012207,1,73,83,0.014705896377563477,50,10,2.0,0.5
222,54,6,6,0,0,194,227,6,179,239,1.3717520236968994,6,179,239,0.09934067726135254,50,10,2.0,0.5
211,40,6,6,0,0,216,212,6,213,273,1.6156809329986572,6,213,273,0.5149738788604736,50,10,2.0,0.5
138,22,4,4,0,0,191,146,4,164,204,0.7001514434814453,4,164,204,0.04491567611694336,50,10,2.0,0.5
149,10,2,2,0,0,133,150,2,130,150,0.6273841857910156,3,126,156,0.031175851821899414,50,10,2.0,0.5
117,19,7,6,0,0,130,119,7,121,191,0.7020208835601807,7,124,194,0.7961974143981934,50,10,2.0,0.5
118,21,6,6,0,0,128,125,6,107,167,0.5394308567047119,6,107,167,0.19781136512756348,50,10,2.0,0.5
122,12,4,3,0,0,117,122,4,116,156,0.5103127956390381,4,116,156,0.040251970291137695,50,10,2.0,0.5
48,10,3,3,0,0,68,50,3,56,86,0.38158559799194336,3,56,86,0.033800363540649414,50,10,2.0,0.5
88,15,3,3,0,0,107,90,3,100,130,0.524179220199585,3,100,130,0.060148000717163086,50,10,2.0,0.5
176,28,5,5,0,0,158,182,5,142,192,0.844839334487915,5,142,192,0.09062838554382324,50,10,2.0,0.5
266,45,8,7,0,0,271,270,8,257,337,1.7482705116271973,8,257,337,0.28708600997924805,50,10,2.0,0.5
67,0,0,0,0,0,66,67,0,56,56,0.013886451721191406,0,56,56,0.011261463165283203,50,10,2.0,0.5
49,38,6,4,0,0,63,50,6,56,116,0.41262006759643555,6,56,116,0.020098209381103516,50,10,2.0,0.5
119,34,6,5,0,0,111,121,6,101,161,0.6899583339691162,6,101,161,0.14162182807922363,50,10,2.0,0.5
122,21,4,4,0,0,146,124,4,138,178,0.8013982772827148,4,138,178,0.04185318946838379,50,10,2.0,0.5
87,8,2,2,0,0,97,87,2,85,105,0.5347616672515869,2,85,105,0.019373655319213867,50,10,2.0,0.5
368,64,7,7,0,0,355,376,7,336,406,2.2633557319641113,7,336,406,0.30307579040527344,50,10,2.0,0.5
101,10,5,4,0,0,108,105,5,94,144,0.37261366844177246,5,94,144,0.09597897529602051,50,10,2.0,0.5
135,30,6,6,0,0,167,141,6,147,207,0.6653094291687012,6,147,207,0.6239736080169678,50,10,2.0,0.5
165,32,5,5,0,0,175,167,5,171,221,0.7471134662628174,6,169,229,0.13532805442810059,50,10,2.0,0.5
87,9,3,3,0,0,90,89,3,75,105,0.48941636085510254,3,75,105,0.05101799964904785,50,10,2.0,0.5
141,20,3,3,0,0,138,143,3,130,160,0.659614086151123,3,130,160,0.05768394470214844,50,10,2.0,0.5
102,10,4,3,0,0,106,102,4,94,134,0.46579575538635254,4,94,134,0.10841226577758789,50,10,2.0,0.5
114,23,6,5,0,0,110,114,6,101,161,0.6104395389556885,6,101,161,0.11408400535583496,50,10,2.0,0.5
113,9,2,2,0,0,113,114,2,110,130,0.539332389831543,2,110,130,0.020940780639648438,50,10,2.0,0.5
86,10,4,3,0,0,98,87,4,86,126,0.3306448459625244,5,84,134,0.033989906311035156,50,10,2.0,0.5
89,12,4,4,0,0,94,90,4,84,124,0.2788095474243164,5,80,130,0.07571530342102051,50,10,2.0,0.5
146,18,3,3,0,0,136,147,3,132,162,0.8525114059448242,4,130,170,0.016919612884521484,50,10,2.0,0.5
275,50,6,6,0,0,257,280,6,246,306,1.7434430122375488,7,242,312,0.1833183765411377,50,10,2.0,0.5
208,20,3,3,0,0,210,209,3,208,238,0.41901731491088867,3,208,238,0.024148941040039062,50,10,2.0,0.5
333,31,3,3,0,0,325,334,3,323,353,1.4003994464874268,3,323,353,0.05299234390258789,50,10,2.0,0.5
157,19,4,4,0,0,140,161,4,129,169,1.084542989730835,4,129,169,0.11110138893127441,50,10,2.0,0.5
116,10,3,3,0,0,101,118,3,87,117,0.4735877513885498,3,87,117,0.02870035171508789,50,10,2.0,0.5
30,2,2,0,0,0,42,30,2,29,49,0.24230360984802246,2,29,49,0.03056168556213379,50,10,2.0,0.5
105,14,3,3,0,0,110,107,3,106,136,0.6209218502044678,3,106,136,0.015624046325683594,50,10,2.0,0.5
54,11,4,3,0,0,74,58,4,58,98,0.25623226165771484,4,58,98,0.05598592758178711,50,10,2.0,0.5
266,81,8,8,0,0,274,277,8,246,326,2.3143036365509033,8,246,326,0.6268455982208252,50,10,2.0,0.5
69,4,1,1,0,0,78,71,1,71,81,0.3850691318511963,1,71,81,0.043289899826049805,50,10,2.0,0.5
276,33,4,4,0,0,274,283,4,259,299,1.3158791065216064,4,259,299,0.034560203552246094,50,10,2.0,0.5
54,0,0,0,0,0,66,54,0,53,53,0.036151885986328125,0,53,53,0.011712074279785156,50,10,2.0,0.5
178,40,6,6,0,0,195,183,6,178,238,1.3239808082580566,6,178,238,0.24631571769714355,50,10,2.0,0.5
170,23,6,6,0,0,132,171,6,128,188,0.7935283184051514,6,128,188,0.06174588203430176,50,10,2.0,0.5
319,42,5,5,0,0,318,320,5,313,363,2.0671706199645996,5,313,363,0.24921154975891113,50,10,2.0,0.5
184,14,3,3,0,0,180,186,3,169,199,0.8964805603027344,3,169,199,0.09844565391540527,50,10,2.0,0.5
78,11,5,3,0,0,88,79,5,77,127,0.4657464027404785,5,77,127,0.04465842247009277,50,10,2.0,0.5
127,24,4,4,0,0,119,130,4,108,148,0.7939386367797852,4,108,148,0.037499427795410156,50,10,2.0,0.5
88,15,3,3,0,0,96,89,3,90,120,0.47856807708740234,3,90,120,0.02025914192199707,50,10,2.0,0.5
631,113,9,9,0,0,629,645,10,597,697,4.032739162445068,9,600,690,5.0613932609558105,50,10,2.0,0.5
62,7,2,2,0,0,87,64,2,73,93,0.3179357051849365,2,73,93,0.03679156303405762,50,10,2.0,0.5
101,37,7,7,0,0,108,101,7,105,175,0.8245668411254883,8,104,184,0.12398838996887207,50,10,2.0,0.5
85,15,4,4,0,0,94,86,5,84,134,0.3810875415802002,4,87,127,0.027719736099243164,50,10,2.0,0.5
139,25,4,4,0,0,130,140,4,121,161,0.900911808013916,4,121,161,0.03021717071533203,50,10,2.0,0.5
99,14,3,3,0,0,114,101,3,98,128,0.32242918014526367,3,98,128,0.016393184661865234,50,10,2.0,0.5
115,15,3,3,0,0,119,117,3,111,141,0.6103544235229492,3,111,141,0.037741661071777344,50,10,2.0,0.5
109,16,4,4,0,0,111,110,4,100,140,0.6555137634277344,4,100,140,0.04286932945251465,50,10,2.0,0.5
540,97,8,8,0,0,523,550,9,501,591,4.042485237121582,8,504,584,0.5216772556304932,50,10,2.0,0.5
74,16,3,3,0,0,84,75,3,74,104,0.483264684677124,3,74,104,0.015727996826171875,50,10,2.0,0.5
299,40,4,4,0,0,321,301,4,310,350,1.7811596393585205,4,310,350,0.04254627227783203,50,10,2.0,0.5
139,39,6,6,0,0,153,141,6,141,201,0.8676283359527588,6,141,201,0.05512261390686035,50,10,2.0,0.5
283,57,6,6,0,0,244,289,6,229,289,2.0935094356536865,7,227,297,0.7276279926300049,50,10,2.0,0.5
110,17,3,3,0,0,115,111,3,104,134,0.378312349319458,3,104,134,0.018869638442993164,50,10,2.0,0.5
64,10,4,4,0,0,69,64,4,58,98,0.4372408390045166,4,58,98,0.04843497276306152,50,10,2.0,0.5
146,24,4,4,0,0,146,148,4,137,177,0.8061153888702393,4,137,177,0.1049814224243164,50,10,2.0,0.5
65,19,6,5,0,0,63,66,6,53,113,0.4151444435119629,6,53,113,0.1009519100189209,50,10,2.0,0.5
104,11,3,3,0,0,100,106,3,85,115,0.39763975143432617,3,85,115,0.04229402542114258,50,10,2.0,0.5
88,1,1,0,0,0,88,88,1,80,90,0.17558050155639648,1,80,90,0.012427568435668945,50,10,2.0,0.5
139,31,6,6,0,0,144,140,6,130,190,0.7099614143371582,6,130,190,0.26627683639526367,50,10,2.0,0.5
398,81,8,8,0,0,454,406,8,424,504,4.081913948059082,8,421,501,1.030472993850708,70,20,2.0,0.5
251,0,0,0,0,0,206,251,0,197,197,0.05222296714782715,0,197,197,0.04226350784301758,70,20,2.0,0.5
402,34,4,4,0,0,373,407,4,353,393,2.6755082607269287,5,352,402,0.11425328254699707,70,20,2.0,0.5
337,36,4,4,0,0,323,341,4,312,352,2.3921003341674805,4,312,352,0.1434171199798584,70,20,2.0,0.5
299,41,3,3,0,0,323,306,3,304,334,2.4741995334625244,4,301,341,0.06955146789550781,70,20,2.0,0.5
447,65,6,6,0,0,397,452,6,377,437,4.377192258834839,6,377,437,0.41947293281555176,70,20,2.0,0.5
326,25,4,4,0,0,314,329,4,292,332,2.105658531188965,4,292,332,0.2654843330383301,70,20,2.0,0.5
340,43,6,6,0,0,346,344,6,323,383,2.681849956512451,7,322,392,2.2028958797454834,70,20,2.0,0.5
252,49,6,6,0,0,249,258,6,219,279,2.1034927368164062,6,219,279,0.24602484703063965,70,20,2.0,0.5
132,15,2,2,0,0,159,132,2,139,159,0.9684834480285645,2,139,159,0.02350330352783203,70,20,2.0,0.5
275,9,2,2,0,0,218,276,2,203,223,1.1496779918670654,2,203,223,0.04648160934448242,70,20,2.0,0.5
212,7,1,1,0,0,243,213,1,218,228,1.1479549407958984,1,218,228,0.02311849594116211,70,20,2.0,0.5
915,81,4,4,0,0,1012,919,4,1003,1043,4.478370666503906,4,1003,1043,0.1163482666015625,70,20,2.0,0.5
312,30,3,3,0,0,317,317,3,302,332,2.8171639442443848,3,302,332,0.0914011001586914,70,20,2.0,0.5
201,15,2,2,0,0,225,203,2,215,235,0.5039730072021484,2,215,235,0.14180898666381836,70,20,2.0,0.5
257,28,3,3,0,0,270,261,3,249,279,1.5530452728271484,3,249,279,0.06597185134887695,70,20,2.0,0.5
192,0,0,0,0,0,162,192,0,146,146,0.0528104305267334,0,146,146,0.033060550689697266,70,20,2.0,0.5
356,46,4,4,0,0,369,359,4,349,389,3.3048195838928223,4,349,389,0.16663432121276855,70,20,2.0,0.5
264,60,8,8,0,0,227,271,9,192,282,2.248873710632324,8,192,272,0.7147848606109619,70,20,2.0,0.5
519,58,4,4,0,0,471,522,4,445,485,4.025623083114624,4,445,485,0.15911173820495605,70,20,2.0,0.5
310,28,4,3,0,0,362,315,4,345,385,0.521812915802002,4,345,385,2.0794575214385986,70,20,2.0,0.5
263,19,5,5,0,0,249,263,5,234,284,1.27040696144104,5,234,284,0.12609148025512695,70,20,2.0,0.5
211,31,6,6,0,0,209,212,6,191,251,1.5969274044036865,6,191,251,0.11513209342956543,70,20,2.0,0.5
229,23,5,5,0,0,251,232,5,227,277,1.8954336643218994,5,227,277,0.5191679000854492,70,20,2.0,0.5
256,37,5,5,0,0,270,259,5,251,301,2.016130208969116,5,251,301,0.07599520683288574,70,20,2.0,0.5
385,87,6,6,0,0,415,394,6,391,451,3.402416706085205,6,391,451,0.4017608165740967,70,20,2.0,0.5
309,55,4,4,0,0,318,314,4,292,332,3.1106503009796143,5,291,341,0.09143590927124023,70,20,2.0,0.5
727,115,8,8,0,0,697,739,8,669,749,5.883186101913452,10,665,765,41.16575622558594,70,20,2.0,0.5
223,11,2,2,0,0,222,224,2,203,223,1.3208308219909668,2,203,223,0.04441332817077637,70,20,2.0,0.5
152,16,5,4,0,0,178,154,5,152,202,1.1620678901672363,5,152,202,0.22300505638122559,70,20,2.0,0.5
213,64,6,6,0,0,204,220,6,183,243,2.026317596435547,6,183,243,0.4085052013397217,70,20,2.0,0.5
202,7,1,1,0,0,200,202,1,184,194,1.6868128776550293,1,184,194,0.0377955436706543,70,20,2.0,0.5
550,84,8,8,0,0,531,560,9,497,587,5.1591267585754395,9,497,587,3.5167484283447266,70,20,2.0,0.5
644,113,7,7,0,0,667,654,8,645,725,4.910100221633911,8,639,719,1.4279727935791016,70,20,2.0,0.5
401,33,3,3,0,0,398,402,3,391,421,2.1578752994537354,4,387,427,0.23252058029174805,70,20,2.0,0.5
1268,129,5,5,0,0,1338,1278,6,1312,1372,3.505302667617798,5,1320,1370,0.29770445823669434,70,20,2.0,0.5
196,26,5,4,0,0,195,197,5,174,224,1.4047939777374268,6,172,232,0.9806962013244629,70,20,2.0,0.5
336,64,7,7,0,0,295,345,7,268,338,2.454895257949829,7,268,338,1.2644329071044922,70,20,2.0,0.5
202,25,7,6,0,0,189,205,6,164,224,1.6482348442077637,6,164,224,0.52144455909729,70,20,2.0,0.5
262,35,5,5,0,0,265,265,5,235,285,2.0156469345092773,6,234,294,0.3050258159637451,70,20,2.0,0.5
247,9,1,1,0,0,238,248,1,214,224,1.6452748775482178,1,214,224,0.04860568046569824,70,20,2.0,0.5
618,88,5,5,0,0,651,630,6,606,666,5.034135103225708,5,610,660,0.2177431583404541,70,20,2.0,0.5
286,68,7,6,0,0,289,289,6,271,331,2.758392333984375,6,271,331,0.4555189609527588,70,20,2.0,0.5
262,27,6,6,0,0,256,269,6,220,280,1.666130781173706,6,220,280,0.20113468170166016,70,20,2.0,0.5
928,127,5,5,0,0,1001,940,5,973,1023,6.979687690734863,5,973,1023,0.19676423072814941,70,20,2.0,0.5
262,13,3,2,0,0,240,263,3,229,259,0.47258734703063965,3,229,259,0.09440279006958008,70,20,2.0,0.5
594,62,5,5,0,0,610,602,5,591,641,4.446263074874878,5,591,641,0.5160989761352539,70,20,2.0,0.5
365,23,2,2,0,0,360,367,2,354,374,1.4404833316802979,2,354,374,0.05483555793762207,70,20,2.0,0.5
327,23,2,2,0,0,338,331,2,317,337,1.9137392044067383,2,317,337,0.025246620178222656,70,20,2.0,0.5
245,36,3,3,0,0,272,249,3,257,287,2.4280123710632324,3,257,287,0.09050369262695312,70,20,2.0,0.5
336,38,5,5,0,0,321,338,5,308,358,1.5207023620605469,6,306,366,0.42949891090393066,70,20,2.0,0.5
126,33,4,4,0,0,146,128,4,135,175,1.0768136978149414,4,135,175,0.03777003288269043,70,20,2.0,0.5
143,6,2,2,0,0,129,143,2,104,124,0.9392192363739014,2,104,124,0.047289371490478516,70,20,2.0,0.5
201,41,6,6,0,0,259,207,6,227,287,1.5991497039794922,7,225,295,0.3100154399871826,70,20,2.0,0.5
181,2,1,1,0,0,220,181,1,199,209,1.0179798603057861,1,199,209,0.026659727096557617,70,20,2.0,0.5
134,1,1,0,0,0,129,134,1,118,128,0.5575566291809082,1,118,128,0.03167986869812012,70,20,2.0,0.5
355,89,6,6,0,0,326,359,6,313,373,2.8885271549224854,6,313,373,0.1306908130645752,70,20,2.0,0.5
197,15,5,4,0,0,201,197,5,184,234,1.480259895324707,5,184,234,0.39312314987182617,70,20,2.0,0.5
435,46,5,5,0,0,425,442,5,402,452,2.534466028213501,5,402,452,1.1187717914581299,70,20,2.0,0.5
223,16,3,3,0,0,245,226,3,233,263,0.7004940509796143,3,233,263,0.12912964820861816,70,20,2.0,0.5
431,76,9,9,0,0,444,441,9,413,503,3.4091503620147705,9,413,503,1.5475986003875732,70,20,2.0,0.5
179,9,2,2,0,0,179,181,2,157,177,0.9813051223754883,2,157,177,0.03834676742553711,70,20,2.0,0.5
135,8,2,2,0,0,124,135,2,103,123,0.6337969303131104,2,103,123,0.03525042533874512,70,20,2.0,0.5
276,47,5,5,0,0,316,280,5,298,348,1.9393644332885742,5,298,348,0.30072975158691406,70,20,2.0,0.5
372,23,2,2,0,0,401,375,2,385,405,0.263317346572876,2,385,405,0.033220767974853516,70,20,2.0,0.5
213,24,5,5,0,0,221,215,5,201,251,1.6240136623382568,5,201,251,0.1197807788848877,70,20,2.0,0.5
139,8,3,3,0,0,166,139,3,144,174,0.6817185878753662,3,144,174,0.04943251609802246,70,20,2.0,0.5
932,150,7,7,0,0,892,951,7,854,924,7.678637504577637,7,851,921,4.60167670249939,70,20,2.0,0.5
624,106,6,6,0,0,595,630,7,575,645,5.754422426223755,6,575,635,1.8778624534606934,70,20,2.0,0.5
223,15,3,3,0,0,213,225,3,200,230,1.168868064880371,3,200,230,0.05220818519592285,70,20,2.0,0.5
297,32,5,5,0,0,309,301,5,275,325,1.9432859420776367,5,275,325,0.257293701171875,70,20,2.0,0.5
221,10,3,2,0,0,200,221,3,186,216,1.3536901473999023,3,186,216,0.061391592025756836,70,20,2.0,0.5
338,38,5,5,0,0,359,341,5,340,390,2.2279224395751953,5,340,390,0.363964319229126,70,20,2.0,0.5
550,64,6,6,0,0,526,562,7,489,559,3.328778028488159,6,495,555,1.3931055068969727,70,20,2.0,0.5
190,23,5,4,0,0,228,191,5,206,256,1.5601599216461182,5,206,256,0.34461498260498047,70,20,2.0,0.5
738,102,6,6,0,0,751,745,6,736,796,4.715599775314331,6,736,796,2.9307608604431152,70,20,2.0,0.5
235,47,7,7,0,0,241,241,7,213,283,1.8517580032348633,7,213,283,1.0602202415466309,70,20,2.0,0.5
287,28,3,3,0,0,280,290,3,269,299,1.8358886241912842,3,269,299,0.07100653648376465,70,20,2.0,0.5
215,18,4,4,0,0,219,216,4,195,235,1.379988431930542,4,195,235,0.09811878204345703,70,20,2.0,0.5
377,36,4,4,0,0,357,378,4,343,383,2.9264214038848877,4,343,383,0.08337521553039551,70,20,2.0,0.5
607,82,6,6,0,0,575,614,6,550,610,4.830201625823975,6,550,610,0.1218881607055664,70,20,2.0,0.5
198,17,3,3,0,0,201,202,3,171,201,1.0628547668457031,3,171,201,0.045406341552734375,70,20,2.0,0.5
350,37,4,4,0,0,386,358,4,359,399,2.648549795150757,4,359,399,0.0838167667388916,70,20,2.0,0.5
704,96,6,6,0,0,647,716,6,621,681,5.985277414321899,6,621,681,0.5337345600128174,70,20,2.0,0.5
409,20,2,2,0,0,391,411,2,383,403,0.273590087890625,2,383,403,0.059090375900268555,70,20,2.0,0.5
230,17,4,4,0,0,236,234,4,208,248,1.2761540412902832,4,208,248,0.12724661827087402,70,20,2.0,0.5
186,13,3,3,0,0,202,187,3,179,209,1.2109482288360596,4,178,218,0.054296016693115234,70,20,2.0,0.5
597,104,8,8,0,0,590,608,8,564,644,4.258544683456421,10,559,659,6.423539876937866,70,20,2.0,0.5
355,34,3,3,0,0,309,359,3,294,324,2.5553925037384033,3,294,324,0.04528450965881348,70,20,2.0,0.5
499,71,7,7,0,0,503,509,7,472,542,3.5101075172424316,7,472,542,2.743199110031128,70,20,2.0,0.5
163,0,0,0,0,0,153,163,0,138,138,0.024585247039794922,0,138,138,0.03606224060058594,70,20,2.0,0.5
478,78,6,6,0,0,452,491,6,423,483,4.112187623977661,7,421,491,1.8924603462219238,70,20,2.0,0.5
240,38,7,7,0,0,258,240,7,232,302,2.2053515911102295,7,232,302,0.5749855041503906,70,20,2.0,0.5
1053,96,4,4,0,0,1016,1062,4,996,1036,2.6153860092163086,4,996,1036,0.12369132041931152,70,20,2.0,0.5
189,8,2,2,0,0,213,191,2,194,214,0.5266506671905518,2,194,214,0.02307605743408203,70,20,2.0,0.5
251,20,2,2,0,0,258,254,2,235,255,1.898824691772461,2,235,255,0.04444432258605957,70,20,2.0,0.5
365,29,3,3,0,0,362,368,3,350,380,2.7145211696624756,3,350,380,0.09210085868835449,70,20,2.0,0.5
207,16,4,4,0,0,208,208,4,195,235,1.0797181129455566,4,195,235,0.06708812713623047,70,20,2.0,0.5
390,52,5,5,0,0,373,396,5,349,399,2.7390429973602295,5,349,399,0.1634197235107422,70,20,2.0,0.5
214,15,3,3,0,0,203,217,3,173,203,1.2350752353668213,3,173,203,0.024293184280395508,70,20,2.0,0.5
128,16,2,2,0,0,119,131,2,98,118,0.8904275894165039,2,98,118,0.01967310905456543,30,20,2.0,0.5
433,365,8,8,0,0,433,434,9,423,513,6.739643096923828,8,394,474,0.2437889575958252,30,20,2.0,0.5
337,81,6,6,0,0,357,342,6,337,397,2.962336301803589,6,337,397,0.10909438133239746,30,20,2.0,0.5
101,23,3,3,0,0,122,101,3,107,137,0.5404009819030762,3,107,137,0.01725912094116211,30,20,2.0,0.5
113,14,3,3,0,0,93,114,3,75,105,0.6101195812225342,3,75,105,0.06427383422851562,30,20,2.0,0.5
150,31,4,4,0,0,150,153,4,130,170,1.118011474609375,4,130,170,0.10926246643066406,30,20,2.0,0.5
164,39,5,5,0,0,180,169,5,151,201,1.335280418395996,5,151,201,0.34593844413757324,30,20,2.0,0.5
158,43,6,6,0,0,161,158,6,146,206,1.3348650932312012,6,146,206,0.1880168914794922,30,20,2.0,0.5
121,18,3,3,0,0,122,124,3,97,127,0.6902382373809814,3,97,127,0.024361371994018555,30,20,2.0,0.5
172,20,2,2,0,0,196,177,2,169,189,1.0366380214691162,2,169,189,0.07747006416320801,30,20,2.0,0.5
438,101,6,6,0,0,464,445,6,449,509,2.712808609008789,6,449,509,0.29488182067871094,30,20,2.0,0.5
449,105,6,6,0,0,435,466,7,394,464,3.9189982414245605,7,393,463,0.460918664932251,30,20,2.0,0.5
243,94,8,8,0,0,264,255,9,222,312,2.4264087677001953,8,225,305,0.7397668361663818,30,20,2.0,0.5
110,26,4,4,0,0,102,111,4,88,128,0.5095984935760498,4,88,128,0.08388495445251465,30,20,2.0,0.5
170,40,4,4,0,0,150,171,4,135,175,1.0390992164611816,4,135,175,0.07903122901916504,30,20,2.0,0.5
72,8,2,2,0,0,71,72,2,57,77,0.5110280513763428,2,57,77,0.04606437683105469,30,20,2.0,0.5
198,27,2,2,0,0,221,198,2,212,232,0.2044813632965088,2,212,232,0.0264742374420166,30,20,2.0,0.5
125,18,2,2,0,0,142,128,2,121,141,0.8692612648010254,2,121,141,0.05601644515991211,30,20,2.0,0.5
405,126,8,8,0,0,391,414,8,363,443,3.911116123199463,8,363,443,6.097319841384888,30,20,2.0,0.5
389,122,6,6,0,0,369,402,6,340,400,4.016574859619141,6,340,400,0.28026556968688965,30,20,2.0,0.5
390,97,6,6,0,0,383,403,6,345,405,3.823363780975342,7,343,413,0.292294979095459,30,20,2.0,0.5
231,39,3,3,0,0,229,236,3,215,245,1.304114580154419,3,215,245,0.05718374252319336,30,20,2.0,0.5
