nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
3627,832,10,10,0,0,3516,3707,25,3289,3539,51.15104937553406,11,3343,3453,217.99694633483887,50,50,2.0,0.5
608,41,2,2,0,0,536,611,2,496,516,5.017108201980591,2,496,516,0.05273580551147461,50,50,2.0,0.5
563,70,4,4,0,0,564,572,4,496,536,5.644867420196533,5,493,543,0.14541268348693848,50,50,2.0,0.5
1351,262,8,8,0,0,1229,1357,12,1200,1320,14.610711812973022,8,1173,1253,86.68486022949219,50,50,2.0,0.5
719,110,5,5,0,0,671,729,5,609,659,6.665827989578247,5,609,659,0.14202547073364258,50,50,2.0,0.5
495,68,4,4,0,0,542,511,5,474,524,4.1740007400512695,4,478,518,0.6077578067779541,50,50,2.0,0.5
586,140,7,7,0,0,575,591,8,525,605,5.615528345108032,7,515,585,3.1024978160858154,50,50,2.0,0.5
881,228,10,10,0,0,891,896,22,816,1036,10.454889297485352,10,838,938,65.04745268821716,50,50,2.0,0.5
402,56,3,3,0,0,426,404,3,361,391,4.070366621017456,3,361,391,0.07191133499145508,50,50,2.0,0.5
1369,322,9,9,0,0,1342,1389,13,1283,1413,16.1300048828125,9,1279,1369,117.08995056152344,50,50,2.0,0.5
754,135,6,6,0,0,811,769,7,746,816,6.996648073196411,6,741,801,1.63920259475708,50,50,2.0,0.5
555,192,8,8,0,0,491,562,9,445,535,5.64116096496582,8,441,521,4.88088059425354,50,50,2.0,0.5
1681,305,6,6,0,0,1531,1699,8,1483,1563,17.615868091583252,6,1482,1542,3.5552661418914795,50,50,2.0,0.5
547,88,6,6,0,0,572,554,6,528,588,4.111330986022949,6,528,588,5.297849655151367,50,50,2.0,0.5
577,85,5,5,0,0,621,584,6,569,629,6.070282936096191,5,569,619,1.1317105293273926,50,50,2.0,0.5
533,85,4,4,0,0,530,545,6,481,541,4.696901082992554,4,488,528,0.5190355777740479,50,50,2.0,0.5
402,52,4,4,0,0,399,408,4,328,368,3.6667275428771973,4,328,368,0.149017333984375,50,50,2.0,0.5
1266,298,6,6,0,0,1233,1276,7,1204,1274,14.147572040557861,6,1193,1253,0.39739489555358887,50,50,2.0,0.5
370,37,4,4,0,0,366,376,4,308,348,2.432420015335083,4,308,348,0.429915189743042,50,50,2.0,0.5
273,74,6,6,0,0,275,276,6,231,291,2.861802577972412,6,231,291,0.13428592681884766,50,50,2.0,0.5
389,52,2,2,0,0,400,396,2,354,374,3.715381383895874,2,354,374,0.04434680938720703,50,50,2.0,0.5
668,119,4,4,0,0,705,676,6,658,718,6.292047739028931,4,672,712,0.502159595489502,50,50,2.0,0.5
595,66,4,4,0,0,622,599,4,564,604,5.8598082065582275,4,564,604,0.8604018688201904,50,50,2.0,0.5
1376,223,6,6,0,0,1385,1383,10,1364,1464,15.18204402923584,7,1342,1412,11.310751676559448,50,50,2.0,0.5
482,47,3,3,0,0,485,487,3,441,471,4.5011396408081055,3,441,471,0.44524669647216797,50,50,2.0,0.5
920,81,3,3,0,0,861,928,3,834,864,4.85145902633667,3,834,864,0.34047722816467285,50,50,2.0,0.5
652,95,3,3,0,0,615,660,4,576,616,5.234815835952759,3,583,613,0.09759664535522461,50,50,2.0,0.5
535,120,4,4,0,0,558,544,5,489,539,5.450453996658325,4,487,527,0.08506488800048828,50,50,2.0,0.5
667,90,5,5,0,0,591,674,6,542,602,6.534207582473755,5,540,590,1.266850233078003,50,50,2.0,0.5
804,89,4,4,0,0,759,811,5,714,764,6.4089648723602295,4,716,756,0.1717679500579834,50,50,2.0,0.5
567,82,4,4,0,0,582,575,5,531,581,5.666237115859985,4,529,569,0.39557313919067383,50,50,2.0,0.5
368,103,9,9,0,0,378,369,10,324,424,4.291490077972412,9,322,412,3.4098212718963623,50,50,2.0,0.5
487,41,3,3,0,0,444,492,3,417,447,2.8625986576080322,3,417,447,0.05898404121398926,50,50,2.0,0.5
640,165,11,11,0,0,649,651,12,605,725,5.628091335296631,11,602,712,112.39739322662354,50,50,2.0,0.5
449,55,4,4,0,0,427,456,4,368,408,3.5698158740997314,4,368,408,0.41909146308898926,50,50,2.0,0.5
548,47,3,3,0,0,566,557,3,510,540,4.518975257873535,3,510,540,0.1977074146270752,50,50,2.0,0.5
905,83,3,3,0,0,948,912,3,921,951,5.7819530963897705,3,921,951,0.27403926849365234,50,50,2.0,0.5
553,65,3,3,0,0,524,560,3,489,519,4.292910814285278,3,489,519,0.05704617500305176,50,50,2.0,0.5
384,20,2,2,0,0,390,387,2,345,365,2.947124719619751,2,345,365,0.05899357795715332,50,50,2.0,0.5
514,58,4,4,0,0,499,527,4,431,471,4.938524484634399,4,431,471,1.8022217750549316,50,50,2.0,0.5
598,82,5,5,0,0,559,604,5,530,580,4.15404200553894,5,530,580,3.061633348464966,50,50,2.0,0.5
447,11,1,1,0,0,415,447,1,369,379,3.2174794673919678,1,369,379,0.03174018859863281,50,50,2.0,0.5
2616,768,10,10,0,0,2629,2677,24,2429,2669,35.68110942840576,10,2495,2595,98.64543032646179,50,50,2.0,0.5
1041,108,3,3,0,0,1094,1055,4,1052,1092,7.567505121231079,3,1058,1088,0.2515144348144531,50,50,2.0,0.5
826,244,6,6,0,0,832,834,10,801,901,7.700606822967529,6,814,874,0.22464275360107422,50,50,2.0,0.5
311,4,1,1,0,0,340,313,1,285,295,2.215034246444702,1,285,295,0.028051137924194336,50,50,2.0,0.5
601,99,6,6,0,0,597,616,6,544,604,5.536153793334961,6,544,604,1.5917131900787354,50,50,2.0,0.5
476,68,4,4,0,0,489,478,4,460,500,4.289689779281616,4,460,500,0.08383584022521973,50,50,2.0,0.5
363,25,2,2,0,0,353,367,2,312,332,2.07393741607666,2,312,332,0.07150888442993164,50,50,2.0,0.5
335,32,2,2,0,0,309,338,2,280,300,2.7085609436035156,2,280,300,0.03406047821044922,50,50,2.0,0.5
498,53,4,4,0,0,483,504,4,439,479,4.470005989074707,4,439,479,0.2677042484283447,50,50,2.0,0.5
557,92,5,5,0,0,552,568,5,493,543,4.986248254776001,5,493,543,0.14383363723754883,50,50,2.0,0.5
425,28,3,3,0,0,446,429,3,403,433,3.462740659713745,3,403,433,0.11670064926147461,50,50,2.0,0.5
530,147,10,10,0,0,529,541,11,456,566,6.22313666343689,11,439,549,32.40660786628723,50,50,2.0,0.5
2051,385,7,7,0,0,2035,2092,18,1895,2075,22.71325993537903,8,1923,2003,7.704974889755249,50,50,2.0,0.5
2700,331,5,5,0,0,2726,2734,7,2637,2707,23.681149005889893,6,2627,2687,0.6661558151245117,50,50,2.0,0.5
464,68,4,4,0,0,480,470,4,444,484,3.957103729248047,5,442,492,0.35552406311035156,50,50,2.0,0.5
402,16,2,2,0,0,409,404,2,365,385,2.9068222045898438,2,365,385,0.08261895179748535,50,50,2.0,0.5
837,193,5,5,0,0,852,864,9,768,858,6.894351959228516,6,774,834,1.6512949466705322,50,50,2.0,0.5
267,317,9,9,0,0,295,268,11,257,367,2.894951343536377,9,259,349,0.31033968925476074,50,50,2.0,0.5
666,54,3,3,0,0,607,675,3,559,589,5.40584397315979,3,559,589,0.12399458885192871,50,50,2.0,0.5
193,25,5,5,0,0,197,196,5,191,241,0.9618444442749023,5,191,241,0.10697579383850098,50,10,2.0,0.5
105,16,5,5,0,0,110,106,5,97,147,0.44187140464782715,5,97,147,0.06094503402709961,50,10,2.0,0.5
91,29,6,5,0,0,93,95,6,67,127,0.5125658512115479,6,67,127,0.48471498489379883,50,10,2.0,0.5
191,31,5,5,0,0,200,193,5,193,243,1.3015034198760986,5,193,243,0.12240386009216309,50,10,2.0,0.5
81,7,3,3,0,0,90,82,3,80,110,0.31220388412475586,3,80,110,0.017361164093017578,50,10,2.0,0.5
325,61,7,7,0,0,298,329,7,287,357,2.1047849655151367,7,287,357,1.012342929840088,50,10,2.0,0.5
174,30,4,4,0,0,174,176,4,167,207,1.0115344524383545,4,167,207,0.04080700874328613,50,10,2.0,0.5
154,28,4,4,0,0,154,157,4,147,187,0.6758196353912354,4,147,187,0.12111783027648926,50,10,2.0,0.5
170,17,3,3,0,0,178,172,3,166,196,0.3439669609069824,3,166,196,0.024425029754638672,50,10,2.0,0.5
116,20,6,6,0,0,96,117,6,87,147,0.49257636070251465,6,87,147,0.06995511054992676,50,10,2.0,0.5
274,49,6,6,0,0,274,278,6,263,323,1.6721394062042236,7,262,332,0.21324896812438965,50,10,2.0,0.5
98,4,1,1,0,0,92,99,1,87,97,0.03641510009765625,1,87,97,0.01418447494506836,50,10,2.0,0.5
201,25,4,4,0,0,205,202,4,203,243,1.2091662883758545,5,201,251,0.22519659996032715,50,10,2.0,0.5
436,94,10,10,0,0,451,443,10,429,529,3.6355907917022705,10,429,529,11.226733207702637,50,10,2.0,0.5
84,13,5,5,0,0,91,85,5,74,124,0.46697545051574707,5,74,124,0.027908802032470703,50,10,2.0,0.5
63,10,5,4,0,0,67,63,5,59,109,0.21054911613464355,6,58,118,0.054329872131347656,50,10,2.0,0.5
104,14,3,3,0,0,125,105,3,121,151,0.31650590896606445,3,121,151,0.026123046875,50,10,2.0,0.5
341,92,8,8,0,0,320,350,8,302,382,2.9507768154144287,8,302,382,0.3417954444885254,50,10,2.0,0.5
95,11,3,3,0,0,76,95,3,66,96,0.4831225872039795,3,66,96,0.0245058536529541,50,10,2.0,0.5
253,48,7,6,0,0,282,254,7,276,346,1.5033726692199707,7,276,346,4.312086343765259,50,10,2.0,0.5
50,6,3,3,0,0,48,51,3,34,64,0.221449613571167,3,34,64,0.020658016204833984,50,10,2.0,0.5
80,2,1,1,0,0,93,81,1,78,88,0.24965810775756836,1,78,88,0.013785600662231445,50,10,2.0,0.5
105,16,4,3,0,0,108,107,5,95,145,0.5086956024169922,4,98,138,0.07205462455749512,50,10,2.0,0.5
217,30,4,4,0,0,209,218,4,207,247,1.098262071609497,4,207,247,0.10907816886901855,50,10,2.0,0.5
141,33,7,6,0,0,161,147,7,142,212,0.7151129245758057,7,142,212,0.8637518882751465,50,10,2.0,0.5
43,3,2,1,0,0,51,43,2,40,60,0.2198648452758789,2,40,60,0.014919281005859375,50,10,2.0,0.5
137,19,5,5,0,0,145,138,5,139,189,0.6207396984100342,5,139,189,0.2072446346282959,50,10,2.0,0.5
53,6,5,1,0,0,52,53,5,47,97,0.25910496711730957,5,47,97,0.08611321449279785,50,10,2.0,0.5
128,12,2,2,0,0,126,129,2,123,143,0.7108023166656494,2,123,143,0.02086162567138672,50,10,2.0,0.5
83,7,3,3,0,0,73,83,3,63,93,0.27866053581237793,3,63,93,0.02048969268798828,50,10,2.0,0.5
191,25,4,4,0,0,221,195,4,209,249,0.7957007884979248,4,209,249,0.07872223854064941,50,10,2.0,0.5
119,28,7,7,0,0,127,123,7,111,181,0.638704776763916,7,111,181,0.2749314308166504,50,10,2.0,0.5
148,23,5,4,0,0,131,152,5,111,161,0.6979186534881592,5,111,161,0.29033374786376953,50,10,2.0,0.5
106,9,2,2,0,0,121,108,2,112,132,0.5782129764556885,3,110,140,0.017277240753173828,50,10,2.0,0.5
218,30,4,4,0,0,211,221,4,202,242,1.3665640354156494,4,202,242,0.028409957885742188,50,10,2.0,0.5
189,44,7,7,0,0,177,196,7,159,229,1.111475944519043,7,159,229,0.47882962226867676,50,10,2.0,0.5
181,34,5,5,0,0,197,185,5,188,238,1.139958143234253,5,188,238,0.09956002235412598,50,10,2.0,0.5
99,15,5,4,0,0,71,100,5,65,115,0.3681063652038574,5,65,115,0.03288674354553223,50,10,2.0,0.5
56,5,1,1,0,0,73,56,1,58,68,0.3128957748413086,1,58,68,0.012784004211425781,50,10,2.0,0.5
72,11,4,3,0,0,79,73,4,65,105,0.34845662117004395,4,65,105,0.03617143630981445,50,10,2.0,0.5
144,14,3,3,0,0,138,146,3,130,160,0.6472508907318115,3,130,160,0.0335078239440918,50,10,2.0,0.5
139,21,4,4,0,0,136,143,4,127,167,0.6360657215118408,4,127,167,0.049341440200805664,50,10,2.0,0.5
53,19,3,3,0,0,59,55,3,49,79,0.4157748222351074,3,49,79,0.01420903205871582,50,10,2.0,0.5
169,30,4,4,0,0,164,173,4,154,194,1.3296234607696533,5,151,201,0.08107233047485352,50,10,2.0,0.5
120,27,3,3,0,0,97,123,3,84,114,0.6339690685272217,3,84,114,0.024430036544799805,50,10,2.0,0.5
151,9,2,2,0,0,157,151,2,153,173,0.5222694873809814,2,153,173,0.0196077823638916,50,10,2.0,0.5
128,27,7,6,0,0,124,129,7,112,182,0.7489960193634033,7,112,182,0.561805009841919,50,10,2.0,0.5
94,31,5,5,0,0,105,94,5,101,151,0.6852068901062012,6,100,160,0.0317845344543457,50,10,2.0,0.5
257,33,5,5,0,0,241,262,5,231,281,1.1883227825164795,5,231,281,0.337634801864624,50,10,2.0,0.5
197,37,5,5,0,0,191,202,5,177,227,1.4685611724853516,6,176,236,0.06740260124206543,50,10,2.0,0.5
80,13,3,3,0,0,92,82,3,73,103,0.4650709629058838,3,73,103,0.02254962921142578,50,10,2.0,0.5
92,45,8,8,0,0,113,95,8,101,181,0.8214316368103027,8,101,181,0.2744739055633545,50,10,2.0,0.5
285,42,4,4,0,0,319,288,4,310,350,1.6922481060028076,5,309,359,0.09623932838439941,50,10,2.0,0.5
72,16,3,3,0,0,98,73,3,86,116,0.5148663520812988,3,86,116,0.021890640258789062,50,10,2.0,0.5
179,34,6,5,0,0,177,181,6,172,232,1.2619943618774414,6,172,232,0.2667992115020752,50,10,2.0,0.5
80,11,4,2,0,0,92,82,4,87,127,0.47595763206481934,4,87,127,0.053902626037597656,50,10,2.0,0.5
331,40,5,5,0,0,317,337,4,305,345,1.1391692161560059,4,305,345,0.06767010688781738,50,10,2.0,0.5
193,24,5,5,0,0,191,195,5,185,235,0.8616528511047363,5,185,235,0.2982175350189209,50,10,2.0,0.5
230,39,5,5,0,0,231,236,5,216,266,1.3455393314361572,5,216,266,0.09706282615661621,50,10,2.0,0.5
110,20,3,3,0,0,132,115,3,121,151,0.554330587387085,4,117,157,0.020754337310791016,50,10,2.0,0.5
137,22,5,5,0,0,148,139,5,144,194,0.6054666042327881,5,144,194,0.08175444602966309,50,10,2.0,0.5
154,60,7,7,0,0,139,160,7,120,190,1.503042221069336,7,120,190,0.1163628101348877,50,10,2.0,0.5
166,17,2,2,0,0,190,170,2,180,200,0.42952442169189453,2,180,200,0.019643068313598633,50,10,2.0,0.5
100,9,4,3,0,0,120,102,4,114,154,0.41259288787841797,4,114,154,0.05450010299682617,50,10,2.0,0.5
79,69,8,6,0,0,87,81,6,80,140,1.0504724979400635,6,80,140,0.036823272705078125,50,10,2.0,0.5
119,23,6,5,0,0,126,123,6,110,170,0.6537396907806396,6,110,170,0.8048794269561768,50,10,2.0,0.5
89,17,5,5,0,0,91,91,5,82,132,0.466886043548584,5,82,132,0.05730700492858887,50,10,2.0,0.5
128,28,5,5,0,0,152,135,5,136,186,0.7202062606811523,5,136,186,0.032379150390625,50,10,2.0,0.5
330,65,8,8,0,0,376,334,8,367,447,2.381385564804077,8,367,447,4.897817611694336,50,10,2.0,0.5
334,41,5,5,0,0,290,340,5,278,328,1.318098783493042,5,278,328,0.11269593238830566,50,10,2.0,0.5
136,13,4,4,0,0,125,137,4,114,154,0.5408916473388672,4,114,154,0.2273707389831543,50,10,2.0,0.5
85,13,4,4,0,0,86,85,4,78,118,0.43767547607421875,4,78,118,0.029900550842285156,50,10,2.0,0.5
99,11,2,2,0,0,100,100,2,95,115,0.3341524600982666,2,95,115,0.017049312591552734,50,10,2.0,0.5
152,25,4,4,0,0,131,155,4,121,161,0.9228730201721191,4,121,161,0.030191659927368164,50,10,2.0,0.5
121,27,6,6,0,0,100,124,6,85,145,0.7478048801422119,6,85,145,0.07654166221618652,50,10,2.0,0.5
117,13,4,3,0,0,86,119,4,81,121,0.3024594783782959,4,81,121,0.03959178924560547,50,10,2.0,0.5
103,12,3,3,0,0,114,105,3,107,137,0.5410850048065186,3,107,137,0.029138565063476562,50,10,2.0,0.5
82,18,4,4,0,0,78,84,4,65,105,0.43492937088012695,5,64,114,0.037169694900512695,50,10,2.0,0.5
120,36,6,6,0,0,126,124,6,115,175,0.816704511642456,6,115,175,0.09714341163635254,50,10,2.0,0.5
128,11,2,2,0,0,150,130,2,139,159,0.4145779609680176,2,139,159,0.019928932189941406,50,10,2.0,0.5
67,13,4,4,0,0,81,69,4,64,104,0.40256571769714355,4,64,104,0.034085750579833984,50,10,2.0,0.5
89,25,6,5,0,0,123,93,6,112,172,0.5540657043457031,7,110,180,0.701871395111084,50,10,2.0,0.5
91,13,3,3,0,0,108,92,3,100,130,0.36220598220825195,3,100,130,0.027852535247802734,50,10,2.0,0.5
140,22,6,5,0,0,136,142,6,128,188,0.7281582355499268,6,128,188,0.09545636177062988,50,10,2.0,0.5
91,12,4,4,0,0,84,92,4,70,110,0.30698180198669434,4,70,110,0.029603958129882812,50,10,2.0,0.5
310,51,5,5,0,0,331,317,6,314,374,1.0626614093780518,5,318,368,0.19070219993591309,50,10,2.0,0.5
144,25,5,5,0,0,143,147,5,130,180,0.8678555488586426,5,130,180,0.2314772605895996,50,10,2.0,0.5
217,28,5,5,0,0,192,219,5,183,233,1.4349555969238281,5,183,233,0.16886568069458008,50,10,2.0,0.5
101,6,2,2,0,0,77,101,2,69,89,0.3966026306152344,2,69,89,0.025372743606567383,50,10,2.0,0.5
80,3,1,1,0,0,73,80,1,66,76,0.3826720714569092,1,66,76,0.014805316925048828,50,10,2.0,0.5
177,9,2,2,0,0,156,177,2,155,175,0.2665386199951172,2,155,175,0.020923614501953125,50,10,2.0,0.5
69,14,3,3,0,0,77,70,3,62,92,0.4177546501159668,3,62,92,0.03169441223144531,50,10,2.0,0.5
78,21,5,5,0,0,80,78,5,75,125,0.4000387191772461,6,73,133,0.03406119346618652,50,10,2.0,0.5
102,9,2,2,0,0,111,103,2,100,120,0.4903731346130371,2,100,120,0.016121387481689453,50,10,2.0,0.5
214,32,5,5,0,0,190,217,5,178,228,1.1116468906402588,5,178,228,0.0672147274017334,50,10,2.0,0.5
145,14,2,2,0,0,158,145,2,155,175,0.24528169631958008,2,155,175,0.021680593490600586,50,10,2.0,0.5
92,15,5,3,0,0,85,92,5,85,135,0.4668581485748291,6,83,143,0.07498359680175781,50,10,2.0,0.5
329,81,8,8,0,0,314,335,8,299,379,2.4793167114257812,9,297,387,1.3261048793792725,50,10,2.0,0.5
76,13,5,5,0,0,96,78,5,77,127,0.3759016990661621,5,77,127,0.1020205020904541,50,10,2.0,0.5
200,30,5,5,0,0,188,203,5,178,228,1.0256402492523193,5,178,228,0.1024770736694336,50,10,2.0,0.5
185,1,1,0,0,0,169,185,1,151,161,0.31093692779541016,1,151,161,0.02805161476135254,50,20,2.0,0.2
236,17,4,4,0,0,209,236,4,199,239,0.9427390098571777,5,193,243,0.0470428466796875,50,20,2.0,0.2
205,24,5,5,0,0,209,207,4,189,229,0.7719342708587646,4,189,229,0.05587887763977051,50,20,2.0,0.2
153,14,5,5,0,0,167,154,5,148,198,0.6783640384674072,5,148,198,0.2936689853668213,50,20,2.0,0.2
197,14,4,4,0,0,204,199,3,189,219,0.762789249420166,3,189,219,0.04249238967895508,50,20,2.0,0.2
139,10,4,3,0,0,150,140,4,124,164,0.5035972595214844,4,124,164,0.02685403823852539,50,20,2.0,0.2
247,31,8,7,0,0,242,248,8,229,309,0.8549919128417969,8,229,309,0.6916701793670654,50,20,2.0,0.2
380,36,6,6,0,0,384,383,6,372,432,1.4737508296966553,6,372,432,1.1028611660003662,50,20,2.0,0.2
136,21,4,4,0,0,153,138,4,143,183,0.6133227348327637,4,143,183,0.024033308029174805,50,20,2.0,0.2
176,10,3,3,0,0,170,176,3,161,191,0.44528961181640625,3,161,191,0.032514333724975586,50,20,2.0,0.2
264,21,5,5,0,0,248,264,5,233,283,0.8738758563995361,6,231,291,0.06370830535888672,50,20,2.0,0.2
204,8,2,2,0,0,175,204,2,163,183,0.5635290145874023,2,163,183,0.02091503143310547,50,20,2.0,0.2
218,10,3,3,0,0,190,218,3,173,203,0.6998927593231201,3,173,203,0.019283533096313477,50,20,2.0,0.2
181,15,6,5,0,0,179,181,5,168,218,0.7299931049346924,5,168,218,0.11772656440734863,50,20,2.0,0.2
238,29,9,7,0,0,225,240,8,207,287,1.1601953506469727,8,207,287,0.2587411403656006,50,20,2.0,0.2
127,12,5,4,0,0,137,130,4,98,138,0.6048169136047363,4,98,138,0.030275821685791016,50,20,2.0,0.2
194,16,5,5,0,0,180,196,5,159,209,0.5787887573242188,5,159,209,0.04152035713195801,50,20,2.0,0.2
313,40,9,9,0,0,310,319,8,285,365,1.3107998371124268,8,285,365,0.3038449287414551,50,20,2.0,0.2
209,24,6,6,0,0,210,210,6,189,249,0.8802375793457031,6,189,249,0.25189661979675293,50,20,2.0,0.2
209,13,3,2,0,0,198,213,3,175,205,0.6413180828094482,3,183,213,0.024057388305664062,50,20,2.0,0.2
200,54,9,8,0,0,220,205,9,196,286,1.2082176208496094,9,196,286,0.5371096134185791,50,20,2.0,0.2
201,15,7,5,0,0,195,202,7,180,250,0.7322771549224854,7,180,250,0.6059370040893555,50,20,2.0,0.2
266,17,4,4,0,0,265,268,4,248,288,1.008742332458496,4,248,288,0.07705426216125488,50,20,2.0,0.2
197,14,5,4,0,0,174,197,5,165,215,0.4257233142852783,5,165,215,0.043161630630493164,50,20,2.0,0.2
144,12,4,4,0,0,171,144,4,158,198,0.40171217918395996,4,158,198,0.07210397720336914,50,20,2.0,0.2
168,18,4,4,0,0,170,169,4,151,191,0.7385444641113281,4,151,191,0.03523850440979004,50,20,2.0,0.2
199,29,8,7,0,0,180,204,8,152,232,0.788999080657959,8,152,232,0.36888909339904785,50,20,2.0,0.2
200,25,6,5,0,0,208,201,5,195,245,0.976128339767456,4,205,245,0.04391908645629883,50,20,2.0,0.2
172,7,2,2,0,0,194,173,2,174,194,0.3330066204071045,2,174,194,0.016463041305541992,50,20,2.0,0.2
167,19,5,5,0,0,181,169,4,164,204,0.6333878040313721,4,164,204,0.022871732711791992,50,20,2.0,0.2
382,41,8,8,0,0,363,385,7,351,421,1.6866874694824219,7,351,421,0.5683591365814209,50,20,2.0,0.2
263,16,4,4,0,0,240,264,4,221,261,0.7694709300994873,5,220,270,0.03378653526306152,50,20,2.0,0.2
172,10,4,3,0,0,184,174,4,169,209,0.29683518409729004,4,169,209,0.03521299362182617,50,20,2.0,0.2
1052,170,12,12,0,0,1053,1068,10,1016,1116,7.9304962158203125,9,1023,1113,0.253842830657959,50,20,2.0,0.2
132,2,1,1,0,0,147,132,1,127,137,0.037386417388916016,1,127,137,0.013430118560791016,50,20,2.0,0.2
388,42,7,7,0,0,330,391,7,309,379,2.2224159240722656,7,309,379,0.5303590297698975,50,20,2.0,0.2
130,3,2,1,0,0,130,131,1,109,119,0.4914240837097168,1,109,119,0.014282703399658203,50,20,2.0,0.2
305,31,5,5,0,0,308,309,5,291,341,1.1738998889923096,5,291,341,0.0516204833984375,50,20,2.0,0.2
200,26,7,7,0,0,197,202,7,182,252,0.9462294578552246,7,182,252,0.8432149887084961,50,20,2.0,0.2
172,6,3,2,0,0,163,172,3,146,176,0.35208821296691895,3,146,176,0.017538070678710938,50,20,2.0,0.2
150,27,6,6,0,0,154,153,8,134,214,0.49558544158935547,6,140,200,0.20715713500976562,50,20,2.0,0.2
239,14,2,2,0,0,279,242,2,263,283,0.16441917419433594,2,263,283,0.019030094146728516,50,20,2.0,0.2
268,29,5,5,0,0,303,272,5,285,335,1.182032585144043,5,285,335,0.036130428314208984,50,20,2.0,0.2
204,18,5,5,0,0,229,207,4,215,255,0.8140242099761963,4,215,255,0.029829740524291992,50,20,2.0,0.2
294,31,6,6,0,0,336,297,5,317,367,1.1665477752685547,5,317,367,0.07454800605773926,50,20,2.0,0.2
307,26,6,6,0,0,344,311,5,330,380,1.2583611011505127,5,330,380,0.10032176971435547,50,20,2.0,0.2
178,12,4,3,0,0,174,180,3,156,186,0.45319271087646484,3,156,186,0.020073652267456055,50,20,2.0,0.2
623,91,11,11,0,0,614,629,11,598,708,4.782419681549072,11,595,705,12.603994369506836,50,20,2.0,0.2
108,8,4,3,0,0,123,111,2,101,121,0.4576072692871094,2,101,121,0.018836259841918945,50,20,2.0,0.2
192,20,6,5,0,0,223,193,6,205,265,0.47558140754699707,6,205,265,0.12344551086425781,50,20,2.0,0.2
150,13,6,5,0,0,137,152,6,112,172,0.5505256652832031,6,112,172,0.03149271011352539,50,20,2.0,0.2
205,9,3,3,0,0,184,205,3,174,204,0.4415934085845947,3,174,204,0.05432462692260742,50,20,2.0,0.2
148,6,3,2,0,0,139,148,3,109,139,0.30526018142700195,3,109,139,0.028266429901123047,50,20,2.0,0.2
188,4,2,2,0,0,155,188,2,141,161,0.3211963176727295,2,141,161,0.02905750274658203,50,20,2.0,0.2
223,10,6,3,0,0,189,224,6,176,236,0.4833221435546875,6,176,236,0.31524085998535156,50,20,2.0,0.2
163,12,5,4,0,0,173,164,5,149,199,0.6539723873138428,5,149,199,0.12060260772705078,50,20,2.0,0.2
149,10,3,3,0,0,167,149,3,143,173,0.38150787353515625,3,143,173,0.020481348037719727,50,20,2.0,0.2
119,0,0,0,0,0,119,119,0,99,99,0.015280723571777344,0,99,99,0.012859106063842773,50,20,2.0,0.2
171,2,1,1,0,0,177,172,1,165,175,0.41014814376831055,1,165,175,0.016605615615844727,50,20,2.0,0.2
182,24,7,7,0,0,199,184,6,184,244,0.7721652984619141,6,184,244,1.0755414962768555,50,20,2.0,0.2
157,12,4,4,0,0,162,157,4,148,188,0.5760130882263184,4,148,188,0.021361589431762695,50,20,2.0,0.2
141,7,2,2,0,0,148,143,2,124,144,0.3439207077026367,2,124,144,0.015980243682861328,50,20,2.0,0.2
193,19,7,6,0,0,191,196,7,175,245,0.7118046283721924,7,175,245,0.34761738777160645,50,20,2.0,0.2
131,8,4,2,0,0,123,131,3,103,133,0.5157084465026855,3,103,133,0.022893428802490234,50,20,2.0,0.2
150,17,4,4,0,0,162,155,4,133,173,0.5661747455596924,4,133,173,0.0253603458404541,50,20,2.0,0.2
159,7,2,2,0,0,145,160,2,128,148,0.04218029975891113,2,128,148,0.017739295959472656,50,20,2.0,0.2
141,13,4,3,0,0,148,141,4,124,164,0.4991123676300049,4,124,164,0.04784846305847168,50,20,2.0,0.2
204,13,4,4,0,0,196,204,4,183,223,0.8611743450164795,4,183,223,0.02393364906311035,50,20,2.0,0.2
233,14,4,4,0,0,223,234,4,207,247,0.7839655876159668,4,207,247,0.02474069595336914,50,20,2.0,0.2
113,9,5,3,0,0,122,113,5,114,164,0.33246755599975586,5,114,164,0.11347055435180664,50,20,2.0,0.2
316,33,8,8,0,0,279,321,7,260,330,1.9889864921569824,7,260,330,0.37755751609802246,50,20,2.0,0.2
127,5,2,2,0,0,107,128,2,85,105,0.41789817810058594,2,85,105,0.01597905158996582,50,20,2.0,0.2
187,12,3,3,0,0,204,188,3,188,218,0.46581101417541504,3,188,218,0.025720834732055664,50,20,2.0,0.2
196,22,6,5,0,0,187,197,6,174,234,0.520465612411499,7,173,243,0.16618013381958008,50,20,2.0,0.2
161,1,1,0,0,0,155,161,1,132,142,0.20993494987487793,1,132,142,0.016032695770263672,50,20,2.0,0.2
191,13,4,3,0,0,178,192,4,157,197,0.8228366374969482,4,157,197,0.10402941703796387,50,20,2.0,0.2
162,15,3,3,0,0,148,162,3,132,162,0.2979447841644287,3,132,162,0.025948047637939453,50,20,2.0,0.2
168,4,3,1,0,0,145,168,3,133,163,0.5242295265197754,3,133,163,0.024437904357910156,50,20,2.0,0.2
