nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
416,101,11,11,0,0,375,421,13,349,479,3.4912967681884766,11,349,459,11.917088747024536,50,20,5.0,0.5
599,123,8,8,0,0,608,607,9,582,672,5.377128839492798,9,579,669,2.1204020977020264,50,20,5.0,0.5
387,206,12,12,0,0,402,398,13,369,499,4.269699335098267,12,365,485,1.301466703414917,50,20,5.0,0.5
409,96,10,10,0,0,435,417,11,406,516,3.307626962661743,10,407,507,73.54903531074524,50,20,5.0,0.5
870,291,12,12,0,0,922,893,15,869,1019,8.58985185623169,12,857,977,28.638054609298706,50,20,5.0,0.5
566,879,16,16,0,0,580,619,27,417,687,10.330660820007324,17,456,626,35.094584941864014,50,20,5.0,0.5
960,270,8,8,0,0,1001,976,11,949,1059,9.146287679672241,10,956,1056,0.2959256172180176,50,20,5.0,0.5
1215,462,12,12,0,0,1149,1229,15,1115,1265,11.746421098709106,12,1121,1241,181.97368907928467,50,20,5.0,0.5
838,235,12,12,0,0,795,859,14,746,886,7.903926849365234,12,740,860,203.1842451095581,50,20,5.0,0.5
768,100,5,5,0,0,735,779,6,709,769,4.845074892044067,5,714,764,0.9509179592132568,50,20,5.0,0.5
4954,1103,12,12,0,0,4931,5034,21,4707,4917,62.19363975524902,15,4731,4881,110.56608176231384,50,20,5.0,0.5
696,229,12,12,0,0,680,706,17,647,817,6.621929407119751,12,657,777,2.4170949459075928,50,20,5.0,0.5
309,92,12,12,0,0,292,322,12,248,368,2.0485873222351074,12,248,368,16.84901261329651,50,20,5.0,0.5
231,43,6,6,0,0,240,235,6,220,280,1.1637380123138428,7,218,288,0.342318058013916,50,20,5.0,0.5
207,312,14,14,0,0,220,207,15,206,356,1.9683852195739746,14,204,344,16.052128076553345,50,20,5.0,0.5
1478,491,16,16,0,0,1338,1512,30,1236,1536,17.082307815551758,16,1266,1426,1259.7515976428986,50,20,5.0,0.5
3196,755,12,12,0,0,3334,3253,22,3161,3381,37.13347411155701,14,3184,3324,52.75404214859009,50,20,5.0,0.5
689,369,14,14,0,0,718,725,22,623,843,8.476119041442871,14,640,780,11.932009220123291,50,20,5.0,0.5
541,114,10,10,0,0,475,548,10,451,551,3.69023060798645,10,451,551,4.624594449996948,50,20,5.0,0.5
3185,967,15,15,0,0,3254,3281,36,2964,3324,46.368425130844116,16,3045,3205,20226.723303556442,50,20,5.0,0.5
1475,292,8,8,0,0,1458,1491,11,1417,1527,11.925157070159912,9,1403,1493,1.1018943786621094,50,20,5.0,0.5
320,120,16,16,0,0,332,332,16,296,456,2.1438615322113037,16,296,456,165.12976574897766,50,20,5.0,0.5
151,79,12,12,0,0,154,157,12,127,247,0.5347535610198975,12,127,247,3.035813331604004,50,20,5.0,0.5
167,93,10,10,0,0,170,174,10,129,229,1.1098778247833252,11,124,234,0.32995104789733887,50,20,5.0,0.5
353,414,10,10,0,0,355,368,12,302,422,5.29946231842041,10,313,413,0.14593839645385742,50,20,5.0,0.5
384,116,16,16,0,0,376,398,17,331,501,2.960374355316162,17,326,496,3051.990117073059,50,20,5.0,0.5
511,172,8,8,0,0,516,522,9,476,566,4.426009654998779,8,479,559,0.09222030639648438,50,20,5.0,0.5
680,142,10,10,0,0,591,688,12,564,684,5.9661993980407715,10,562,662,6.086990594863892,50,20,5.0,0.5
396,267,14,14,0,0,394,401,15,381,531,3.767704963684082,14,366,506,2.370565891265869,50,20,5.0,0.5
309,71,9,9,0,0,311,316,11,289,399,1.6743953227996826,9,293,383,6.839000225067139,50,20,5.0,0.5
1039,316,12,12,0,0,1027,1039,16,1020,1180,11.43980860710144,13,987,1117,19.888681888580322,50,20,5.0,0.5
309,111,12,11,0,0,335,323,12,296,416,2.4057397842407227,13,293,423,20.580804347991943,50,20,5.0,0.5
519,122,11,11,0,0,488,526,12,461,581,4.184306859970093,11,457,567,2.967799663543701,50,20,5.0,0.5
367,147,12,12,0,0,402,387,12,355,475,3.0976860523223877,12,355,475,15.089184999465942,50,20,5.0,0.5
1274,282,8,8,0,0,1225,1290,10,1178,1278,10.989572763442993,8,1186,1266,0.20080256462097168,50,20,5.0,0.5
1609,400,12,12,0,0,1642,1634,14,1581,1721,14.256789922714233,12,1572,1692,11.746594429016113,50,20,5.0,0.5
726,266,11,11,0,0,748,743,15,714,864,5.9643402099609375,12,699,819,298.5237181186676,50,20,5.0,0.5
316,67,8,7,0,0,313,325,8,278,358,1.566058874130249,8,278,358,2.0127487182617188,50,20,5.0,0.5
1010,626,17,17,0,0,956,1050,30,825,1125,12.406561136245728,18,859,1039,175.08188271522522,50,20,5.0,0.5
761,145,7,7,0,0,722,771,7,700,770,5.18682074546814,8,698,778,5.153568744659424,50,20,5.0,0.5
604,439,17,17,0,0,637,628,25,560,810,7.48198127746582,18,567,747,26.331807136535645,50,20,5.0,0.5
2044,765,13,13,0,0,2072,2114,28,1865,2145,25.13841938972473,16,1903,2063,88.06894254684448,50,20,5.0,0.5
5278,1550,15,15,0,0,5412,5377,28,5106,5386,74.70686340332031,18,5150,5330,213.62314248085022,50,20,5.0,0.5
1399,427,15,15,0,0,1377,1423,18,1322,1502,12.62546968460083,17,1279,1449,91.43012285232544,50,20,5.0,0.5
209,48,6,6,0,0,211,213,7,174,244,1.0113341808319092,6,177,237,0.12112212181091309,50,20,5.0,0.5
791,294,8,8,0,0,803,802,11,767,877,7.820775985717773,8,765,845,0.9113006591796875,50,20,5.0,0.5
312,83,11,11,0,0,282,316,12,257,377,2.350245714187622,11,255,365,2.723181962966919,50,20,5.0,0.5
904,220,9,9,0,0,901,916,9,875,965,7.748480319976807,9,869,959,6.041477203369141,50,20,5.0,0.5
534,267,13,13,0,0,488,551,19,437,627,6.058255910873413,13,431,561,38.88545107841492,50,20,5.0,0.5
711,245,12,12,0,0,724,739,17,641,811,7.568861484527588,12,653,773,2.893092393875122,50,20,5.0,0.5
290,84,8,8,0,0,275,295,9,253,343,1.787032127380371,8,256,336,0.3175053596496582,50,20,5.0,0.5
286,71,6,6,0,0,301,291,6,288,348,1.5464680194854736,6,288,348,0.1326746940612793,50,20,5.0,0.5
201,128,15,15,0,0,209,207,17,187,357,1.5365049839019775,15,188,338,24.17154550552368,50,20,5.0,0.5
146,26,5,4,0,0,156,150,5,145,195,0.5478370189666748,6,141,201,0.14194488525390625,50,10,2.0,0.5
130,16,3,3,0,0,129,132,3,118,148,0.39289379119873047,3,118,148,0.025203704833984375,50,10,2.0,0.5
285,31,3,3,0,0,311,289,3,303,333,0.07958602905273438,3,303,333,0.023518800735473633,50,10,2.0,0.5
175,23,3,3,0,0,198,178,3,190,220,0.3797781467437744,3,190,220,0.022329092025756836,50,10,2.0,0.5
56,1,1,0,0,0,72,56,1,62,72,0.1718432903289795,1,62,72,0.01374673843383789,50,10,2.0,0.5
189,20,4,4,0,0,159,190,4,155,195,0.5640194416046143,4,155,195,0.03317546844482422,50,10,2.0,0.5
134,29,6,6,0,0,153,137,6,146,206,0.5699853897094727,6,146,206,0.18329286575317383,50,10,2.0,0.5
666,81,5,5,0,0,629,670,5,620,670,4.734856367111206,5,620,670,0.07229804992675781,50,10,2.0,0.5
161,51,7,7,0,0,204,165,8,189,269,0.830848217010498,8,192,272,0.6813147068023682,50,10,2.0,0.5
92,6,2,1,0,0,90,92,2,82,102,0.3424062728881836,2,82,102,0.015656709671020508,50,10,2.0,0.5
303,49,6,6,0,0,312,307,6,304,364,1.4177837371826172,7,300,370,1.6692428588867188,50,10,2.0,0.5
95,9,3,3,0,0,74,95,3,59,89,0.25554537773132324,3,59,89,0.020998477935791016,50,10,2.0,0.5
97,17,6,6,0,0,101,98,6,90,150,0.30785202980041504,6,90,150,0.13387155532836914,50,10,2.0,0.5
104,10,2,2,0,0,77,105,2,74,94,0.35786914825439453,2,74,94,0.02017664909362793,50,10,2.0,0.5
88,9,2,2,0,0,103,90,2,93,113,0.13659143447875977,2,93,113,0.018370628356933594,50,10,2.0,0.5
84,30,5,5,0,0,69,85,5,62,112,0.34682631492614746,5,62,112,0.02524590492248535,50,10,2.0,0.5
193,33,5,5,0,0,192,194,5,188,238,0.9574594497680664,5,188,238,0.17730116844177246,50,10,2.0,0.5
192,40,6,6,0,0,232,196,6,224,284,0.7445626258850098,7,223,293,0.07074785232543945,50,10,2.0,0.5
357,70,7,7,0,0,392,361,7,384,454,2.357496500015259,7,384,454,2.98258113861084,50,10,2.0,0.5
218,25,4,4,0,0,201,221,4,195,235,0.2907068729400635,4,195,235,0.04849386215209961,50,10,2.0,0.5
131,17,4,4,0,0,141,131,4,136,176,0.5166566371917725,4,136,176,0.09260940551757812,50,10,2.0,0.5
81,12,4,4,0,0,73,82,4,65,105,0.4315192699432373,4,65,105,0.022376060485839844,50,10,2.0,0.5
117,8,3,2,0,0,133,120,3,127,157,0.14861345291137695,3,127,157,0.01960277557373047,50,10,2.0,0.5
177,8,2,1,0,0,145,177,2,144,164,0.1167001724243164,2,144,164,0.029158830642700195,50,10,2.0,0.5
216,55,7,7,0,0,213,218,7,206,276,1.389045000076294,7,206,276,0.0647578239440918,50,10,2.0,0.5
223,77,5,5,0,0,242,236,6,211,271,1.7066867351531982,6,216,276,0.049329519271850586,50,10,2.0,0.5
345,60,7,7,0,0,347,349,7,333,403,2.3213462829589844,7,333,403,3.56400990486145,50,10,2.0,0.5
60,3,2,1,0,0,60,60,2,51,71,0.3323996067047119,2,51,71,0.016751766204833984,50,10,2.0,0.5
127,13,5,5,0,0,107,131,5,97,147,0.3315694332122803,5,97,147,0.05329108238220215,50,10,2.0,0.5
218,37,7,7,0,0,232,222,7,224,294,0.6556062698364258,7,224,294,2.209782838821411,50,10,2.0,0.5
67,8,3,2,0,0,90,68,3,79,109,0.19397878646850586,3,79,109,0.01697230339050293,50,10,2.0,0.5
67,25,7,5,0,0,69,67,7,64,134,0.3600642681121826,8,60,140,0.48329997062683105,50,10,2.0,0.5
196,24,4,4,0,0,202,197,4,199,239,0.8430385589599609,4,199,239,0.04368734359741211,50,10,2.0,0.5
260,28,4,4,0,0,236,262,4,230,270,1.1882965564727783,5,228,278,0.14328384399414062,50,10,2.0,0.5
104,9,3,3,0,0,78,104,3,68,98,0.37154078483581543,3,68,98,0.02224421501159668,50,10,2.0,0.5
196,46,6,6,0,0,218,206,6,191,251,1.0679576396942139,6,191,251,0.07088661193847656,50,10,2.0,0.5
80,3,1,1,0,0,75,80,1,71,81,0.29228687286376953,1,71,81,0.014425039291381836,50,10,2.0,0.5
173,44,8,8,0,0,199,179,8,185,265,0.9598109722137451,8,185,265,0.7922458648681641,50,10,2.0,0.5
143,44,5,5,0,0,130,144,5,120,170,0.8821713924407959,5,120,170,0.03743791580200195,50,10,2.0,0.5
367,55,6,6,0,0,344,370,6,337,397,2.31017804145813,7,336,406,0.46418023109436035,50,10,2.0,0.5
109,17,4,3,0,0,104,110,4,97,137,0.2920997142791748,4,97,137,0.04057478904724121,50,10,2.0,0.5
238,91,14,14,0,0,221,246,14,200,340,1.3550171852111816,14,200,340,3.5812623500823975,50,10,2.0,0.5
345,75,6,6,0,0,379,349,6,370,430,2.409698963165283,6,370,430,0.28251171112060547,50,10,2.0,0.5
89,9,2,2,0,0,74,89,2,65,85,0.3046410083770752,2,65,85,0.016020536422729492,50,10,2.0,0.5
302,64,8,8,0,0,287,308,8,271,351,1.629690408706665,8,271,351,0.3401834964752197,50,10,2.0,0.5
148,16,3,3,0,0,163,153,3,147,177,0.49289560317993164,3,147,177,0.02007460594177246,50,10,2.0,0.5
156,31,5,5,0,0,189,160,5,179,229,0.6780650615692139,5,179,229,0.3421006202697754,50,10,2.0,0.5
306,97,7,7,0,0,289,309,7,281,351,2.581394672393799,8,272,352,0.07831835746765137,50,10,2.0,0.5
82,13,5,4,0,0,87,84,5,73,123,0.24421930313110352,5,73,123,0.03760671615600586,50,10,2.0,0.5
132,20,4,4,0,0,156,136,4,145,185,0.5028531551361084,4,145,185,0.06041836738586426,50,10,2.0,0.5
172,83,9,9,0,0,174,179,11,155,265,1.0490665435791016,10,159,259,0.805443286895752,50,10,2.0,0.5
111,15,5,5,0,0,118,114,5,109,159,0.35969066619873047,5,109,159,0.37008190155029297,50,10,2.0,0.5
122,9,2,2,0,0,126,125,2,117,137,0.0873098373413086,2,117,137,0.017772197723388672,50,10,2.0,0.5
237,44,4,4,0,0,272,244,4,252,292,1.3287503719329834,4,252,292,0.06137251853942871,50,10,2.0,0.5
143,33,5,5,0,0,177,144,5,170,220,0.7491207122802734,6,169,229,0.19635558128356934,50,10,2.0,0.5
218,56,8,8,0,0,200,225,8,181,261,1.0964672565460205,8,181,261,0.37972092628479004,50,10,2.0,0.5
80,17,4,4,0,0,84,81,4,74,114,0.3182649612426758,4,74,114,0.022286653518676758,50,10,2.0,0.5
218,36,6,6,0,0,222,220,6,214,274,1.0723471641540527,6,214,274,0.05265355110168457,50,10,2.0,0.5
217,23,4,4,0,0,214,219,4,205,245,0.1231987476348877,4,205,245,0.06239604949951172,50,10,2.0,0.5
189,37,6,6,0,0,174,195,6,153,213,0.723480224609375,6,153,213,0.07064461708068848,50,10,2.0,0.5
108,20,5,5,0,0,94,109,5,82,132,0.3735048770904541,5,82,132,0.06358981132507324,50,10,2.0,0.5
83,3,1,1,0,0,80,83,1,73,83,0.17676854133605957,1,73,83,0.01409459114074707,50,10,2.0,0.5
180,40,5,5,0,0,192,185,5,181,231,0.6904146671295166,5,181,231,0.09714341163635254,50,10,2.0,0.5
241,35,5,5,0,0,212,245,5,202,252,0.9988071918487549,5,202,252,0.045462608337402344,50,10,2.0,0.5
93,24,5,5,0,0,101,96,5,88,138,0.4233219623565674,5,88,138,0.026355266571044922,50,10,2.0,0.5
70,4,1,1,0,0,89,71,1,85,95,0.32802653312683105,1,85,95,0.014641523361206055,50,10,2.0,0.5
86,5,2,2,0,0,79,86,2,67,87,0.18255138397216797,2,67,87,0.015845537185668945,50,10,2.0,0.5
79,12,6,4,0,0,107,81,5,95,145,0.30238819122314453,6,93,153,0.20292377471923828,50,10,2.0,0.5
144,33,6,6,0,0,147,146,6,135,195,0.8611164093017578,6,135,195,0.05504560470581055,50,10,2.0,0.5
165,34,5,5,0,0,177,169,5,164,214,0.8233997821807861,5,164,214,0.09132885932922363,50,10,2.0,0.5
116,20,5,5,0,0,103,118,5,89,139,0.38614726066589355,5,89,139,0.02617931365966797,50,10,2.0,0.5
481,102,8,8,0,0,467,488,8,450,530,3.2554523944854736,9,448,538,2.400862693786621,50,10,2.0,0.5
92,11,3,3,0,0,97,93,3,86,116,0.26154470443725586,3,86,116,0.022439956665039062,50,10,2.0,0.5
61,8,3,2,0,0,69,61,3,49,79,0.2100086212158203,3,49,79,0.018807649612426758,50,10,2.0,0.5
114,20,6,5,0,0,120,116,6,111,171,0.4502391815185547,7,109,179,0.3447682857513428,50,10,2.0,0.5
118,22,6,6,0,0,114,121,6,101,161,0.4035677909851074,6,101,161,0.1819782257080078,50,10,2.0,0.5
215,38,4,4,0,0,226,217,4,219,259,1.330260992050171,6,214,274,0.04738664627075195,50,10,2.0,0.5
79,19,6,6,0,0,95,82,6,84,144,0.16002583503723145,6,84,144,0.06775832176208496,50,10,2.0,0.5
108,28,6,6,0,0,111,108,6,102,162,0.43227529525756836,6,102,162,0.10047125816345215,50,10,2.0,0.5
63,4,2,2,0,0,81,63,2,67,87,0.2966749668121338,2,67,87,0.017323017120361328,50,10,2.0,0.5
432,121,7,7,0,0,427,441,8,402,482,2.810366153717041,8,407,487,0.4284346103668213,50,10,2.0,0.5
102,5,3,1,0,0,98,103,3,89,119,0.1998119354248047,3,89,119,0.030484914779663086,50,10,2.0,0.5
149,5,1,1,0,0,117,149,1,115,125,0.04627251625061035,1,115,125,0.017069578170776367,50,10,2.0,0.5
55,6,3,3,0,0,60,55,3,55,85,0.2063000202178955,3,55,85,0.01637125015258789,50,10,2.0,0.5
148,17,5,5,0,0,120,148,5,115,165,0.649728536605835,5,115,165,0.03945517539978027,50,10,2.0,0.5
274,40,5,5,0,0,337,277,5,330,380,0.28250646591186523,5,330,380,0.3711390495300293,50,10,2.0,0.5
109,20,4,4,0,0,101,109,4,92,132,0.4578554630279541,4,92,132,0.021705150604248047,50,10,2.0,0.5
64,5,1,1,0,0,85,64,1,77,87,0.23389673233032227,1,77,87,0.013615131378173828,50,10,2.0,0.5
127,12,3,2,0,0,156,128,3,152,182,0.2391059398651123,3,152,182,0.02932119369506836,50,10,2.0,0.5
84,17,5,4,0,0,80,85,5,66,116,0.39572930335998535,5,66,116,0.02659440040588379,50,10,2.0,0.5
199,39,6,6,0,0,178,205,6,164,224,0.7170894145965576,6,164,224,0.09389996528625488,50,10,2.0,0.5
141,54,6,6,0,0,157,144,6,146,206,0.8438363075256348,6,146,206,0.04219174385070801,50,10,2.0,0.5
72,5,2,1,0,0,76,73,2,68,88,0.11870074272155762,2,68,88,0.01552581787109375,50,10,2.0,0.5
407,92,8,8,0,0,414,416,9,392,482,2.8808038234710693,8,397,477,1.6060779094696045,50,10,2.0,0.5
52,22,5,4,0,0,66,52,5,59,109,0.37932252883911133,5,59,109,0.01653766632080078,50,10,2.0,0.5
126,26,5,4,0,0,166,129,5,156,206,0.5883471965789795,6,154,214,0.044580698013305664,50,10,2.0,0.5
130,10,3,3,0,0,114,130,3,99,129,0.40982675552368164,3,99,129,0.023778438568115234,50,10,2.0,0.5
197,33,6,6,0,0,187,198,6,182,242,0.6744093894958496,6,182,242,0.15662574768066406,50,10,2.0,0.5
160,32,5,5,0,0,191,168,5,168,218,0.7509291172027588,5,168,218,0.07538080215454102,50,10,2.0,0.5
473,70,5,5,0,0,478,481,5,461,511,2.599400520324707,5,461,511,0.05624532699584961,50,10,2.0,0.5
205,18,6,5,0,0,206,206,6,193,253,0.41235876083374023,6,193,253,0.07303023338317871,50,20,2.0,0.2
279,49,8,8,0,0,270,285,8,248,328,1.5647001266479492,8,248,328,0.1394951343536377,50,20,2.0,0.2
189,9,3,3,0,0,164,189,3,142,172,0.6490883827209473,3,142,172,0.031383514404296875,50,20,2.0,0.2
121,11,4,3,0,0,112,122,4,92,132,0.5487442016601562,4,92,132,0.026874542236328125,50,20,2.0,0.2
190,15,4,3,0,0,186,190,4,178,218,0.8733031749725342,4,178,218,0.04492807388305664,50,20,2.0,0.2
187,12,4,4,0,0,187,188,4,168,208,0.6076757907867432,4,168,208,0.024788618087768555,50,20,2.0,0.2
170,8,3,2,0,0,173,170,3,154,184,0.26179003715515137,3,154,184,0.05204296112060547,50,20,2.0,0.2
191,10,3,2,0,0,197,191,3,183,213,0.43640708923339844,3,183,213,0.10508537292480469,50,20,2.0,0.2
116,4,2,1,0,0,118,117,2,95,115,0.3854200839996338,2,95,115,0.017984867095947266,50,20,2.0,0.2
307,26,5,5,0,0,248,310,5,234,284,1.4302284717559814,5,234,284,0.11757206916809082,50,20,2.0,0.2
237,18,8,6,0,0,214,240,6,195,255,0.8041532039642334,6,195,255,0.19374942779541016,50,20,2.0,0.2
382,48,8,8,0,0,370,388,7,352,422,1.4451088905334473,9,350,440,0.5681846141815186,50,20,2.0,0.2
198,3,1,1,0,0,160,198,1,152,162,0.050386905670166016,1,152,162,0.017183303833007812,50,20,2.0,0.2
256,36,7,7,0,0,241,259,7,230,300,1.3944194316864014,7,237,307,0.06768679618835449,50,20,2.0,0.2
192,24,5,5,0,0,186,194,5,169,219,0.8446123600006104,5,169,219,0.051802635192871094,50,20,2.0,0.2
258,31,8,7,0,0,233,263,8,211,291,1.2615079879760742,8,211,291,2.5028157234191895,50,20,2.0,0.2
333,52,10,9,0,0,335,340,9,311,401,1.5505657196044922,9,311,401,3.1419308185577393,50,20,2.0,0.2
508,72,9,9,0,0,493,512,7,485,555,3.2325985431671143,7,485,555,0.13316130638122559,50,20,2.0,0.2
186,22,6,6,0,0,183,188,6,169,229,0.8377664089202881,6,169,229,0.08172225952148438,50,20,2.0,0.2
143,4,1,1,0,0,147,143,1,129,139,0.043152809143066406,1,129,139,0.01995110511779785,50,20,2.0,0.2
135,12,6,4,0,0,125,135,6,105,165,0.42081403732299805,6,105,165,0.15073633193969727,50,20,2.0,0.2
246,28,6,5,0,0,217,248,6,205,265,0.9966251850128174,6,205,265,0.10717153549194336,50,20,2.0,0.2
176,12,6,4,0,0,145,176,5,129,179,0.748467206954956,5,129,179,0.04066061973571777,50,20,2.0,0.2
298,47,7,6,0,0,320,303,6,304,364,1.1046984195709229,6,304,364,0.4197559356689453,50,20,2.0,0.2
210,19,4,4,0,0,222,212,4,207,247,0.16331148147583008,4,207,247,0.04752826690673828,50,20,2.0,0.2
143,12,4,3,0,0,181,145,4,161,201,0.5635838508605957,4,161,201,0.09633183479309082,50,20,2.0,0.2
164,10,3,3,0,0,152,165,3,139,169,0.5807490348815918,3,139,169,0.030548095703125,50,20,2.0,0.2
328,26,6,6,0,0,313,330,6,292,352,1.3892717361450195,7,291,361,0.07960653305053711,50,20,2.0,0.2
192,29,6,6,0,0,166,193,6,151,211,0.8803346157073975,6,151,211,0.21064496040344238,50,20,2.0,0.2
242,38,7,7,0,0,287,244,7,273,343,1.327146291732788,7,273,343,0.14454340934753418,50,20,2.0,0.2
156,10,4,2,0,0,156,156,4,137,177,0.602470874786377,4,137,177,0.02913689613342285,50,20,2.0,0.2
213,16,4,4,0,0,180,214,4,168,208,0.7948563098907471,4,168,208,0.03611326217651367,50,20,2.0,0.2
185,9,2,2,0,0,179,186,2,167,187,0.3201584815979004,2,167,187,0.022318601608276367,50,20,2.0,0.2
115,9,2,2,0,0,121,116,2,102,122,0.15449023246765137,2,102,122,0.018334388732910156,50,20,2.0,0.2
296,38,6,6,0,0,287,299,6,273,333,1.8308050632476807,7,270,340,0.2742784023284912,50,20,2.0,0.2
151,9,3,2,0,0,159,151,3,141,171,0.5227329730987549,3,141,171,0.019536256790161133,50,20,2.0,0.2
167,9,4,3,0,0,170,167,3,146,176,0.9077591896057129,3,146,176,0.051614999771118164,50,20,2.0,0.2
239,21,5,5,0,0,209,242,5,189,239,1.1389219760894775,5,189,239,0.0719461441040039,50,20,2.0,0.2
541,71,7,7,0,0,594,543,6,583,643,3.573669195175171,6,583,643,0.12286543846130371,50,20,2.0,0.2
158,14,4,4,0,0,199,160,3,183,213,0.5963809490203857,4,177,217,0.03542017936706543,50,20,2.0,0.2
177,14,4,4,0,0,178,177,4,165,205,0.6541666984558105,4,165,205,0.032965898513793945,50,20,2.0,0.2
97,14,5,3,0,0,115,98,5,97,147,0.4601597785949707,5,97,147,0.04694533348083496,50,20,2.0,0.2
135,8,3,2,0,0,128,137,2,114,134,0.6274693012237549,2,114,134,0.03457450866699219,50,20,2.0,0.2
176,6,4,1,0,0,170,176,4,154,194,0.8082702159881592,4,154,194,0.058440446853637695,50,20,2.0,0.2
149,19,7,6,0,0,158,153,7,131,201,0.44859743118286133,7,131,201,0.08598995208740234,50,20,2.0,0.2
154,8,2,2,0,0,171,155,2,142,162,0.2055339813232422,2,142,162,0.018601417541503906,50,20,2.0,0.2
150,2,1,1,0,0,152,151,1,129,139,0.3836953639984131,1,129,139,0.018012046813964844,50,20,2.0,0.2
194,7,3,3,0,0,150,194,3,131,161,0.7584855556488037,3,131,161,0.032402992248535156,50,20,2.0,0.2
349,34,6,6,0,0,320,351,6,315,375,0.38956260681152344,6,315,375,0.15519952774047852,50,20,2.0,0.2
154,49,10,9,0,0,169,158,6,153,213,0.9053356647491455,7,147,217,0.06601095199584961,50,20,2.0,0.2
189,14,4,3,0,0,199,189,4,180,220,0.6943230628967285,4,180,220,0.037596702575683594,50,20,2.0,0.2
183,9,4,3,0,0,163,183,4,153,193,0.5184221267700195,4,153,193,0.04762101173400879,50,20,2.0,0.2
146,0,0,0,0,0,138,146,0,115,115,0.01765727996826172,0,115,115,0.01677107810974121,50,20,2.0,0.2
204,14,3,3,0,0,189,207,3,170,200,0.8074636459350586,3,170,200,0.02193307876586914,50,20,2.0,0.2
173,10,4,3,0,0,159,173,4,150,190,0.3397362232208252,4,150,190,0.028924942016601562,50,20,2.0,0.2
159,12,3,3,0,0,182,160,3,173,203,0.47069716453552246,3,173,203,0.020395517349243164,50,20,2.0,0.2
180,9,3,2,0,0,192,181,3,170,200,0.73301100730896,3,170,200,0.026262760162353516,50,20,2.0,0.2
140,8,4,2,0,0,170,140,4,155,195,0.4859960079193115,4,155,195,0.07209968566894531,50,20,2.0,0.2
127,6,2,2,0,0,125,127,2,111,131,0.08614969253540039,2,111,131,0.01802849769592285,50,20,2.0,0.2
122,7,3,3,0,0,123,122,3,103,133,0.6220211982727051,3,103,133,0.019160747528076172,50,20,2.0,0.2
126,8,2,2,0,0,149,128,2,124,144,0.14449024200439453,3,122,152,0.015594482421875,50,20,2.0,0.2
152,10,2,2,0,0,183,153,2,167,187,0.22717523574829102,2,167,187,0.019191503524780273,50,20,2.0,0.2
76,12,4,3,0,0,87,77,4,65,105,0.3303077220916748,4,65,105,0.042031049728393555,50,20,2.0,0.2
227,11,4,3,0,0,218,228,3,204,234,0.7118010520935059,3,204,234,0.07392048835754395,50,20,2.0,0.2
109,5,4,1,0,0,115,111,2,96,116,0.3891739845275879,2,96,116,0.019094228744506836,50,20,2.0,0.2
146,1,1,0,0,0,127,146,1,109,119,0.04179692268371582,1,109,119,0.015828609466552734,50,20,2.0,0.2
374,42,7,6,0,0,367,374,6,354,414,1.500248908996582,6,354,414,2.038557529449463,50,20,2.0,0.2
168,4,2,2,0,0,134,168,2,121,141,0.439453125,2,121,141,0.01855325698852539,50,20,2.0,0.2
254,35,9,9,0,0,293,260,9,270,360,1.061025619506836,9,270,360,0.6512870788574219,50,20,2.0,0.2
508,58,8,8,0,0,442,510,7,433,503,2.378695249557495,7,433,503,2.97076416015625,50,20,2.0,0.2
122,12,4,3,0,0,119,123,4,100,140,0.43905043601989746,4,100,140,0.021069049835205078,50,20,2.0,0.2
110,12,6,5,0,0,135,109,5,114,164,0.4661526679992676,5,114,164,0.025194168090820312,50,20,2.0,0.2
165,6,2,2,0,0,169,167,2,147,167,0.3043537139892578,2,147,167,0.01677703857421875,50,20,2.0,0.2
165,11,4,4,0,0,150,168,4,122,162,0.44231629371643066,4,122,162,0.03411364555358887,50,20,2.0,0.2
245,22,6,5,0,0,233,248,6,215,275,0.9014780521392822,7,213,283,0.32217836380004883,50,20,2.0,0.2
182,9,3,2,0,0,178,182,3,163,193,0.16942715644836426,3,163,193,0.0241086483001709,50,20,2.0,0.2
147,19,6,6,0,0,148,152,5,113,163,0.43338918685913086,5,113,163,0.05044698715209961,50,20,2.0,0.2
170,21,4,4,0,0,218,173,3,194,224,0.1811966896057129,3,194,224,0.019201278686523438,50,20,2.0,0.2
156,17,8,6,0,0,175,158,8,145,225,0.474261999130249,8,145,225,0.6251616477966309,50,20,2.0,0.2
208,16,4,4,0,0,189,213,4,163,203,0.477750301361084,4,163,203,0.061981201171875,50,20,2.0,0.2
192,16,6,4,0,0,200,195,6,182,242,0.5579566955566406,6,182,242,0.091796875,50,20,2.0,0.2
155,0,0,0,0,0,137,155,0,125,125,0.017844200134277344,0,125,125,0.013903141021728516,50,20,2.0,0.2
200,28,6,5,0,0,200,207,6,175,235,0.8989577293395996,6,175,235,0.08914780616760254,50,20,2.0,0.2
148,13,3,3,0,0,161,151,3,144,174,0.5255184173583984,3,144,174,0.022533655166625977,50,20,2.0,0.2
232,26,6,6,0,0,193,234,5,181,231,1.0062077045440674,6,176,236,1.4994606971740723,50,20,2.0,0.2
160,18,7,5,0,0,168,161,7,147,217,0.4842040538787842,7,147,217,0.18343687057495117,50,20,2.0,0.2
177,11,3,2,0,0,162,177,3,150,180,0.6082658767700195,3,150,180,0.050934553146362305,50,20,2.0,0.2
