nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
405,0,0,0,0,0,387,405,0,340,340,0.02534651756286621,0,340,340,0.021842241287231445,50,50,2.0,0.5
601,161,6,6,0,0,630,622,6,577,637,6.721383094787598,6,573,633,5.576871156692505,50,50,2.0,0.5
389,25,2,2,0,0,354,391,2,315,335,2.245206594467163,2,315,335,0.02676558494567871,50,50,2.0,0.5
759,180,8,8,0,0,752,767,11,703,813,8.177932262420654,8,693,773,15.311516523361206,50,50,2.0,0.5
353,42,4,4,0,0,363,355,4,321,361,2.829793930053711,4,321,361,0.05374002456665039,50,50,2.0,0.5
608,95,4,4,0,0,593,613,5,556,606,6.093017339706421,5,556,606,0.10746455192565918,50,50,2.0,0.5
431,94,6,6,0,0,433,444,8,357,437,3.7250008583068848,6,362,422,0.18230628967285156,50,50,2.0,0.5
909,156,4,4,0,0,920,922,7,859,929,7.8436973094940186,4,876,916,0.2552909851074219,50,50,2.0,0.5
733,150,7,7,0,0,681,743,10,639,739,6.6561150550842285,7,635,705,12.312232255935669,50,50,2.0,0.5
2252,425,7,7,0,0,2163,2291,17,2042,2212,22.65442204475403,10,2061,2161,63.0707471370697,50,50,2.0,0.5
613,116,7,7,0,0,620,623,8,574,654,5.837881565093994,7,572,642,3.3441779613494873,50,50,2.0,0.5
759,147,5,5,0,0,789,770,7,745,815,7.496855974197388,5,749,799,0.13947224617004395,50,50,2.0,0.5
822,101,5,5,0,0,792,832,6,757,817,6.764550447463989,5,755,805,0.4296681880950928,50,50,2.0,0.5
542,114,5,5,0,0,523,556,6,456,516,5.632316589355469,5,451,501,0.8016335964202881,50,50,2.0,0.5
1064,193,7,7,0,0,1094,1083,12,1024,1144,10.373114347457886,7,1028,1098,19.2983181476593,50,50,2.0,0.5
2756,699,11,11,0,0,2720,2817,24,2543,2783,32.788005352020264,13,2566,2696,165.64709210395813,50,50,2.0,0.5
505,28,1,1,0,0,490,507,1,453,463,0.40412402153015137,1,453,463,0.027627944946289062,50,50,2.0,0.5
418,84,6,6,0,0,449,431,7,369,439,4.081274032592773,6,373,433,0.2182321548461914,50,50,2.0,0.5
447,15,1,1,0,0,446,447,1,408,418,2.84274959564209,1,408,418,0.025869131088256836,50,50,2.0,0.5
605,160,7,7,0,0,664,613,10,590,690,5.583800792694092,7,591,661,1.2925899028778076,50,50,2.0,0.5
457,87,6,6,0,0,467,465,7,390,460,4.470393419265747,8,383,463,0.6333212852478027,50,50,2.0,0.5
772,94,4,4,0,0,764,784,5,712,762,6.572704076766968,4,710,750,0.11400055885314941,50,50,2.0,0.5
317,8,1,1,0,0,328,317,1,285,295,2.046359062194824,1,285,295,0.023041725158691406,50,50,2.0,0.5
817,173,8,8,0,0,880,830,10,830,930,8.317991733551025,9,829,919,1650.6218793392181,50,50,2.0,0.5
592,37,3,3,0,0,588,595,3,559,589,3.473031759262085,3,559,589,0.15227365493774414,50,50,2.0,0.5
529,28,2,2,0,0,483,531,2,444,464,3.484579086303711,2,444,464,0.04508829116821289,50,50,2.0,0.5
711,109,8,8,0,0,710,717,9,663,753,5.46136736869812,9,663,753,67.43483710289001,50,50,2.0,0.5
861,139,6,6,0,0,854,882,6,793,853,7.599372625350952,6,793,853,5.026993036270142,50,50,2.0,0.5
1155,190,7,7,0,0,1145,1179,11,1075,1185,10.120535135269165,7,1081,1151,2.928439140319824,50,50,2.0,0.5
390,52,3,3,0,0,393,394,3,335,365,3.3069725036621094,3,335,365,0.07569718360900879,50,50,2.0,0.5
517,41,4,4,0,0,484,521,4,429,469,3.8047854900360107,4,429,469,0.057746171951293945,50,50,2.0,0.5
991,138,5,5,0,0,1042,1004,5,1006,1056,8.7719407081604,5,1004,1054,1.3333978652954102,50,50,2.0,0.5
409,13,1,1,0,0,366,410,1,327,337,2.309992790222168,1,327,337,0.02629995346069336,50,50,2.0,0.5
374,25,3,3,0,0,399,376,3,335,365,3.0987329483032227,3,335,365,0.1020059585571289,50,50,2.0,0.5
1406,296,8,8,0,0,1475,1440,13,1382,1512,15.745191097259521,8,1374,1454,52.11829376220703,50,50,2.0,0.5
501,52,3,3,0,0,484,505,3,425,455,4.169347047805786,3,425,455,0.11104059219360352,50,50,2.0,0.5
385,15,2,2,0,0,412,386,2,357,377,2.767475128173828,2,357,377,0.0577092170715332,50,50,2.0,0.5
330,135,6,6,0,0,338,333,7,300,370,3.322335720062256,6,297,357,0.06721043586730957,50,50,2.0,0.5
410,78,3,3,0,0,431,416,3,406,436,2.9462053775787354,3,406,436,0.04276251792907715,50,50,2.0,0.5
748,119,5,5,0,0,826,759,6,783,843,6.148406744003296,6,784,844,3.6128270626068115,50,50,2.0,0.5
747,220,8,8,0,0,700,761,15,613,763,7.863943338394165,8,634,714,3.5888776779174805,50,50,2.0,0.5
493,63,6,6,0,0,539,494,6,491,551,4.543261766433716,6,491,551,3.2125465869903564,50,50,2.0,0.5
874,111,5,5,0,0,859,884,5,831,881,6.747214078903198,6,823,883,0.9811532497406006,50,50,2.0,0.5
417,60,3,3,0,0,483,425,3,443,473,3.1376094818115234,3,443,473,0.0420224666595459,50,50,2.0,0.5
379,153,5,5,0,0,426,387,7,371,441,4.352785348892212,6,367,427,0.0810697078704834,50,50,2.0,0.5
393,16,1,1,0,0,432,394,1,376,386,2.5519213676452637,1,376,386,0.027274370193481445,50,50,2.0,0.5
331,9,1,1,0,0,326,331,1,270,280,1.993744134902954,1,270,280,0.023850202560424805,50,50,2.0,0.5
751,156,7,7,0,0,726,757,8,674,754,7.318421125411987,8,666,746,1.133582353591919,50,50,2.0,0.5
2850,438,6,6,0,0,2863,2896,17,2705,2875,31.116833448410034,8,2740,2820,7.145287036895752,50,50,2.0,0.5
1054,173,4,4,0,0,1165,1081,6,1084,1144,9.436161994934082,4,1100,1140,0.2749447822570801,50,50,2.0,0.5
615,116,5,5,0,0,613,633,5,556,606,5.701057195663452,5,556,606,1.2175590991973877,50,50,2.0,0.5
940,135,5,5,0,0,963,952,5,924,974,9.00049901008606,6,922,982,0.8521859645843506,50,50,2.0,0.5
565,66,4,4,0,0,570,576,4,522,562,3.357651948928833,4,522,562,0.38364315032958984,50,50,2.0,0.5
928,162,7,7,0,0,916,943,10,864,964,9.94532823562622,7,864,934,6.850180625915527,50,50,2.0,0.5
939,205,6,6,0,0,981,956,10,914,1014,9.315520524978638,6,928,988,0.9445197582244873,50,50,2.0,0.5
496,55,4,4,0,0,500,504,4,448,488,3.9136524200439453,4,448,488,0.07766580581665039,50,50,2.0,0.5
376,11,2,2,0,0,348,378,2,302,322,2.2851040363311768,2,302,322,0.02748847007751465,50,50,2.0,0.5
445,95,8,8,0,0,478,454,8,420,500,3.9053893089294434,8,418,498,17.328852653503418,50,50,2.0,0.5
313,44,4,4,0,0,375,317,4,317,357,2.2946481704711914,4,317,357,0.06293821334838867,50,50,2.0,0.5
403,67,5,5,0,0,410,407,5,348,398,3.7282795906066895,5,348,398,0.30379319190979004,50,50,2.0,0.5
414,83,5,5,0,0,456,427,5,393,443,3.709259510040283,5,393,443,0.16621732711791992,50,50,2.0,0.5
390,16,2,2,0,0,365,392,2,314,334,1.926661729812622,2,314,334,0.050652503967285156,50,50,2.0,0.5
146,26,5,4,0,0,156,150,5,145,195,0.5478370189666748,6,141,201,0.14194488525390625,50,10,2.0,0.5
130,16,3,3,0,0,129,132,3,118,148,0.39289379119873047,3,118,148,0.025203704833984375,50,10,2.0,0.5
285,31,3,3,0,0,311,289,3,303,333,0.07958602905273438,3,303,333,0.023518800735473633,50,10,2.0,0.5
175,23,3,3,0,0,198,178,3,190,220,0.3797781467437744,3,190,220,0.022329092025756836,50,10,2.0,0.5
56,1,1,0,0,0,72,56,1,62,72,0.1718432903289795,1,62,72,0.01374673843383789,50,10,2.0,0.5
189,20,4,4,0,0,159,190,4,155,195,0.5640194416046143,4,155,195,0.03317546844482422,50,10,2.0,0.5
134,29,6,6,0,0,153,137,6,146,206,0.5699853897094727,6,146,206,0.18329286575317383,50,10,2.0,0.5
666,81,5,5,0,0,629,670,5,620,670,4.734856367111206,5,620,670,0.07229804992675781,50,10,2.0,0.5
161,51,7,7,0,0,204,165,8,189,269,0.830848217010498,8,192,272,0.6813147068023682,50,10,2.0,0.5
92,6,2,1,0,0,90,92,2,82,102,0.3424062728881836,2,82,102,0.015656709671020508,50,10,2.0,0.5
303,49,6,6,0,0,312,307,6,304,364,1.4177837371826172,7,300,370,1.6692428588867188,50,10,2.0,0.5
95,9,3,3,0,0,74,95,3,59,89,0.25554537773132324,3,59,89,0.020998477935791016,50,10,2.0,0.5
97,17,6,6,0,0,101,98,6,90,150,0.30785202980041504,6,90,150,0.13387155532836914,50,10,2.0,0.5
104,10,2,2,0,0,77,105,2,74,94,0.35786914825439453,2,74,94,0.02017664909362793,50,10,2.0,0.5
88,9,2,2,0,0,103,90,2,93,113,0.13659143447875977,2,93,113,0.018370628356933594,50,10,2.0,0.5
84,30,5,5,0,0,69,85,5,62,112,0.34682631492614746,5,62,112,0.02524590492248535,50,10,2.0,0.5
193,33,5,5,0,0,192,194,5,188,238,0.9574594497680664,5,188,238,0.17730116844177246,50,10,2.0,0.5
192,40,6,6,0,0,232,196,6,224,284,0.7445626258850098,7,223,293,0.07074785232543945,50,10,2.0,0.5
357,70,7,7,0,0,392,361,7,384,454,2.357496500015259,7,384,454,2.98258113861084,50,10,2.0,0.5
218,25,4,4,0,0,201,221,4,195,235,0.2907068729400635,4,195,235,0.04849386215209961,50,10,2.0,0.5
131,17,4,4,0,0,141,131,4,136,176,0.5166566371917725,4,136,176,0.09260940551757812,50,10,2.0,0.5
81,12,4,4,0,0,73,82,4,65,105,0.4315192699432373,4,65,105,0.022376060485839844,50,10,2.0,0.5
117,8,3,2,0,0,133,120,3,127,157,0.14861345291137695,3,127,157,0.01960277557373047,50,10,2.0,0.5
177,8,2,1,0,0,145,177,2,144,164,0.1167001724243164,2,144,164,0.029158830642700195,50,10,2.0,0.5
216,55,7,7,0,0,213,218,7,206,276,1.389045000076294,7,206,276,0.0647578239440918,50,10,2.0,0.5
223,77,5,5,0,0,242,236,6,211,271,1.7066867351531982,6,216,276,0.049329519271850586,50,10,2.0,0.5
345,60,7,7,0,0,347,349,7,333,403,2.3213462829589844,7,333,403,3.56400990486145,50,10,2.0,0.5
60,3,2,1,0,0,60,60,2,51,71,0.3323996067047119,2,51,71,0.016751766204833984,50,10,2.0,0.5
127,13,5,5,0,0,107,131,5,97,147,0.3315694332122803,5,97,147,0.05329108238220215,50,10,2.0,0.5
218,37,7,7,0,0,232,222,7,224,294,0.6556062698364258,7,224,294,2.209782838821411,50,10,2.0,0.5
67,8,3,2,0,0,90,68,3,79,109,0.19397878646850586,3,79,109,0.01697230339050293,50,10,2.0,0.5
67,25,7,5,0,0,69,67,7,64,134,0.3600642681121826,8,60,140,0.48329997062683105,50,10,2.0,0.5
196,24,4,4,0,0,202,197,4,199,239,0.8430385589599609,4,199,239,0.04368734359741211,50,10,2.0,0.5
260,28,4,4,0,0,236,262,4,230,270,1.1882965564727783,5,228,278,0.14328384399414062,50,10,2.0,0.5
104,9,3,3,0,0,78,104,3,68,98,0.37154078483581543,3,68,98,0.02224421501159668,50,10,2.0,0.5
196,46,6,6,0,0,218,206,6,191,251,1.0679576396942139,6,191,251,0.07088661193847656,50,10,2.0,0.5
80,3,1,1,0,0,75,80,1,71,81,0.29228687286376953,1,71,81,0.014425039291381836,50,10,2.0,0.5
173,44,8,8,0,0,199,179,8,185,265,0.9598109722137451,8,185,265,0.7922458648681641,50,10,2.0,0.5
143,44,5,5,0,0,130,144,5,120,170,0.8821713924407959,5,120,170,0.03743791580200195,50,10,2.0,0.5
367,55,6,6,0,0,344,370,6,337,397,2.31017804145813,7,336,406,0.46418023109436035,50,10,2.0,0.5
109,17,4,3,0,0,104,110,4,97,137,0.2920997142791748,4,97,137,0.04057478904724121,50,10,2.0,0.5
238,91,14,14,0,0,221,246,14,200,340,1.3550171852111816,14,200,340,3.5812623500823975,50,10,2.0,0.5
345,75,6,6,0,0,379,349,6,370,430,2.409698963165283,6,370,430,0.28251171112060547,50,10,2.0,0.5
89,9,2,2,0,0,74,89,2,65,85,0.3046410083770752,2,65,85,0.016020536422729492,50,10,2.0,0.5
302,64,8,8,0,0,287,308,8,271,351,1.629690408706665,8,271,351,0.3401834964752197,50,10,2.0,0.5
148,16,3,3,0,0,163,153,3,147,177,0.49289560317993164,3,147,177,0.02007460594177246,50,10,2.0,0.5
156,31,5,5,0,0,189,160,5,179,229,0.6780650615692139,5,179,229,0.3421006202697754,50,10,2.0,0.5
306,97,7,7,0,0,289,309,7,281,351,2.581394672393799,8,272,352,0.07831835746765137,50,10,2.0,0.5
82,13,5,4,0,0,87,84,5,73,123,0.24421930313110352,5,73,123,0.03760671615600586,50,10,2.0,0.5
132,20,4,4,0,0,156,136,4,145,185,0.5028531551361084,4,145,185,0.06041836738586426,50,10,2.0,0.5
172,83,9,9,0,0,174,179,11,155,265,1.0490665435791016,10,159,259,0.805443286895752,50,10,2.0,0.5
111,15,5,5,0,0,118,114,5,109,159,0.35969066619873047,5,109,159,0.37008190155029297,50,10,2.0,0.5
122,9,2,2,0,0,126,125,2,117,137,0.0873098373413086,2,117,137,0.017772197723388672,50,10,2.0,0.5
237,44,4,4,0,0,272,244,4,252,292,1.3287503719329834,4,252,292,0.06137251853942871,50,10,2.0,0.5
143,33,5,5,0,0,177,144,5,170,220,0.7491207122802734,6,169,229,0.19635558128356934,50,10,2.0,0.5
218,56,8,8,0,0,200,225,8,181,261,1.0964672565460205,8,181,261,0.37972092628479004,50,10,2.0,0.5
80,17,4,4,0,0,84,81,4,74,114,0.3182649612426758,4,74,114,0.022286653518676758,50,10,2.0,0.5
218,36,6,6,0,0,222,220,6,214,274,1.0723471641540527,6,214,274,0.05265355110168457,50,10,2.0,0.5
217,23,4,4,0,0,214,219,4,205,245,0.1231987476348877,4,205,245,0.06239604949951172,50,10,2.0,0.5
189,37,6,6,0,0,174,195,6,153,213,0.723480224609375,6,153,213,0.07064461708068848,50,10,2.0,0.5
108,20,5,5,0,0,94,109,5,82,132,0.3735048770904541,5,82,132,0.06358981132507324,50,10,2.0,0.5
83,3,1,1,0,0,80,83,1,73,83,0.17676854133605957,1,73,83,0.01409459114074707,50,10,2.0,0.5
180,40,5,5,0,0,192,185,5,181,231,0.6904146671295166,5,181,231,0.09714341163635254,50,10,2.0,0.5
241,35,5,5,0,0,212,245,5,202,252,0.9988071918487549,5,202,252,0.045462608337402344,50,10,2.0,0.5
93,24,5,5,0,0,101,96,5,88,138,0.4233219623565674,5,88,138,0.026355266571044922,50,10,2.0,0.5
70,4,1,1,0,0,89,71,1,85,95,0.32802653312683105,1,85,95,0.014641523361206055,50,10,2.0,0.5
86,5,2,2,0,0,79,86,2,67,87,0.18255138397216797,2,67,87,0.015845537185668945,50,10,2.0,0.5
79,12,6,4,0,0,107,81,5,95,145,0.30238819122314453,6,93,153,0.20292377471923828,50,10,2.0,0.5
144,33,6,6,0,0,147,146,6,135,195,0.8611164093017578,6,135,195,0.05504560470581055,50,10,2.0,0.5
165,34,5,5,0,0,177,169,5,164,214,0.8233997821807861,5,164,214,0.09132885932922363,50,10,2.0,0.5
116,20,5,5,0,0,103,118,5,89,139,0.38614726066589355,5,89,139,0.02617931365966797,50,10,2.0,0.5
481,102,8,8,0,0,467,488,8,450,530,3.2554523944854736,9,448,538,2.400862693786621,50,10,2.0,0.5
92,11,3,3,0,0,97,93,3,86,116,0.26154470443725586,3,86,116,0.022439956665039062,50,10,2.0,0.5
61,8,3,2,0,0,69,61,3,49,79,0.2100086212158203,3,49,79,0.018807649612426758,50,10,2.0,0.5
114,20,6,5,0,0,120,116,6,111,171,0.4502391815185547,7,109,179,0.3447682857513428,50,10,2.0,0.5
118,22,6,6,0,0,114,121,6,101,161,0.4035677909851074,6,101,161,0.1819782257080078,50,10,2.0,0.5
215,38,4,4,0,0,226,217,4,219,259,1.330260992050171,6,214,274,0.04738664627075195,50,10,2.0,0.5
79,19,6,6,0,0,95,82,6,84,144,0.16002583503723145,6,84,144,0.06775832176208496,50,10,2.0,0.5
108,28,6,6,0,0,111,108,6,102,162,0.43227529525756836,6,102,162,0.10047125816345215,50,10,2.0,0.5
63,4,2,2,0,0,81,63,2,67,87,0.2966749668121338,2,67,87,0.017323017120361328,50,10,2.0,0.5
432,121,7,7,0,0,427,441,8,402,482,2.810366153717041,8,407,487,0.4284346103668213,50,10,2.0,0.5
102,5,3,1,0,0,98,103,3,89,119,0.1998119354248047,3,89,119,0.030484914779663086,50,10,2.0,0.5
149,5,1,1,0,0,117,149,1,115,125,0.04627251625061035,1,115,125,0.017069578170776367,50,10,2.0,0.5
55,6,3,3,0,0,60,55,3,55,85,0.2063000202178955,3,55,85,0.01637125015258789,50,10,2.0,0.5
148,17,5,5,0,0,120,148,5,115,165,0.649728536605835,5,115,165,0.03945517539978027,50,10,2.0,0.5
274,40,5,5,0,0,337,277,5,330,380,0.28250646591186523,5,330,380,0.3711390495300293,50,10,2.0,0.5
109,20,4,4,0,0,101,109,4,92,132,0.4578554630279541,4,92,132,0.021705150604248047,50,10,2.0,0.5
64,5,1,1,0,0,85,64,1,77,87,0.23389673233032227,1,77,87,0.013615131378173828,50,10,2.0,0.5
127,12,3,2,0,0,156,128,3,152,182,0.2391059398651123,3,152,182,0.02932119369506836,50,10,2.0,0.5
84,17,5,4,0,0,80,85,5,66,116,0.39572930335998535,5,66,116,0.02659440040588379,50,10,2.0,0.5
199,39,6,6,0,0,178,205,6,164,224,0.7170894145965576,6,164,224,0.09389996528625488,50,10,2.0,0.5
141,54,6,6,0,0,157,144,6,146,206,0.8438363075256348,6,146,206,0.04219174385070801,50,10,2.0,0.5
72,5,2,1,0,0,76,73,2,68,88,0.11870074272155762,2,68,88,0.01552581787109375,50,10,2.0,0.5
407,92,8,8,0,0,414,416,9,392,482,2.8808038234710693,8,397,477,1.6060779094696045,50,10,2.0,0.5
52,22,5,4,0,0,66,52,5,59,109,0.37932252883911133,5,59,109,0.01653766632080078,50,10,2.0,0.5
126,26,5,4,0,0,166,129,5,156,206,0.5883471965789795,6,154,214,0.044580698013305664,50,10,2.0,0.5
130,10,3,3,0,0,114,130,3,99,129,0.40982675552368164,3,99,129,0.023778438568115234,50,10,2.0,0.5
197,33,6,6,0,0,187,198,6,182,242,0.6744093894958496,6,182,242,0.15662574768066406,50,10,2.0,0.5
160,32,5,5,0,0,191,168,5,168,218,0.7509291172027588,5,168,218,0.07538080215454102,50,10,2.0,0.5
473,70,5,5,0,0,478,481,5,461,511,2.599400520324707,5,461,511,0.05624532699584961,50,10,2.0,0.5
205,18,6,5,0,0,206,206,6,193,253,0.41235876083374023,6,193,253,0.07303023338317871,50,20,2.0,0.2
279,49,8,8,0,0,270,285,8,248,328,1.5647001266479492,8,248,328,0.1394951343536377,50,20,2.0,0.2
189,9,3,3,0,0,164,189,3,142,172,0.6490883827209473,3,142,172,0.031383514404296875,50,20,2.0,0.2
121,11,4,3,0,0,112,122,4,92,132,0.5487442016601562,4,92,132,0.026874542236328125,50,20,2.0,0.2
190,15,4,3,0,0,186,190,4,178,218,0.8733031749725342,4,178,218,0.04492807388305664,50,20,2.0,0.2
187,12,4,4,0,0,187,188,4,168,208,0.6076757907867432,4,168,208,0.024788618087768555,50,20,2.0,0.2
170,8,3,2,0,0,173,170,3,154,184,0.26179003715515137,3,154,184,0.05204296112060547,50,20,2.0,0.2
191,10,3,2,0,0,197,191,3,183,213,0.43640708923339844,3,183,213,0.10508537292480469,50,20,2.0,0.2
116,4,2,1,0,0,118,117,2,95,115,0.3854200839996338,2,95,115,0.017984867095947266,50,20,2.0,0.2
307,26,5,5,0,0,248,310,5,234,284,1.4302284717559814,5,234,284,0.11757206916809082,50,20,2.0,0.2
237,18,8,6,0,0,214,240,6,195,255,0.8041532039642334,6,195,255,0.19374942779541016,50,20,2.0,0.2
382,48,8,8,0,0,370,388,7,352,422,1.4451088905334473,9,350,440,0.5681846141815186,50,20,2.0,0.2
198,3,1,1,0,0,160,198,1,152,162,0.050386905670166016,1,152,162,0.017183303833007812,50,20,2.0,0.2
256,36,7,7,0,0,241,259,7,230,300,1.3944194316864014,7,237,307,0.06768679618835449,50,20,2.0,0.2
192,24,5,5,0,0,186,194,5,169,219,0.8446123600006104,5,169,219,0.051802635192871094,50,20,2.0,0.2
258,31,8,7,0,0,233,263,8,211,291,1.2615079879760742,8,211,291,2.5028157234191895,50,20,2.0,0.2
333,52,10,9,0,0,335,340,9,311,401,1.5505657196044922,9,311,401,3.1419308185577393,50,20,2.0,0.2
508,72,9,9,0,0,493,512,7,485,555,3.2325985431671143,7,485,555,0.13316130638122559,50,20,2.0,0.2
186,22,6,6,0,0,183,188,6,169,229,0.8377664089202881,6,169,229,0.08172225952148438,50,20,2.0,0.2
143,4,1,1,0,0,147,143,1,129,139,0.043152809143066406,1,129,139,0.01995110511779785,50,20,2.0,0.2
135,12,6,4,0,0,125,135,6,105,165,0.42081403732299805,6,105,165,0.15073633193969727,50,20,2.0,0.2
246,28,6,5,0,0,217,248,6,205,265,0.9966251850128174,6,205,265,0.10717153549194336,50,20,2.0,0.2
176,12,6,4,0,0,145,176,5,129,179,0.748467206954956,5,129,179,0.04066061973571777,50,20,2.0,0.2
298,47,7,6,0,0,320,303,6,304,364,1.1046984195709229,6,304,364,0.4197559356689453,50,20,2.0,0.2
210,19,4,4,0,0,222,212,4,207,247,0.16331148147583008,4,207,247,0.04752826690673828,50,20,2.0,0.2
143,12,4,3,0,0,181,145,4,161,201,0.5635838508605957,4,161,201,0.09633183479309082,50,20,2.0,0.2
164,10,3,3,0,0,152,165,3,139,169,0.5807490348815918,3,139,169,0.030548095703125,50,20,2.0,0.2
328,26,6,6,0,0,313,330,6,292,352,1.3892717361450195,7,291,361,0.07960653305053711,50,20,2.0,0.2
192,29,6,6,0,0,166,193,6,151,211,0.8803346157073975,6,151,211,0.21064496040344238,50,20,2.0,0.2
242,38,7,7,0,0,287,244,7,273,343,1.327146291732788,7,273,343,0.14454340934753418,50,20,2.0,0.2
156,10,4,2,0,0,156,156,4,137,177,0.602470874786377,4,137,177,0.02913689613342285,50,20,2.0,0.2
213,16,4,4,0,0,180,214,4,168,208,0.7948563098907471,4,168,208,0.03611326217651367,50,20,2.0,0.2
185,9,2,2,0,0,179,186,2,167,187,0.3201584815979004,2,167,187,0.022318601608276367,50,20,2.0,0.2
115,9,2,2,0,0,121,116,2,102,122,0.15449023246765137,2,102,122,0.018334388732910156,50,20,2.0,0.2
296,38,6,6,0,0,287,299,6,273,333,1.8308050632476807,7,270,340,0.2742784023284912,50,20,2.0,0.2
151,9,3,2,0,0,159,151,3,141,171,0.5227329730987549,3,141,171,0.019536256790161133,50,20,2.0,0.2
167,9,4,3,0,0,170,167,3,146,176,0.9077591896057129,3,146,176,0.051614999771118164,50,20,2.0,0.2
239,21,5,5,0,0,209,242,5,189,239,1.1389219760894775,5,189,239,0.0719461441040039,50,20,2.0,0.2
541,71,7,7,0,0,594,543,6,583,643,3.573669195175171,6,583,643,0.12286543846130371,50,20,2.0,0.2
158,14,4,4,0,0,199,160,3,183,213,0.5963809490203857,4,177,217,0.03542017936706543,50,20,2.0,0.2
177,14,4,4,0,0,178,177,4,165,205,0.6541666984558105,4,165,205,0.032965898513793945,50,20,2.0,0.2
97,14,5,3,0,0,115,98,5,97,147,0.4601597785949707,5,97,147,0.04694533348083496,50,20,2.0,0.2
135,8,3,2,0,0,128,137,2,114,134,0.6274693012237549,2,114,134,0.03457450866699219,50,20,2.0,0.2
176,6,4,1,0,0,170,176,4,154,194,0.8082702159881592,4,154,194,0.058440446853637695,50,20,2.0,0.2
149,19,7,6,0,0,158,153,7,131,201,0.44859743118286133,7,131,201,0.08598995208740234,50,20,2.0,0.2
154,8,2,2,0,0,171,155,2,142,162,0.2055339813232422,2,142,162,0.018601417541503906,50,20,2.0,0.2
150,2,1,1,0,0,152,151,1,129,139,0.3836953639984131,1,129,139,0.018012046813964844,50,20,2.0,0.2
194,7,3,3,0,0,150,194,3,131,161,0.7584855556488037,3,131,161,0.032402992248535156,50,20,2.0,0.2
349,34,6,6,0,0,320,351,6,315,375,0.38956260681152344,6,315,375,0.15519952774047852,50,20,2.0,0.2
154,49,10,9,0,0,169,158,6,153,213,0.9053356647491455,7,147,217,0.06601095199584961,50,20,2.0,0.2
189,14,4,3,0,0,199,189,4,180,220,0.6943230628967285,4,180,220,0.037596702575683594,50,20,2.0,0.2
183,9,4,3,0,0,163,183,4,153,193,0.5184221267700195,4,153,193,0.04762101173400879,50,20,2.0,0.2
146,0,0,0,0,0,138,146,0,115,115,0.01765727996826172,0,115,115,0.01677107810974121,50,20,2.0,0.2
204,14,3,3,0,0,189,207,3,170,200,0.8074636459350586,3,170,200,0.02193307876586914,50,20,2.0,0.2
173,10,4,3,0,0,159,173,4,150,190,0.3397362232208252,4,150,190,0.028924942016601562,50,20,2.0,0.2
159,12,3,3,0,0,182,160,3,173,203,0.47069716453552246,3,173,203,0.020395517349243164,50,20,2.0,0.2
180,9,3,2,0,0,192,181,3,170,200,0.73301100730896,3,170,200,0.026262760162353516,50,20,2.0,0.2
140,8,4,2,0,0,170,140,4,155,195,0.4859960079193115,4,155,195,0.07209968566894531,50,20,2.0,0.2
127,6,2,2,0,0,125,127,2,111,131,0.08614969253540039,2,111,131,0.01802849769592285,50,20,2.0,0.2
122,7,3,3,0,0,123,122,3,103,133,0.6220211982727051,3,103,133,0.019160747528076172,50,20,2.0,0.2
126,8,2,2,0,0,149,128,2,124,144,0.14449024200439453,3,122,152,0.015594482421875,50,20,2.0,0.2
152,10,2,2,0,0,183,153,2,167,187,0.22717523574829102,2,167,187,0.019191503524780273,50,20,2.0,0.2
76,12,4,3,0,0,87,77,4,65,105,0.3303077220916748,4,65,105,0.042031049728393555,50,20,2.0,0.2
227,11,4,3,0,0,218,228,3,204,234,0.7118010520935059,3,204,234,0.07392048835754395,50,20,2.0,0.2
109,5,4,1,0,0,115,111,2,96,116,0.3891739845275879,2,96,116,0.019094228744506836,50,20,2.0,0.2
146,1,1,0,0,0,127,146,1,109,119,0.04179692268371582,1,109,119,0.015828609466552734,50,20,2.0,0.2
374,42,7,6,0,0,367,374,6,354,414,1.500248908996582,6,354,414,2.038557529449463,50,20,2.0,0.2
168,4,2,2,0,0,134,168,2,121,141,0.439453125,2,121,141,0.01855325698852539,50,20,2.0,0.2
254,35,9,9,0,0,293,260,9,270,360,1.061025619506836,9,270,360,0.6512870788574219,50,20,2.0,0.2
508,58,8,8,0,0,442,510,7,433,503,2.378695249557495,7,433,503,2.97076416015625,50,20,2.0,0.2
122,12,4,3,0,0,119,123,4,100,140,0.43905043601989746,4,100,140,0.021069049835205078,50,20,2.0,0.2
110,12,6,5,0,0,135,109,5,114,164,0.4661526679992676,5,114,164,0.025194168090820312,50,20,2.0,0.2
165,6,2,2,0,0,169,167,2,147,167,0.3043537139892578,2,147,167,0.01677703857421875,50,20,2.0,0.2
165,11,4,4,0,0,150,168,4,122,162,0.44231629371643066,4,122,162,0.03411364555358887,50,20,2.0,0.2
245,22,6,5,0,0,233,248,6,215,275,0.9014780521392822,7,213,283,0.32217836380004883,50,20,2.0,0.2
182,9,3,2,0,0,178,182,3,163,193,0.16942715644836426,3,163,193,0.0241086483001709,50,20,2.0,0.2
147,19,6,6,0,0,148,152,5,113,163,0.43338918685913086,5,113,163,0.05044698715209961,50,20,2.0,0.2
170,21,4,4,0,0,218,173,3,194,224,0.1811966896057129,3,194,224,0.019201278686523438,50,20,2.0,0.2
