nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
184,25,6,6,0,0,153,186,6,146,206,5.30124306678772,6,146,206,0.03697848320007324,50,10,2.0,0.5
185,38,7,6,0,0,179,186,7,174,244,6.735006332397461,7,174,244,0.4133601188659668,50,10,2.0,0.5
151,21,3,3,0,0,138,153,3,132,162,3.6130027770996094,3,132,162,0.0175936222076416,50,10,2.0,0.5
76,4,1,1,0,0,73,76,1,65,75,1.425349473953247,1,65,75,0.025172948837280273,50,10,2.0,0.5
85,6,2,2,0,0,80,85,2,69,89,2.5546576976776123,2,69,89,0.018819808959960938,50,10,2.0,0.5
97,12,4,4,0,0,113,98,4,102,142,2.92581844329834,4,102,142,0.14762520790100098,50,10,2.0,0.5
711,124,8,8,0,0,679,725,8,651,731,43.146159648895264,8,651,731,36.62229537963867,50,10,2.0,0.5
74,13,3,3,0,0,74,74,3,68,98,2.23791241645813,3,68,98,0.05610990524291992,50,10,2.0,0.5
84,5,3,2,0,0,81,85,3,73,103,2.8144614696502686,3,73,103,0.027770042419433594,50,10,2.0,0.5
198,23,4,4,0,0,185,201,4,175,215,6.780407190322876,5,171,221,0.08416175842285156,50,10,2.0,0.5
303,58,6,6,0,0,311,311,6,285,345,18.948461532592773,6,285,345,0.4770824909210205,70,20,2.0,0.5
383,105,8,8,0,0,422,391,8,389,469,31.469074010849,9,388,478,2.3538806438446045,70,20,2.0,0.5
298,33,4,4,0,0,332,299,4,320,360,16.843657732009888,4,320,360,0.10042405128479004,70,20,2.0,0.5
325,14,2,2,0,0,304,327,2,295,315,9.412537813186646,2,295,315,0.06356239318847656,70,20,2.0,0.5
137,2,1,1,0,0,153,137,1,130,140,6.61752462387085,1,130,140,0.04347038269042969,70,20,2.0,0.5
439,37,3,3,0,0,438,443,3,427,457,17.16167664527893,3,427,457,0.058218955993652344,70,20,2.0,0.5
177,20,3,3,0,0,182,178,3,164,194,8.423105955123901,3,164,194,0.05905795097351074,70,20,2.0,0.5
203,12,4,4,0,0,195,203,4,180,220,9.96884560585022,4,180,220,0.0800478458404541,70,20,2.0,0.5
213,28,3,3,0,0,262,215,3,244,274,9.565073251724243,3,244,274,0.0608365535736084,70,20,2.0,0.5
249,25,4,4,0,0,251,253,4,237,277,9.83684754371643,4,237,277,0.09852933883666992,70,20,2.0,0.5
171,6,1,1,0,0,146,171,1,138,148,4.641944885253906,1,138,148,0.0270383358001709,70,20,2.0,0.5
463,48,6,5,0,0,431,468,6,417,477,30.129098415374756,7,414,484,2.914109230041504,70,20,2.0,0.5
279,50,7,7,0,0,289,283,7,261,331,16.016082525253296,7,261,331,0.4235708713531494,70,20,2.0,0.5
307,23,3,3,0,0,305,313,3,279,309,13.263980627059937,3,279,309,0.044432640075683594,70,20,2.0,0.5
399,64,6,6,0,0,424,403,6,414,474,25.48621106147766,6,414,474,0.9799315929412842,70,20,2.0,0.5
284,32,4,4,0,0,261,286,4,251,291,18.39486813545227,4,251,291,0.12723994255065918,70,20,2.0,0.5
856,190,8,8,0,0,839,869,8,801,881,66.07408165931702,10,792,892,0.9044654369354248,70,20,2.0,0.5
177,19,5,3,0,0,174,179,5,146,196,6.150050163269043,5,146,196,0.11071014404296875,70,20,2.0,0.5
498,55,4,4,0,0,482,504,4,464,504,31.24324679374695,4,464,504,0.13301444053649902,70,20,2.0,0.5
180,36,6,6,0,0,211,184,6,190,250,7.711744070053101,6,190,250,0.1117851734161377,70,20,2.0,0.5
295,31,6,6,0,0,286,296,6,273,333,13.459051370620728,6,273,333,0.17053914070129395,70,20,2.0,0.5
610,86,4,4,0,0,607,621,4,582,622,47.263447284698486,4,582,622,0.12586545944213867,70,20,2.0,0.5
109,6,2,1,0,0,155,111,2,118,138,3.1559886932373047,2,118,138,0.027620315551757812,70,20,2.0,0.5
201,13,2,2,0,0,211,203,2,188,208,8.761951684951782,2,188,208,0.028608322143554688,70,20,2.0,0.5
545,63,4,4,0,0,528,552,4,508,548,36.927056312561035,4,508,548,0.048899173736572266,70,20,2.0,0.5
226,71,5,4,0,0,222,233,6,193,253,17.88970637321472,5,200,250,0.05321335792541504,70,20,2.0,0.5
214,11,2,2,0,0,218,214,2,201,221,4.398618459701538,2,201,221,0.05088019371032715,70,20,2.0,0.5
122,23,4,4,0,0,135,124,4,122,162,5.28240442276001,4,122,162,0.06177473068237305,70,20,2.0,0.5
332,36,4,3,0,0,321,335,4,305,345,18.752664804458618,5,303,353,0.1284191608428955,70,20,2.0,0.5
481,64,5,5,0,0,433,489,5,412,462,27.741053342819214,5,412,462,0.601585865020752,70,20,2.0,0.5
269,34,6,6,0,0,257,275,6,231,291,14.92515754699707,6,231,291,0.5018491744995117,70,20,2.0,0.5
100,37,9,9,0,0,140,103,9,99,189,6.172593593597412,9,99,189,1.664278268814087,70,20,2.0,0.5
291,63,7,7,0,0,260,296,7,231,301,15.689658403396606,8,227,307,0.2947852611541748,70,20,2.0,0.5
230,7,1,1,0,0,243,231,1,225,235,9.854907512664795,1,225,235,0.05728411674499512,70,20,2.0,0.5
207,21,4,3,0,0,209,211,3,190,220,7.7779858112335205,3,190,220,0.09287452697753906,70,20,2.0,0.5
234,18,4,4,0,0,235,235,4,218,258,8.507335662841797,4,218,258,0.20950818061828613,70,20,2.0,0.5
159,22,5,5,0,0,213,161,5,186,236,8.146574258804321,5,186,236,0.13602256774902344,70,20,2.0,0.5
193,31,4,4,0,0,199,195,4,173,213,11.745697021484375,5,172,222,0.04993581771850586,70,20,2.0,0.5
924,118,5,5,0,0,924,931,5,906,956,69.03123784065247,5,906,956,0.3059499263763428,70,20,2.0,0.5
125,1,1,0,0,0,148,125,1,131,141,8.149371147155762,1,131,141,0.04842185974121094,70,20,2.0,0.5
185,19,4,4,0,0,165,186,4,140,180,9.47071886062622,4,140,180,0.09810042381286621,70,20,2.0,0.5
324,14,2,2,0,0,299,326,2,287,307,3.5049595832824707,2,287,307,0.028516769409179688,70,20,2.0,0.5
227,37,6,6,0,0,216,229,6,187,247,11.348163604736328,6,187,247,0.2749795913696289,70,20,2.0,0.5
456,53,7,7,0,0,454,464,8,419,499,30.506510257720947,7,422,492,2.6142449378967285,70,20,2.0,0.5
465,103,7,7,0,0,474,469,7,456,526,38.9620144367218,7,456,526,0.3160398006439209,70,20,2.0,0.5
380,50,4,4,0,0,369,388,4,346,386,24.651981353759766,4,346,386,0.052503347396850586,70,20,2.0,0.5
177,38,4,4,0,0,148,177,4,133,173,8.907899618148804,4,133,173,0.056269168853759766,70,20,2.0,0.5
228,27,4,4,0,0,249,232,5,221,271,10.979770421981812,4,224,264,0.1038062572479248,70,20,2.0,0.5
245,50,6,6,0,0,219,249,6,205,265,9.81415343284607,6,205,265,0.07641100883483887,70,20,2.0,0.5
635,72,5,5,0,0,696,643,5,680,730,41.07784700393677,7,673,743,1.4690239429473877,70,20,2.0,0.5
472,64,6,6,0,0,468,482,6,445,505,27.28569483757019,6,445,505,0.2055819034576416,70,20,2.0,0.5
243,40,4,4,0,0,251,247,4,226,266,11.91918683052063,4,226,266,0.053603172302246094,70,20,2.0,0.5
261,24,2,2,0,0,271,263,2,248,268,13.802788972854614,2,248,268,0.05726170539855957,70,20,2.0,0.5
315,33,6,6,0,0,294,321,6,265,325,13.47255539894104,6,265,325,1.1633360385894775,70,20,2.0,0.5
252,27,4,4,0,0,238,253,4,223,263,10.144193172454834,4,223,263,0.05969953536987305,70,20,2.0,0.5
271,31,3,3,0,0,327,274,3,318,348,15.387613773345947,3,318,348,0.08453774452209473,70,20,2.0,0.5
522,72,6,6,0,0,527,529,6,504,564,40.596426486968994,6,504,564,0.39218831062316895,70,20,2.0,0.5
257,38,6,6,0,0,254,264,6,221,281,14.547191381454468,6,221,281,1.3355178833007812,70,20,2.0,0.5
857,187,8,8,0,0,891,882,8,835,915,76.01261687278748,8,835,915,2.7200241088867188,70,20,2.0,0.5
279,19,3,3,0,0,268,281,3,245,275,14.434537887573242,3,245,275,0.15548968315124512,70,20,2.0,0.5
197,6,2,2,0,0,173,197,2,152,172,6.96516227722168,2,152,172,0.10971856117248535,70,20,2.0,0.5
347,57,6,6,0,0,364,355,6,334,394,23.22109365463257,6,334,394,0.3575916290283203,70,20,2.0,0.5
386,43,4,4,0,0,399,389,4,390,430,22.246479749679565,5,389,439,0.06924700736999512,70,20,2.0,0.5
552,74,7,7,0,0,559,559,7,541,611,44.134450912475586,8,538,618,1.1053900718688965,70,20,2.0,0.5
626,74,4,4,0,0,604,636,4,578,618,46.97216248512268,4,578,618,0.1590423583984375,70,20,2.0,0.5
266,66,7,7,0,0,276,273,7,255,325,18.473995208740234,7,255,325,0.42006516456604004,70,20,2.0,0.5
129,12,4,4,0,0,151,131,4,122,162,5.75176739692688,4,122,162,0.07096529006958008,70,20,2.0,0.5
232,32,6,6,0,0,232,234,6,216,276,12.160926103591919,6,216,276,0.312511682510376,70,20,2.0,0.5
291,35,4,4,0,0,259,292,4,247,287,14.58949327468872,4,247,287,0.1180112361907959,70,20,2.0,0.5
343,36,5,5,0,0,339,345,5,316,366,17.14618182182312,6,315,375,0.3718421459197998,70,20,2.0,0.5
319,22,3,3,0,0,309,323,3,292,322,11.274751901626587,4,286,326,0.2015831470489502,70,20,2.0,0.5
161,17,4,4,0,0,170,162,4,141,181,6.225127935409546,4,141,181,0.10148477554321289,70,20,2.0,0.5
302,27,4,4,0,0,303,304,4,280,320,13.596803426742554,4,280,320,0.05507707595825195,70,20,2.0,0.5
674,82,5,5,0,0,694,685,5,669,719,38.40835881233215,5,669,719,0.2456510066986084,70,20,2.0,0.5
572,109,9,9,0,0,608,582,9,583,673,47.672553300857544,9,583,673,53.613710165023804,70,20,2.0,0.5
373,47,5,5,0,0,377,377,5,354,404,20.18444061279297,5,354,404,0.1873788833618164,70,20,2.0,0.5
727,121,5,5,0,0,635,741,5,607,657,58.16517186164856,5,607,657,0.22462677955627441,70,20,2.0,0.5
523,72,6,6,0,0,541,527,6,533,593,26.772752285003662,6,533,593,0.4410567283630371,70,20,2.0,0.5
162,15,3,3,0,0,178,164,3,156,186,7.515206575393677,3,156,186,0.03911566734313965,70,20,2.0,0.5
237,24,3,3,0,0,246,239,3,226,256,11.632288217544556,3,226,256,0.04140114784240723,70,20,2.0,0.5
227,35,8,8,0,0,233,230,8,209,289,8.373547315597534,7,215,285,0.5725607872009277,70,20,2.0,0.5
293,18,2,2,0,0,272,294,2,257,277,17.16011333465576,2,257,277,0.027016878128051758,70,20,2.0,0.5
294,50,5,5,0,0,290,299,5,261,311,17.28999614715576,5,261,311,0.1940593719482422,70,20,2.0,0.5
462,72,8,8,0,0,467,467,8,455,535,34.522828340530396,9,453,543,4.443837881088257,70,20,2.0,0.5
352,46,4,4,0,0,364,358,4,347,387,21.25216031074524,4,347,387,0.0621190071105957,70,20,2.0,0.5
244,107,8,8,0,0,236,250,8,215,295,14.560734748840332,8,215,295,0.14223361015319824,70,20,2.0,0.5
290,26,3,3,0,0,287,293,3,264,294,16.005790948867798,3,264,294,0.055043935775756836,70,20,2.0,0.5
118,24,5,5,0,0,128,118,5,117,167,4.783690452575684,5,117,167,0.09013891220092773,70,20,2.0,0.5
423,46,5,5,0,0,435,427,5,417,467,18.342317819595337,5,417,467,0.5152153968811035,70,20,2.0,0.5
265,28,5,5,0,0,275,265,5,251,301,10.385696411132812,5,251,301,0.0999135971069336,70,20,2.0,0.5
237,11,2,1,0,0,227,240,2,206,226,0.3912923336029053,2,206,226,0.03573894500732422,70,20,2.0,0.5
217,25,5,4,0,0,214,218,5,196,246,9.89932632446289,6,194,254,0.7675366401672363,70,20,2.0,0.5
424,104,6,6,0,0,433,428,6,418,478,33.876991271972656,6,418,478,0.08383822441101074,70,20,2.0,0.5
242,43,5,5,0,0,274,246,5,254,304,13.613199234008789,5,254,304,0.6966028213500977,70,20,2.0,0.5
232,23,5,5,0,0,223,232,5,207,257,10.92341160774231,6,205,265,0.250093936920166,70,20,2.0,0.5
136,28,3,3,0,0,145,136,3,135,165,5.944869756698608,3,135,165,0.019148826599121094,70,20,2.0,0.5
545,64,6,6,0,0,540,548,6,533,593,37.841665267944336,6,533,593,1.4713988304138184,70,20,2.0,0.5
240,13,1,1,0,0,263,243,1,251,261,1.8059508800506592,1,251,261,0.021337270736694336,70,20,2.0,0.5
176,1,1,0,0,0,179,176,1,154,164,0.3259236812591553,1,154,164,0.04361128807067871,70,20,2.0,0.5
176,16,4,4,0,0,187,178,4,161,201,3.867208480834961,4,161,201,0.028647422790527344,70,20,2.0,0.5
179,48,5,5,0,0,188,183,5,172,222,8.53713083267212,5,172,222,0.06403923034667969,30,20,2.0,0.5
270,66,8,8,0,0,235,277,8,214,294,15.040353059768677,8,214,294,0.9744703769683838,30,20,2.0,0.5
171,65,8,8,0,0,160,174,8,141,221,10.876384496688843,9,137,227,2.4425251483917236,30,20,2.0,0.5
143,60,6,6,0,0,168,146,6,135,195,9.02192997932434,6,135,195,0.27145957946777344,30,20,2.0,0.5
679,157,6,6,0,0,665,691,6,639,699,54.562047243118286,6,639,699,0.39997339248657227,30,20,2.0,0.5
95,16,3,3,0,0,94,95,3,75,105,3.955425262451172,3,75,105,0.04192066192626953,30,20,2.0,0.5
263,37,3,3,0,0,283,265,3,273,303,11.180052757263184,3,273,303,0.061654090881347656,30,20,2.0,0.5
293,103,8,8,0,0,285,299,8,267,347,19.892059803009033,8,267,347,1.5904912948608398,30,20,2.0,0.5
447,141,7,7,0,0,428,461,7,399,469,37.56263780593872,10,390,490,0.7046549320220947,30,20,2.0,0.5
116,90,7,7,0,0,117,118,7,96,166,8.12795901298523,7,96,166,0.10464739799499512,30,20,2.0,0.5
447,84,4,4,0,0,419,451,4,410,450,34.66979455947876,4,410,450,0.05889892578125,30,20,2.0,0.5
283,54,5,5,0,0,304,293,5,278,328,16.954039812088013,6,277,337,0.6204278469085693,30,20,2.0,0.5
158,22,2,2,0,0,149,161,2,129,149,5.592793703079224,2,129,149,0.01464223861694336,30,20,2.0,0.5
154,40,6,6,0,0,146,160,6,117,177,7.412672281265259,6,117,177,0.24839115142822266,30,20,2.0,0.5
513,93,5,5,0,0,530,519,5,514,564,35.051170110702515,6,509,569,0.4061579704284668,30,20,2.0,0.5
359,96,7,7,0,0,357,370,7,330,400,20.546408891677856,9,326,416,0.2906157970428467,30,20,2.0,0.5
185,24,3,3,0,0,166,187,3,142,172,7.624372243881226,3,142,172,0.03296709060668945,30,20,2.0,0.5
289,67,5,5,0,0,290,298,6,262,322,14.853707313537598,5,270,320,0.08652973175048828,30,20,2.0,0.5
168,26,4,4,0,0,160,170,4,142,182,6.593712568283081,4,142,182,0.0722341537475586,30,20,2.0,0.5
662,311,11,11,0,0,653,685,11,602,712,61.38202929496765,11,602,712,14.659980773925781,30,20,2.0,0.5
169,40,6,6,0,0,192,175,6,176,236,8.337080717086792,6,176,236,0.2507920265197754,30,20,2.0,0.5
137,17,2,2,0,0,156,141,2,132,152,5.930349111557007,2,132,152,0.051219940185546875,30,20,2.0,0.5
185,34,3,3,0,0,182,190,3,165,195,7.492799520492554,3,165,195,0.04676079750061035,30,20,2.0,0.5
84,37,6,6,0,0,94,87,6,69,129,4.380584716796875,6,69,129,0.022949695587158203,30,20,2.0,0.5
187,54,6,5,0,0,192,192,6,179,239,7.712743520736694,6,179,239,0.4277024269104004,30,20,2.0,0.5
478,111,5,5,0,0,503,494,7,464,534,24.1768696308136,5,472,522,0.1375443935394287,30,20,2.0,0.5
540,80,4,4,0,0,495,546,4,481,521,34.70893692970276,4,481,521,0.08840584754943848,30,20,2.0,0.5
113,8,2,2,0,0,109,113,2,92,112,3.7977020740509033,2,92,112,0.0471034049987793,30,20,2.0,0.5
143,20,3,3,0,0,159,148,3,133,163,3.791844606399536,3,133,163,0.054036855697631836,30,20,2.0,0.5
155,16,3,2,0,0,148,156,3,123,153,6.704084396362305,3,123,153,0.036635398864746094,30,20,2.0,0.5
148,62,5,5,0,0,111,149,5,99,149,9.934297800064087,5,99,149,0.04538297653198242,30,20,2.0,0.5
199,128,8,8,0,0,159,202,8,143,223,15.728224992752075,8,143,223,0.13545918464660645,30,20,2.0,0.5
180,75,7,7,0,0,164,186,7,146,216,7.570790767669678,7,146,216,0.41106152534484863,30,20,2.0,0.5
132,50,5,5,0,0,129,134,5,114,164,8.091578960418701,5,114,164,0.028695344924926758,30,20,2.0,0.5
153,33,4,4,0,0,185,160,4,164,204,6.034956455230713,4,164,204,0.04203438758850098,30,20,2.0,0.5
219,72,7,7,0,0,198,224,7,181,251,11.785666704177856,7,181,251,0.33836960792541504,30,20,2.0,0.5
245,51,6,6,0,0,241,251,6,226,286,9.789439916610718,6,226,286,1.5129470825195312,30,20,2.0,0.5
181,89,7,7,0,0,162,183,7,139,209,13.608516931533813,8,138,218,0.17448186874389648,30,20,2.0,0.5
131,29,5,5,0,0,143,136,5,115,165,6.521088361740112,5,115,165,0.1280667781829834,30,20,2.0,0.5
156,25,4,4,0,0,141,158,4,121,161,5.8113391399383545,4,121,161,0.029978275299072266,30,20,2.0,0.5
154,27,3,3,0,0,145,155,4,122,162,5.276269912719727,3,126,156,0.03603386878967285,30,20,2.0,0.5
292,43,3,3,0,0,294,301,3,270,300,15.039124488830566,3,270,300,0.0682985782623291,30,20,2.0,0.5
197,24,2,2,0,0,188,198,2,173,193,6.562466144561768,2,173,193,0.02077651023864746,30,20,2.0,0.5
479,96,5,5,0,0,438,493,5,410,460,33.706305742263794,5,410,460,0.4115278720855713,30,20,2.0,0.5
116,12,3,3,0,0,134,118,3,119,149,4.832249164581299,3,119,149,0.026171445846557617,30,20,2.0,0.5
125,12,2,2,0,0,140,127,2,117,137,3.9401087760925293,2,117,137,0.04384779930114746,30,20,2.0,0.5
194,35,5,5,0,0,197,198,5,172,222,8.839076519012451,5,172,222,0.5460126399993896,30,20,2.0,0.5
167,39,3,3,0,0,198,174,3,179,209,8.375994682312012,3,179,209,0.03554391860961914,30,20,2.0,0.5
397,93,7,7,0,0,405,406,7,384,454,27.22188138961792,7,384,454,2.6088507175445557,30,20,2.0,0.5
625,112,5,5,0,0,672,634,6,646,706,26.972944498062134,5,654,704,0.14714431762695312,30,20,2.0,0.5
106,37,3,3,0,0,92,107,3,76,106,5.493910312652588,3,76,106,0.04565596580505371,30,20,2.0,0.5
334,54,4,4,0,0,355,341,4,338,378,13.735116958618164,4,338,378,0.1606299877166748,30,20,2.0,0.5
132,36,6,6,0,0,116,132,6,106,166,6.73401141166687,6,106,166,0.1661515235900879,30,20,2.0,0.5
617,179,8,8,0,0,651,636,9,606,696,47.04086422920227,8,611,691,2.0161991119384766,30,20,2.0,0.5
657,164,7,7,0,0,654,670,7,627,697,53.14256191253662,8,623,703,0.5486786365509033,30,20,2.0,0.5
192,86,7,7,0,0,170,198,7,148,218,10.742913722991943,7,148,218,0.03933882713317871,30,20,2.0,0.5
1073,281,7,7,0,0,1119,1112,7,1036,1106,102.57739019393921,8,1032,1112,0.720252513885498,30,20,2.0,0.5
71,6,3,2,0,0,73,71,3,62,92,1.8104743957519531,3,62,92,0.03164029121398926,30,20,2.0,0.5
126,17,3,3,0,0,137,127,3,106,136,6.111614465713501,3,106,136,0.026772260665893555,30,20,2.0,0.5
269,52,5,5,0,0,247,275,5,232,282,15.227965831756592,5,232,282,0.18391108512878418,30,20,2.0,0.5
153,32,4,4,0,0,132,154,4,112,152,7.485428333282471,4,112,152,0.05395960807800293,30,20,2.0,0.5
358,69,5,5,0,0,360,363,5,347,397,24.89698600769043,5,347,397,0.18656182289123535,30,20,2.0,0.5
326,116,9,9,0,0,325,334,9,302,392,30.89649248123169,10,301,401,6.269423484802246,30,20,2.0,0.5
141,26,4,4,0,0,148,142,4,129,169,6.499542713165283,4,129,169,0.035607099533081055,30,20,2.0,0.5
189,28,3,3,0,0,191,196,3,165,195,4.695146322250366,3,165,195,0.06453299522399902,30,20,2.0,0.5
127,28,4,3,0,0,120,129,4,104,144,6.787770509719849,4,104,144,0.23478960990905762,30,20,2.0,0.5
190,21,2,2,0,0,189,192,2,175,195,6.956873893737793,2,175,195,0.05030941963195801,30,20,2.0,0.5
231,44,4,4,0,0,232,239,4,211,251,12.1939058303833,4,211,251,0.22789359092712402,30,20,2.0,0.5
449,163,12,12,0,0,421,460,12,383,503,40.64216113090515,12,383,503,0.9715321063995361,30,20,2.0,0.5
113,6,2,1,0,0,120,113,2,100,120,4.70365571975708,2,100,120,0.038947343826293945,30,20,2.0,0.5
251,79,5,5,0,0,311,267,5,270,320,15.170932292938232,5,270,320,0.06379461288452148,30,20,2.0,0.5
182,27,4,4,0,0,175,184,4,149,189,4.953140497207642,4,149,189,0.0720062255859375,30,20,2.0,0.5
139,26,5,5,0,0,133,144,5,102,152,5.649397373199463,5,102,152,0.062386512756347656,30,20,2.0,0.5
210,39,5,5,0,0,185,211,5,174,224,9.16614842414856,5,174,224,0.3620891571044922,30,20,2.0,0.5
454,68,4,4,0,0,455,459,5,441,491,10.595759630203247,4,446,486,0.04398226737976074,30,20,2.0,0.5
187,45,6,6,0,0,192,189,6,184,244,7.622504472732544,7,182,252,0.1037750244140625,30,20,2.0,0.5
105,15,3,3,0,0,106,106,3,85,115,3.989980936050415,3,85,115,0.039995670318603516,30,20,2.0,0.5
189,37,5,5,0,0,211,193,5,198,248,8.214764833450317,6,196,256,0.22488975524902344,30,20,2.0,0.5
107,14,3,3,0,0,132,112,3,103,133,3.670257329940796,3,103,133,0.054787397384643555,30,20,2.0,0.5
138,88,10,9,0,0,126,143,10,102,202,10.093077659606934,11,101,211,0.2830660343170166,30,20,2.0,0.5
210,41,5,5,0,0,226,217,5,205,255,10.294286251068115,6,203,263,0.08460068702697754,30,20,2.0,0.5
114,17,2,2,0,0,144,117,2,130,150,4.178020238876343,2,130,150,0.040094614028930664,30,20,2.0,0.5
131,42,7,7,0,0,144,136,7,117,187,5.150167942047119,7,117,187,0.19670677185058594,30,20,2.0,0.5
305,156,7,7,0,0,368,315,7,330,400,28.206135988235474,7,330,400,1.0599658489227295,30,20,2.0,0.5
150,83,9,9,0,0,156,153,9,136,226,9.3271005153656,9,136,226,0.254288911819458,30,20,2.0,0.5
137,21,3,3,0,0,137,140,4,116,156,5.104789733886719,3,120,150,0.07753109931945801,30,20,2.0,0.5
201,23,4,3,0,0,167,203,4,154,194,6.933918237686157,4,154,194,0.08318090438842773,30,20,2.0,0.5
182,31,4,4,0,0,188,185,4,164,204,8.23003888130188,4,164,204,0.05712318420410156,30,20,2.0,0.5
196,28,4,4,0,0,176,198,4,156,196,8.082376956939697,4,156,196,0.0487980842590332,30,20,2.0,0.5
188,13,2,2,0,0,166,189,2,157,177,1.2239313125610352,2,157,177,0.05945158004760742,30,20,2.0,0.5
286,36,4,4,0,0,237,286,4,234,274,10.105132102966309,4,234,274,0.09331059455871582,30,20,2.0,0.5
151,9,1,1,0,0,142,151,1,118,128,6.85519552230835,1,118,128,0.013745546340942383,30,20,2.0,0.5
326,84,7,7,0,0,319,332,7,306,376,18.216055154800415,8,303,383,1.3686082363128662,30,20,2.0,0.5
235,95,8,8,0,0,244,244,10,197,297,14.303076267242432,8,205,285,0.10064435005187988,30,20,2.0,0.5
252,116,7,7,0,0,283,263,7,246,316,18.31576180458069,7,246,316,0.2692224979400635,30,20,2.0,0.5
161,17,2,2,0,0,184,165,2,158,178,4.864655017852783,2,158,178,0.013768434524536133,30,20,2.0,0.5
136,29,3,3,0,0,137,136,3,117,147,5.195385217666626,3,117,147,0.0342404842376709,30,20,2.0,0.5
192,32,3,3,0,0,232,195,3,213,243,8.243063926696777,3,213,243,0.04503941535949707,30,20,2.0,0.5
133,34,5,5,0,0,152,141,5,122,172,6.763554096221924,6,120,180,0.2888820171356201,30,20,2.0,0.5
446,136,7,7,0,0,452,458,8,421,501,40.677995443344116,8,421,501,0.31375741958618164,30,20,2.0,0.5
192,8,3,2,0,0,162,192,3,142,172,7.705499172210693,3,142,172,0.06728959083557129,50,20,2.0,0.2
328,19,4,4,0,0,306,332,4,292,332,10.604666233062744,4,292,332,0.05690598487854004,50,20,2.0,0.2
373,49,9,8,0,0,366,379,8,336,416,23.18591022491455,8,336,416,0.6052932739257812,50,20,2.0,0.2
176,6,1,1,0,0,185,180,1,162,172,0.5076751708984375,1,162,172,0.02843928337097168,50,20,2.0,0.2
194,7,3,2,0,0,215,194,3,200,230,7.535111427307129,3,200,230,0.062191009521484375,50,20,2.0,0.2
143,13,5,3,0,0,174,146,4,146,186,11.663657903671265,4,146,186,0.19926214218139648,50,20,2.0,0.2
360,42,7,7,0,0,371,365,6,357,417,14.715200424194336,7,355,425,0.44236135482788086,50,20,2.0,0.2
198,46,8,8,0,0,202,203,8,180,260,12.605663776397705,8,180,260,0.12827587127685547,50,20,2.0,0.2
173,5,1,1,0,0,178,174,1,163,173,2.7560603618621826,1,163,173,0.04889965057373047,50,20,2.0,0.2
172,14,6,5,0,0,177,172,5,168,218,7.443260431289673,6,164,224,1.3996686935424805,50,20,2.0,0.2
119,4,2,1,0,0,139,119,2,113,133,5.2338175773620605,2,113,133,0.020920276641845703,50,20,2.0,0.2
156,11,3,3,0,0,159,156,3,147,177,4.469408988952637,3,147,177,0.06938600540161133,50,20,2.0,0.2
180,18,4,3,0,0,224,182,4,209,249,10.273354530334473,4,209,249,0.24451780319213867,50,20,2.0,0.2
219,7,3,1,0,0,216,220,3,205,235,9.035527229309082,3,205,235,0.10471606254577637,50,20,2.0,0.2
239,14,6,5,0,0,224,240,5,208,258,10.493367910385132,5,208,258,0.2497575283050537,50,20,2.0,0.2
268,22,4,4,0,0,259,268,4,247,287,18.79683518409729,4,247,287,0.09846925735473633,50,20,2.0,0.2
137,13,5,5,0,0,163,138,5,141,191,6.059692621231079,5,141,191,0.06728506088256836,50,20,2.0,0.2
205,23,6,6,0,0,206,207,6,188,248,10.088863372802734,6,188,248,0.21208810806274414,50,20,2.0,0.2
213,19,5,4,0,0,211,216,5,195,245,10.116186141967773,5,195,245,0.1454792022705078,50,20,2.0,0.2
128,17,7,6,0,0,143,129,6,124,184,7.275606393814087,6,124,184,0.09208321571350098,50,20,2.0,0.2
170,13,5,4,0,0,185,174,4,163,203,7.8993470668792725,4,163,203,0.024406909942626953,50,20,2.0,0.2
176,25,8,8,0,0,191,179,8,166,246,6.506598472595215,8,166,246,0.43045997619628906,50,20,2.0,0.2
157,24,5,5,0,0,184,160,5,169,219,10.451531648635864,5,169,219,0.11259317398071289,50,20,2.0,0.2
225,29,5,5,0,0,206,226,5,194,244,16.295328855514526,5,194,244,0.11502623558044434,50,20,2.0,0.2
242,5,2,1,0,0,217,242,2,201,221,8.086281776428223,2,201,221,0.08169674873352051,50,20,2.0,0.2
145,11,5,3,0,0,166,147,5,150,200,9.328234434127808,5,150,200,0.14687728881835938,50,20,2.0,0.2
521,71,8,8,0,0,485,529,7,458,528,29.66118621826172,7,458,528,0.42606425285339355,50,20,2.0,0.2
190,16,6,5,0,0,176,190,6,161,221,10.32712173461914,6,161,221,0.6554698944091797,50,20,2.0,0.2
195,14,5,5,0,0,193,197,5,181,231,9.316367626190186,5,181,231,0.22573232650756836,50,20,2.0,0.2
239,11,3,2,0,0,216,242,3,200,230,7.676501512527466,3,200,230,0.038237571716308594,50,20,2.0,0.2
173,9,3,2,0,0,153,174,3,133,163,9.344213247299194,4,132,172,0.0712888240814209,50,20,2.0,0.2
204,19,5,5,0,0,219,206,5,206,256,10.513305425643921,6,204,264,0.2374100685119629,50,20,2.0,0.2
95,14,5,5,0,0,118,95,4,95,135,6.421827793121338,4,95,135,0.055860042572021484,50,20,2.0,0.2
